,parameter,mean,std,2.5q,25q,50q,75q,97.5q,mc err,round
177,v,-0.5320039302514115,0.1349636130598446,-0.793911966380276,-0.6221853895991594,-0.5325215891738229,-0.4417334823191372,-0.2692069541103549,0.0029881459561534444,44
178,t,0.4971431817080587,0.15635428642136806,0.1839574451710974,0.38650495784927674,0.5053369065777259,0.6167523337806617,0.7637967125051304,0.004157610026985434,44
179,z,0.3427987258968458,0.06536733405857131,0.22479264076626507,0.29566956791627036,0.339290358115301,0.3855425194217854,0.47903856254662075,0.0018410410099217844,44
180,a,4.650754837541722,0.6152834666753735,3.636694911301632,4.208346175236394,4.582796426242368,5.013610968158209,6.064222564898896,0.016838166776051017,45
181,v,-0.4944617035220565,0.1356268916039808,-0.7681536295683136,-0.5830302312491116,-0.49390364649823626,-0.4018407437891098,-0.2307758084473045,0.0031246358380509417,45
182,t,0.49489415816237153,0.15940256124809685,0.1780632650929654,0.3764425520264574,0.5051902465025045,0.6168638716534256,0.7725419642038642,0.004635036113409935,45
183,z,0.3353011657300331,0.06492365056902337,0.21806951466489374,0.289488522384083,0.3321082018010747,0.3770316874718807,0.47726257026681446,0.0021976126162694407,45
184,a,4.542982466451734,0.6051210809687508,3.5415970898860145,4.114010848548048,4.4793241896265705,4.914836796801476,5.854458142143973,0.015366871658707431,46
185,v,-0.5008706566137571,0.13352549305192069,-0.7627411962956832,-0.5905250550337339,-0.5020380778424637,-0.41027868222594527,-0.23618045177660985,0.0026232935852499332,46
186,t,0.5542302412402415,0.15504521966390383,0.2261367945161231,0.447077250262135,0.5727824084489037,0.67421050118976,0.8025111996877236,0.0040531588647427785,46
187,z,0.31481506780934,0.06347205157789068,0.2048393517182483,0.26892486063130183,0.3095826086140147,0.3567976309874498,0.4478170305448121,0.0017782113056723336,46
188,a,4.482138927757523,0.6162388385297627,3.446607976240144,4.048524457238907,4.42060746593941,4.832430962680955,5.905992770093973,0.015521306097789548,47
189,v,-0.49445024822195044,0.13953647551595283,-0.7691505111987892,-0.590697241641547,-0.4947343445454919,-0.399209766641193,-0.2157314130779484,0.0027647520731776186,47
190,t,0.5880942499941381,0.15285682892632285,0.24178593480545393,0.4940783823819205,0.6121238057508166,0.707643482775308,0.8163579305334376,0.004724443896059536,47
191,z,0.29535170772936076,0.06272077856495924,0.18832854795571943,0.25122345034142074,0.29014567011713205,0.3337042164007368,0.4316053037751685,0.0020018452847450664,47
192,a,4.556710946616625,0.6148740386543998,3.5483310942178568,4.127931654633716,4.494249317397107,4.906046113704939,5.969101167425157,0.016069286594350914,48
193,v,-0.4775043290016101,0.14507830011573417,-0.753292350180267,-0.5764937637022715,-0.4780957467322362,-0.3838655736835787,-0.1840844928089309,0.0029971064567430768,48
194,t,0.5600185658869085,0.15948309445736933,0.21062412309440467,0.4536508721945623,0.5816733658305759,0.6828616197847743,0.8079108976915096,0.004436786818894154,48
195,z,0.29956738322731563,0.06350947995089172,0.19140621860001542,0.2545148420221654,0.2948482406556919,0.3393397298083012,0.43898247606050883,0.0019335752444274098,48
196,a,4.483438733660458,0.5868914973892082,3.4883959392524098,4.065827142414761,4.4275454239786,4.837410766670937,5.831586975425908,0.013590616100761682,49
197,v,-0.46776429545052595,0.1486332206324736,-0.7607343722835531,-0.5683181285924106,-0.4684493937103138,-0.3682279068266927,-0.1716166197501865,0.003813534176142579,49
198,t,0.5552697547461676,0.1622932506930161,0.21312392974126107,0.4430201317052348,0.5733910929417346,0.683207827819466,0.8107588055405607,0.005200488565806526,49
199,z,0.3008997126206494,0.0652527123074695,0.1876152899171765,0.2537610296643011,0.29629941705542545,0.34367444528399826,0.4397135531753479,0.002183392545524661,49
200,a,4.417016307745498,0.6104196429344397,3.403346579238449,3.9801425046697485,4.361776607017217,4.786279711255441,5.762499578654409,0.013724286870320485,50
201,v,-0.4499160452328897,0.15641539186278025,-0.7438392678814225,-0.5553379423795202,-0.4524090470910588,-0.3451097148013714,-0.14138984657867604,0.003346704816964982,50
202,t,0.5628436022348462,0.1636458761677849,0.20442406228935855,0.45521019012724756,0.5842565069712188,0.6920319851168606,0.8169192843838409,0.005755121397323273,50
203,z,0.2919952242623595,0.06633912934085626,0.18007468787793524,0.24442675162058616,0.28627539872829305,0.3329723165530062,0.44054035886682724,0.002312757302171821,50
204,a,4.468247891031009,0.6213201004022427,3.411457953199955,4.03523034019541,4.414211856885891,4.830234013029205,5.857144294820827,0.015336831910297163,51
205,v,-0.4131191158681873,0.15751483102014485,-0.7237297976742365,-0.5184741522587555,-0.4163855946622725,-0.3076524086667913,-0.10113602196820448,0.0030517810284913854,51
206,t,0.5416320946978792,0.19349713999775112,0.18551086380523274,0.39450604893819446,0.5441867819528773,0.6915100277950075,0.8887417692775883,0.005613229764596498,51
207,z,0.3128999889869564,0.07260556509789172,0.18217472886541716,0.26122477367971136,0.30933778113387284,0.3597209634096636,0.4685901485760593,0.0019641212815880676,51
208,a,4.508841954076377,0.6329633225488529,3.4529971692269155,4.069254638444004,4.441457504926745,4.890238877222813,5.922567437953006,0.014349371596690802,52
209,v,-0.42459398587570896,0.1528212126101758,-0.7250250115696895,-0.5259128783957057,-0.42611827848650796,-0.3239540839594164,-0.11597944149306383,0.0026620864649701394,52
210,t,0.36468967889747705,0.11856553006237595,0.13167593437312988,0.27632682281472154,0.3688473805260845,0.45469466903767203,0.5743232841314028,0.0024494520457952786,52
211,z,0.3200916368155279,0.06498821475384389,0.20258979149610898,0.274441737481146,0.3155749854669359,0.3620502080016122,0.45523359904504457,0.0016036107602471713,52
212,a,4.4563357640317,0.6221098223449711,3.419514239995599,4.009487351781199,4.392994004740717,4.825549421818108,5.843761318864674,0.016635005220380757,53
213,v,-0.42479663790774275,0.15535714257895314,-0.7224437571215196,-0.5292304289975018,-0.42800958677459644,-0.31827833932738664,-0.11519856155387209,0.0024980977726099403,53
214,t,0.38445687972909215,0.12089963474075928,0.14386967770709969,0.296024702205228,0.3902319516736322,0.4783349693011738,0.5882370168896492,0.002464361057350638,53
215,z,0.30931417175633924,0.06487522305710011,0.1962156335472496,0.26320601556990175,0.30508499515843757,0.3500936366410733,0.44968739623815357,0.001700148344959265,53
216,a,3.589343807429124,0.5667849854586446,2.675534270781036,3.190264071626906,3.5235933313649346,3.9204301376128337,4.897439184150537,0.014658960680767621,54
217,v,-0.7322507938030947,0.21849708776311527,-1.1652869980744334,-0.881258914702416,-0.735161719346745,-0.5822628826051046,-0.3019840225400965,0.00439829660378452,54
218,t,0.38105768881122126,0.11835884692439642,0.14171046954420868,0.29535719173154495,0.38745934732188186,0.4703606380044171,0.5881803571941445,0.0024734132631345587,54
219,z,0.40580053135763083,0.0818999906109276,0.2561381569715192,0.34779621949739714,0.40141037238315386,0.4600243422147722,0.5735461245761252,0.0020378806923573383,54
220,a,3.1620032606333845,0.6116256458535514,2.192432856166751,2.721083904017615,3.0871396432651936,3.5148787754289668,4.624471956229705,0.019135607845107476,55
221,v,-1.3260002048634776,0.35175291025282324,-2.04576923693325,-1.5552317532061628,-1.313780767395887,-1.081279594168015,-0.6638994965086611,0.008688618041636082,55
222,t,0.38385329675801666,0.11425584158827798,0.14716581882002555,0.3060109606940913,0.39327482997335556,0.47187612739935764,0.580108337335078,0.002806769640755513,55
223,z,0.5278941072042332,0.08981626941991898,0.35603635337052697,0.4631305376381204,0.5286194250903491,0.5926273248271099,0.6985662016848191,0.002024777746418373,55
224,a,3.145108750590123,0.6330227815678632,2.1456098918082516,2.701589738115945,3.0700649583002466,3.517237908020877,4.56337542480703,0.017694269950570905,56
225,v,-1.3388094731909768,0.3573608823009132,-2.06402454032128,-1.5742202278162438,-1.3321740224105074,-1.0975404680085616,-0.6515760508408601,0.008867968495464252,56
226,t,0.3892429979150584,0.11533773618228604,0.15753711209591467,0.30604531805021895,0.3977009812858155,0.47911217366125103,0.5871391390608977,0.002883144198370379,56
227,z,0.5213429583444796,0.09189377988380118,0.35050060843867425,0.4564812391155515,0.519446754377991,0.5846007290661017,0.7009297589768387,0.0022948392777137625,56
228,a,3.149766240840701,0.5907488445138351,2.232677406909117,2.7213466725203093,3.0727312581989668,3.5076184093569918,4.497691933410584,0.016130180780566713,57
229,v,-1.1745298828623247,0.3243558694114084,-1.8034377633541951,-1.39681047835531,-1.172088324348993,-0.9538580604411726,-0.5316480377545094,0.007260867561999002,57
230,t,0.3669548276062889,0.1150929317126794,0.14357304712059146,0.28504525527574726,0.3718618187106366,0.45067855048373495,0.5760020488318356,0.0023018298113364455,57
231,z,0.5162374744713573,0.08835207741485365,0.34167512804267974,0.45569427196510626,0.5165386778167199,0.5774966564763943,0.6829138604442538,0.0020768688398826464,57
232,a,3.1623388308831206,0.5860107001698255,2.188739081819515,2.7477066724994885,3.1022758302096483,3.5159642572942476,4.500497679257886,0.01666580619490107,58
233,v,-1.208846081909419,0.3337770693538158,-1.8681938896288872,-1.4378200203801175,-1.2034659672318502,-0.975923234014566,-0.562470346679059,0.008119668019627413,58
234,t,0.3700013362537729,0.1179105710845979,0.13033263688960361,0.289775222478661,0.3729000183377917,0.4588356210698646,0.5814685141684608,0.0029879069772462317,58
235,z,0.5197983164459046,0.09267056883243903,0.3433000365757393,0.45459471277417657,0.5201363605208871,0.5852696029614669,0.6990025519904607,0.0021662687247085413,58
236,a,3.1928242091853725,0.6070139206525579,2.2081253935611804,2.7692687226134636,3.111904142670938,3.53861758590455,4.596286015349699,0.01428039976258308,59
237,v,-1.2559727265272254,0.3270620952306403,-1.906076668290794,-1.4694187339086662,-1.2436226253137788,-1.0374838081674078,-0.6335242046511569,0.007758757515289258,59
238,t,0.3758070247222417,0.11321200289973947,0.14769476865576942,0.29638922010161173,0.38236640047231674,0.4600960289785284,0.5731252150097365,0.0023593908923971773,59
239,z,0.5205194405087633,0.08683192348647402,0.3524681522308514,0.4606552000449747,0.5199582119296898,0.5799325576054868,0.6922378294132323,0.0022014571717606764,59
240,a,3.2810836643053594,0.6081117660265185,2.3133578954560625,2.8435043053457,3.214366031987186,3.6344793532044144,4.70219429658769,0.018659555759401224,60
241,v,-1.3538041912352212,0.33137326864108746,-2.0024190339435126,-1.5785226274362234,-1.357715207939302,-1.1236216787531879,-0.7251693731857545,0.008804139924471367,60
242,t,0.3759159089722202,0.11092878118184757,0.15373560988716536,0.29802709506988434,0.3770369729374434,0.45969059536182205,0.5743716354190448,0.0030751862766463757,60
243,z,0.5322964700656005,0.08986514577426993,0.3543058912340329,0.4718183652221776,0.5319632907175113,0.596854909222141,0.6999433462869886,0.0024122632128904978,60
244,a,3.2892905959148977,0.6257582337601252,2.2857865654784204,2.843637831899447,3.2235215906153813,3.6530016265439023,4.691410218954163,0.018658945766453085,61
245,v,-1.3819067587398528,0.3365813421686529,-2.059831844982125,-1.6026252740862497,-1.3685693107747234,-1.1493687512090427,-0.7562029689877895,0.008874919064053532,61
246,t,0.37329162071680294,0.11431871115890574,0.1383406937352811,0.29435891456703817,0.3822096434438323,0.457315356407616,0.5740300157970415,0.0029581928314874857,61
247,z,0.5385757814669848,0.0877106323121941,0.3641965528869669,0.4785929055565886,0.5387796496193895,0.6005141380673134,0.7057871872085663,0.002296612595661859,61
248,a,3.125301738473773,0.572797693566949,2.203806837534195,2.7176728153493284,3.050127383714008,3.4570713766301564,4.405862267645102,0.016913329480848047,62
249,v,-1.3658881416890016,0.31363606786753145,-1.9727325544776169,-1.581501030184256,-1.3612259146325763,-1.1543926349940088,-0.740327348395436,0.007489592296183287,62
250,t,0.40149410132462043,0.11047136935779502,0.17401969612323837,0.32663096773150085,0.4082157661909917,0.48505383584266615,0.5947429557891128,0.0028833456530499057,62
251,z,0.5152420163498245,0.08823525830709605,0.3455162471890766,0.45482613703120267,0.5129341902210801,0.5765704615078228,0.6861137202736617,0.0024056432592932083,62
252,a,3.1017509412262463,0.6227326508468981,2.1571757824110627,2.658898996053103,2.9989507610717707,3.4539887111115846,4.537898927805435,0.020165170092393832,63
253,v,-1.4427760380178631,0.33375427662416773,-2.1167133427972424,-1.6573242490019287,-1.4351267800003842,-1.2198656983112421,-0.782074669255632,0.010755133153179969,63
254,t,0.509971959881949,0.13375464259142786,0.2252623952640202,0.42018946031396265,0.5265691534430939,0.6116363751536025,0.7251075922966791,0.004135390714312381,63
255,z,0.5192654391790541,0.09328416657772676,0.3351302526703052,0.45473420846210433,0.5204228041580671,0.5867925634213202,0.6956865356039563,0.0028878113244896276,63
256,a,3.0235547300596175,0.6157038954403417,2.0727819239653114,2.573085432717859,2.945498843646443,3.3793604851205625,4.485174898386418,0.018470233194005807,64
257,v,-1.4329763259040416,0.33822780940083524,-2.09962606958052,-1.654148929706257,-1.4274129504353732,-1.2060019156373731,-0.782525510059688,0.009407183922382524,64
258,t,0.5292823702306447,0.13303160844280076,0.23366193790782383,0.44156677547976797,0.5474547095446368,0.632207132130066,0.732056519457824,0.004347002764534878,64
259,z,0.5073810352346889,0.09255982785242962,0.325821824374591,0.44486525721625547,0.5077307519890354,0.5720288595786261,0.682547304302036,0.002909589779761646,64
260,a,3.132647847300914,0.5620771557360641,2.2312590511677817,2.7237842621118196,3.071720486737391,3.465885420711876,4.41577213814739,0.0157710430160769,65
261,v,-1.1044811974203297,0.2847199580000821,-1.6785649023197227,-1.2917187135804409,-1.1008272416336706,-0.9148554468481409,-0.5571206143254049,0.007941988257288627,65
262,t,0.5282746004779706,0.13599473202844747,0.2322345735322937,0.4393484778547957,0.542060304060934,0.6356257527037125,0.7416811157678341,0.004164173654154281,65
263,z,0.44952007248950243,0.09072129857101482,0.28320153010614135,0.3836275382890839,0.44540788930863734,0.5134315200743328,0.6321256280875741,0.0029507317833197292,65
264,a,2.9326260206595127,0.551103451990458,2.057110430787535,2.5265565582570684,2.8659093303712044,3.2600919677938442,4.179668568489402,0.01626366412974895,66
265,v,-1.2366439441774995,0.3160174718550714,-1.867160719214402,-1.4474822477907665,-1.234379033722441,-1.0253215300803409,-0.6258364202977162,0.008319673241740096,66
266,t,0.5917349521141705,0.12547700342621784,0.2897918179891896,0.5195848760633033,0.6181050719654086,0.6875759418089269,0.7646811227657532,0.004467419704660505,66
267,z,0.42924583499004787,0.09236184144068522,0.2652165277006952,0.36385097990287557,0.42392067281411905,0.4902944440775926,0.6233516031255567,0.0031921611625392817,66
268,a,2.903068487241464,0.528989795048221,2.073762956901664,2.5224142804398895,2.8390215383190505,3.1964589566700177,4.1206007878519255,0.016618392436405244,67
269,v,-1.1810642889843568,0.32099037560749194,-1.818918243733251,-1.3896364426967382,-1.1766556741517091,-0.9588573635286926,-0.5602326259674142,0.008932248960584968,67
270,t,0.57672451747535,0.1269904607668479,0.28337313146662446,0.501586824204828,0.5967765619853741,0.6735033594441838,0.7608694572238976,0.004307447892816081,67
271,z,0.43504478744336655,0.09386520884082017,0.2642944062148589,0.3678126571487486,0.4304961797091904,0.4997011135137895,0.6287792949220334,0.0032035719185941275,67
272,a,3.2076946343739867,0.5158007345474986,2.3734430728547533,2.83631691558912,3.148840507240464,3.5205946403170945,4.344174273160999,0.013763697517961571,68
273,v,-1.1146090529605381,0.27474023248897733,-1.6676052831388342,-1.294348524566457,-1.110573352618357,-0.9281447330356924,-0.5961884227672569,0.006413225776585938,68
274,t,0.21216820527832167,0.06417626191031359,0.08571002970758945,0.16606563977876246,0.21477325497128003,0.2587170866869811,0.3291360374772406,0.0013790603172974098,68
275,z,0.47896253242643394,0.08323572111489158,0.3198100308375744,0.4213536413909647,0.4777087293956862,0.5347774075308167,0.6436304445708148,0.002153091442570026,68
276,a,3.129617872494377,0.5513828108517859,2.26200944120158,2.7384293201915577,3.0601076329155172,3.443038386452751,4.430290492853514,0.013677238416073639,69
277,v,-1.0812766210062663,0.27181132844363526,-1.622939717972017,-1.2635469630179896,-1.0748538722593541,-0.8929741611349544,-0.559092708989926,0.005841021178752819,69
278,t,0.21667956107281497,0.06686648756483861,0.08473572468431434,0.1686718147563948,0.21832885023569548,0.26544466830041247,0.3395260825680124,0.001431168711900947,69
279,z,0.44700222033840137,0.08451200766803002,0.28624221493650304,0.38740843190099683,0.4453658670639454,0.5056495415917869,0.6167924927604371,0.002289066644574166,69
280,a,3.0901587305367326,0.5156158888749415,2.2803916007595926,2.719973047005656,3.025671858606433,3.3841164576906473,4.288314735656165,0.014270098223120831,70
281,v,-1.028177120441844,0.26462082613860616,-1.554225595491528,-1.2052840360677475,-1.0286729738554856,-0.8463520558429064,-0.521649363659511,0.006694271180616794,70
282,t,0.2196875187007181,0.06761531727436862,0.08500861414273703,0.17236792235206524,0.2227502656306743,0.2700915472996417,0.34436003702063067,0.0017006798304488105,70
283,z,0.43716783322666924,0.08317283346824932,0.27778924162507734,0.37997948032786055,0.43271716677941846,0.4925537719840754,0.6068838756083121,0.00256453321950737,70
284,a,3.009596682396801,0.4907756003024271,2.223816433743525,2.6566820987123476,2.9510663595202624,3.2982774619706436,4.122835247446766,0.012535825876077275,71
285,v,-0.9757697239101194,0.26143010712057774,-1.48550104610001,-1.1523342200134192,-0.9772645659949744,-0.8019846695175561,-0.4659690269716088,0.005063718740622321,71
286,t,0.22587799171604311,0.06749779526021595,0.09570745221263856,0.17737175074020817,0.2295894558738556,0.2767848345281145,0.3455464721196015,0.001386793274835829,71
287,z,0.4258093032148182,0.08041857329556376,0.2783215120181901,0.3692609404493767,0.4234164954832151,0.4790433334260684,0.5933823331338988,0.001946060316458016,71
288,a,3.0464763821030774,0.5001249768487841,2.261613179963355,2.6865251338207154,2.986321152603093,3.3405213860110883,4.207137121653163,0.012661062199391232,72
289,v,-0.9737979743334273,0.2676161111735647,-1.5114884460039864,-1.1454999256275484,-0.9740850890495721,-0.7957773960937812,-0.4492381962453247,0.006080200223748012,72
290,t,0.22673965624702505,0.06835011583687191,0.09275586538959861,0.17850298730822556,0.22998149222293135,0.2779892601102607,0.34871825265384043,0.001684364328740097,72
291,z,0.42064161162744046,0.08291880032756772,0.26793837215103466,0.36329771092131397,0.4182420419887562,0.47555922072483153,0.5927535602413109,0.0026292366985421686,72
292,a,3.0176064516113614,0.5148624962013686,2.209477786124613,2.6607735257906353,2.9490576698072655,3.3002915419195507,4.258730806981129,0.011802873652120408,73
293,v,-0.9143904475051344,0.263659906421061,-1.446269999106126,-1.0907269143284193,-0.9142763338567403,-0.732817991521372,-0.3953049498155963,0.005556834138878147,73
294,t,0.22862036860872242,0.06769695765960124,0.09621181347672111,0.18163882310766238,0.23025924475576215,0.2805276093328783,0.3519408741581813,0.0014838696786282177,73
295,z,0.40112171992882123,0.08357159555162541,0.24514166461619072,0.3415056552444341,0.39799391171017995,0.45883696297305937,0.5702955540393948,0.0021973250999475693,73
296,a,2.94004571813759,0.46826669269443866,2.2138409612027212,2.6143631491979473,2.87654114658371,3.199979902467927,4.03253529457471,0.01151246863535903,74
297,v,-0.7480354888240893,0.24002415306604524,-1.2394617369914984,-0.9063679708122959,-0.7499778394329158,-0.5852364277452075,-0.2773074519229395,0.004617978990447571,74
298,t,0.057324953020202046,0.01990515921159558,0.020368347193804256,0.04287164848854007,0.05675614046471721,0.07150503244790699,0.09581379272696916,0.000431652408235446,74
299,z,0.3626876167341317,0.06931629787417937,0.23813761257059848,0.3152658693655738,0.3595308734680105,0.4079820825692052,0.5069883291270101,0.0017320648964870527,74
300,a,2.9295984159514963,0.4519847218841259,2.2071823391353185,2.6017358988350865,2.873973343307156,3.193686938813087,3.947947134252737,0.010041219887746904,75
301,v,-0.7808220621026157,0.23880439376454857,-1.2441511195519221,-0.9418786000967273,-0.7816174325526433,-0.6143839385767884,-0.3075478042421813,0.004090626529233911,75
302,t,0.05751031779113869,0.019381267373879338,0.021390293169773096,0.04331535806786099,0.057320453775920384,0.0712956251417198,0.09561355088388596,0.00034288033039295323,75
303,z,0.36405015162393256,0.06863366489618483,0.235434647828548,0.3164539536004526,0.36014202833256387,0.40841205077705683,0.5064517474590702,0.001644136322253561,75
304,a,2.5988489135320134,0.4192423873677307,1.9459823202964874,2.306325700262322,2.5401327904713793,2.826502577015864,3.5786202123337003,0.010339103445750467,76
305,v,-1.0007331116139646,0.28408364692254284,-1.5623997493883228,-1.1861493718231002,-0.9980894870776482,-0.8032468378739923,-0.45912555041662717,0.005886413627274829,76
306,t,0.05916880175465574,0.019814428482993973,0.022438508320145604,0.04463361282415866,0.05886887874684023,0.07296605236330803,0.09841697088377069,0.00041605552870262516,76
307,z,0.40451068867020123,0.07523263900963859,0.26264544953932184,0.3529855310872229,0.4010480756248286,0.4546328113361407,0.5583554371114655,0.0019108806407572843,76
308,a,2.7579429675224643,0.42973804171988295,2.0981954153256352,2.4437061934147715,2.704683609401896,3.0052174931322355,3.793386630451108,0.008810019040595361,77
309,v,-0.7524618473059677,0.2586019198320999,-1.2628791612453532,-0.9228065800858711,-0.7537132369275268,-0.5801873654231071,-0.24969569933628954,0.005369440273867316,77
310,t,0.06239638797896799,0.020247679590192025,0.024342786796241175,0.04705122643225704,0.062411709001439164,0.07714696531955134,0.10042278989594336,0.0003654512542624645,77
311,z,0.35101692600426854,0.07029880140307579,0.22543098795970598,0.3002711681078412,0.347769292347213,0.3972719194186404,0.49876641378903835,0.0016227785300506777,77
312,a,2.852584458901611,0.4391779892463204,2.171226632470229,2.540984636106069,2.795687384198072,3.0994855706547644,3.894887437325447,0.010889255863089923,78
313,v,-0.782912431658916,0.2376002913745921,-1.2430434364356906,-0.9484590845722016,-0.7821495566849532,-0.6178371271572489,-0.32126241946376055,0.004200191173356477,78
314,t,0.06053058150463599,0.01996095754211933,0.022506066337975396,0.04615848205278408,0.06067764350484754,0.07488976304407556,0.09850728755576159,0.0003673080491296271,78
315,z,0.35725136389713014,0.06645289309795537,0.2359293083629434,0.3119173763505202,0.353961433851841,0.4015325654000285,0.4926979701200349,0.0016667091844744888,78
316,a,2.8913229952011648,0.4341017528726144,2.1954080423131046,2.5827018212303967,2.8401411405614647,3.1361527044192457,3.895220830285015,0.009585907617333075,79
317,v,-0.7714961146941228,0.23451220139928908,-1.2402054240041034,-0.9305868386617555,-0.7678959760289567,-0.6138778786996448,-0.33152333638570797,0.004914791635496073,79
318,t,0.05786023073492859,0.019725471827359797,0.020817199654670028,0.043554276257506824,0.057997175275538035,0.07128511367407683,0.09678772643277511,0.0003558108230407358,79
319,z,0.3666419385840492,0.06713442448052893,0.24536256263684655,0.3191717538369333,0.3626785045177113,0.41058503241728794,0.5044646156861733,0.0016096125095247116,79
320,a,2.9002630091665003,0.422873601229318,2.2230566008283548,2.602519345387798,2.842494569191714,3.137962135658131,3.8939370743387522,0.009551669803631955,80
321,v,-0.7455757447801864,0.2272413858440483,-1.1930631436672208,-0.8924572871407827,-0.7420452760158147,-0.5927592221972304,-0.3052389874107515,0.004464622162845568,80
322,t,0.057752970109981684,0.019702861032087043,0.021172391037294423,0.04340626494591843,0.05736208502370829,0.07161569942875025,0.09699763581385926,0.0003755516223375874,80
323,z,0.3614980372271245,0.06510801559502741,0.24208450881489962,0.3155387125778911,0.35896085826885904,0.4050346566881569,0.497561742687921,0.0015892098897533295,80
324,a,2.815947918095924,0.43396645220705493,2.130635793575626,2.5096905595989947,2.7658390108922855,3.0520872668872636,3.827614307230352,0.010041332297526259,81
325,v,-0.7430283742564616,0.24043741976435198,-1.2091093873256669,-0.9018462513750982,-0.7442876458221659,-0.5822041151661764,-0.26594534613481335,0.005411431003344892,81
326,t,0.05949455111570316,0.0199470316173286,0.021128932563818523,0.04538103625676122,0.059526305297883435,0.07396470603227093,0.09741991620139459,0.0003929274686894879,81
327,z,0.36068455245416137,0.06896074500364882,0.2360181964092886,0.31363067641120035,0.35734205648546813,0.4052575980466734,0.5040428016897047,0.0017063943420859023,81
328,a,2.8234879655536913,0.4437192805969108,2.1552007618441404,2.4972905783546118,2.7578196429305164,3.0716249398552757,3.8649483259720965,0.011641520344951695,82
329,v,-0.7356392597105753,0.24143150971434843,-1.2249830366263998,-0.8939141209939019,-0.7338127091950658,-0.5777970364266347,-0.25864280771225157,0.0046336590820461945,82
330,t,0.05960933526183512,0.020057930848829397,0.02153718122534646,0.04486240908159424,0.059374909897514684,0.07399427751858749,0.09856352211545713,0.0004031213928170546,82
331,z,0.3588911804936412,0.06856026241883398,0.23219012061388405,0.30959247686380287,0.3568285729635208,0.40439449816585626,0.4992852312883606,0.0018576210735419825,82
332,a,2.846997601062367,0.44416254447213765,2.166376727315109,2.532968844673317,2.78486215597436,3.097762924168741,3.927967166829469,0.011001546145220786,83
333,v,-0.7695848463035719,0.23696332545713011,-1.2313518113030855,-0.9306591007811474,-0.7629502780756263,-0.6081639246378301,-0.3056866448493283,0.004285229012744042,83
334,t,0.05868401890395828,0.01965507052625601,0.0216982556857356,0.04448342283347513,0.058749382136848195,0.07267485034819487,0.09661925641010422,0.0003815326236117474,83
335,z,0.3642576485670867,0.06857283704837874,0.23993608871071526,0.3159850966630216,0.36244830951269313,0.40866755791558695,0.5096566621493557,0.0016211490009415727,83
336,a,2.88314855411086,0.44441456463558654,2.1912877028958277,2.567688079077675,2.8217605849692227,3.1254403834726023,3.9016420004291295,0.012003319972366557,84
337,v,-0.7849519394316183,0.23214463261959717,-1.241749549718642,-0.9402421229265624,-0.7804504997198429,-0.6288530118383936,-0.3339362496029563,0.004388353817033358,84
338,t,0.056501348446989466,0.019418517427927214,0.020514792538622015,0.04266085992417415,0.055814757248399516,0.07008221683996183,0.09464150971199817,0.0003638834300394643,84
339,z,0.3744517282160363,0.06981295990702877,0.24373870523337843,0.32662384286930574,0.3714604172085782,0.4199838736236082,0.5173332056470271,0.0019757242090585837,84
340,a,3.0205545579937816,0.47607584218277277,2.273563622908547,2.680846959419921,2.959404315428741,3.2937059918843135,4.105185429268841,0.011585648038074943,85
341,v,-0.9859470112080059,0.24394792237030835,-1.4596602496723867,-1.149489698211965,-0.991285669987234,-0.8232909606924761,-0.5005950439844826,0.005615491857151636,85
342,t,0.15630763202199205,0.050069143704202325,0.0636569790010299,0.11971310353435287,0.15575482222304027,0.19140880966362953,0.25358454247354467,0.0011935318286216603,85
343,z,0.43869890357641833,0.07695470970274422,0.2905651706832746,0.38496555081033074,0.43771374503721955,0.4910229758065322,0.5933410121125131,0.002216210490064678,85
344,a,3.0423694627443214,0.47348329839609077,2.2905823646318724,2.7081109954544846,2.9803399274366322,3.314550833263562,4.140234615653158,0.011745333324137115,86
345,v,-0.9214245165815937,0.24934977216273932,-1.4123577151059596,-1.0883367400499784,-0.9218765650223754,-0.749153008765175,-0.4354842737210469,0.0050926595777691635,86
346,t,0.1525810769817921,0.05206573357499867,0.05519784362120866,0.11480935669043066,0.15277591509523378,0.18893061022120744,0.2532845118512548,0.0010612813676379633,86
347,z,0.435929051704332,0.08053724565783717,0.283023886025864,0.38036889670244745,0.43407175490221267,0.48948322693418983,0.59963712891786,0.0021002111075121015,86
348,a,3.143842329669916,0.5158066413296741,2.3253909691738754,2.7834535311347346,3.0771779770036294,3.433235790216248,4.345714231155232,0.011386121272311134,87
349,v,-0.9813682185118171,0.2622424108223679,-1.508774414628736,-1.153259414122734,-0.9779454114775934,-0.8006459538502133,-0.4801467065753773,0.00554080761354581,87
350,t,0.17855747815337067,0.05546360101470711,0.07188274632531057,0.1391045081946241,0.17876569886587904,0.21865766236757028,0.2844278086431351,0.0009537316558841982,87
351,z,0.46372901755902546,0.0812787137417856,0.3077350351309331,0.4090455117997459,0.4639502164705783,0.5175451827701442,0.6196094266659132,0.0019092947619009288,87
352,a,2.9167929280773923,0.501726350417181,2.1311403353747567,2.5633159226016025,2.8437280269280056,3.205353710704505,4.0334661110697105,0.011751558545522008,88
353,v,-1.1592303388098104,0.30921827761607634,-1.7667517508341661,-1.3655859747765722,-1.1583768625136934,-0.9470278768950475,-0.550592594917525,0.007361383617301162,88
