,parameter,mean,std,2.5q,25q,50q,75q,97.5q,mc err,round
177,v,-0.534424576237493,0.17312624751521483,-0.8814590105836757,-0.6498241316488608,-0.531705887632014,-0.41839695813174105,-0.20078095432812293,0.0032123882588211785,44
178,t,0.24283196958378592,0.08279670577778298,0.09000806260111552,0.18240613393187077,0.24119388937388864,0.3020737104234515,0.40050551584153843,0.0016809940297107116,44
179,z,0.3789351463440793,0.07035948556695158,0.2522767417299297,0.3292947845192043,0.37536061487430905,0.4253351493765939,0.525966674735422,0.001751546383409976,44
180,a,3.9990751097121264,0.5608289793058965,3.089988565815173,3.5973238451974274,3.9344082147679478,4.339128952076873,5.275749403896178,0.012212293366997407,45
181,v,-0.5478574164968607,0.16734160884044055,-0.8687675955646559,-0.6643977055273482,-0.548846256600624,-0.43502900840748315,-0.2182150948707442,0.0031669407414286104,45
182,t,0.2390610955762466,0.0824290102058258,0.08086155852455142,0.18052842425874663,0.23669340523320648,0.29812092760576014,0.3976094628359478,0.0015989976329289185,45
183,z,0.38501195216392803,0.07038270386378184,0.2572562286859918,0.33498726456509076,0.3822759457232394,0.43245564404389975,0.5278617603978523,0.0018792962601091874,45
184,a,3.841204026077308,0.5432900499389356,2.944674263490458,3.4541881276740667,3.7859253615593573,4.16055279865219,5.075787415539869,0.01098419864275462,46
185,v,-0.5899524908298976,0.1683793526879948,-0.922666252885328,-0.7037754017112658,-0.5897743950111868,-0.474609350476977,-0.2633566399799079,0.0032180005402041066,46
186,t,0.22515726166314493,0.07574284560000731,0.08255011049960884,0.17022438904248294,0.22516660234227115,0.27846530331099006,0.369729622274604,0.0017541293632046568,46
187,z,0.36910062807147453,0.06963678387701071,0.24301350016906959,0.31951970486445286,0.36671873422089074,0.4146728784110502,0.511200123704599,0.0017995741515543188,46
188,a,3.3597394960124793,0.49762597716762663,2.55624520209762,3.007882361266047,3.297804121881576,3.6500308246413145,4.484807494126494,0.01137160880023688,47
189,v,-0.8366770684064954,0.22472437101505893,-1.2957418577345503,-0.9845701977676713,-0.8346229524998331,-0.6770909677653166,-0.4065210696732986,0.004634173216929672,47
190,t,0.2152456081947087,0.07432089314354678,0.07476567227423364,0.16210332855148096,0.2153292238206352,0.26765595286332444,0.3591658047007855,0.0013106600023014897,47
191,z,0.459164979410693,0.0777116536881117,0.3111576463433667,0.40442881689448595,0.4584279708431548,0.5121211458221969,0.6099672644180454,0.0017508129777394667,47
192,a,3.249219665159913,0.5282784546201851,2.399142422475134,2.872966192690481,3.179425788804621,3.554445045207851,4.492270293992033,0.013106502976116504,48
193,v,-0.8672429286452803,0.2553399772124978,-1.3688080775907538,-1.0383136683009078,-0.8636535239050541,-0.6922933400128313,-0.3720708834936717,0.0053610435243735734,48
194,t,0.22047049886174097,0.074491614943758,0.08026022230129493,0.1669820398554276,0.21997671259642554,0.2738408370014789,0.3651634525300098,0.001489928880027513,48
195,z,0.46188017136382425,0.08433337690806936,0.30397692567144574,0.4009789494155103,0.45900027070578686,0.5221010162033108,0.6251339892740816,0.0019268651765372833,48
196,a,3.285173127399401,0.5450352351849761,2.4021490992277315,2.9066787871703044,3.2186873286975617,3.5981191120113403,4.546982114961081,0.013728973557090846,49
197,v,-0.8311300303204612,0.26187746799676614,-1.3612081291151459,-1.0054111004786703,-0.8282810203719345,-0.6554274172747517,-0.3419156264155791,0.005408677881440846,49
198,t,0.2282703521451423,0.07667151492778852,0.08432852159119297,0.1728850859015975,0.22831725046058027,0.28323703762127733,0.3756076575535818,0.0013617446605081506,49
199,z,0.47666983302213217,0.08475853028734498,0.3190408460904396,0.4166000913930368,0.4757385361261569,0.5338106173917894,0.6484274910913478,0.0018832454646343511,49
200,a,3.165606655748913,0.5461076455167346,2.2816081874629206,2.778359449736301,3.1021521024121235,3.473707025896754,4.440027375063455,0.013490188349101118,50
201,v,-0.9275686420733835,0.29219852299064336,-1.507733099372711,-1.120099617483652,-0.9232804075366041,-0.7303488557986686,-0.35094037491989105,0.006758633173825806,50
202,t,0.23645865669424565,0.07914305771257367,0.08715090678509332,0.17835746765038032,0.23686152453130502,0.2944295576314801,0.3844589198290971,0.0017527784673570287,50
203,z,0.48316624702081556,0.08768737927018852,0.3096797545130455,0.42317969761218094,0.4835810098640314,0.5441840032958275,0.6553670644594497,0.002190671194701984,50
204,a,3.0781229152653298,0.5540204360985747,2.20403500969522,2.686578935067417,3.006792411241127,3.3811754631842517,4.401250718647158,0.013340229683148444,51
205,v,-1.0578001968340958,0.32712750569039817,-1.6983192489793766,-1.2737402914824048,-1.0547597340016752,-0.8343752921741574,-0.4284536610873402,0.0077324160373316115,51
206,t,0.240733508996418,0.07831106096548977,0.09396756869430384,0.18314797670920463,0.23999152406058055,0.2974804118109916,0.3865363074886099,0.001611162000202606,51
207,z,0.5016658712711888,0.09019863265258896,0.32759362754466853,0.4365517919057339,0.5019071409132376,0.5656196348213327,0.6752228455499606,0.002006117814270792,51
208,a,2.9972615249090584,0.5043952108209696,2.2155704928927213,2.6343874136596885,2.930645382396059,3.28640987530935,4.198660930078955,0.011612676480223402,52
209,v,-0.891849574931088,0.2834458400379981,-1.440189502018363,-1.082335362749021,-0.8858725398576477,-0.6991944124311325,-0.34823933876746893,0.0064166954128465304,52
210,t,0.23656747519695717,0.07987379527839228,0.08324094249577958,0.1783456133551014,0.23448285876557545,0.2947484318623883,0.3886432511455351,0.001677363222762121,52
211,z,0.4560871247549761,0.0867210205752848,0.28920592002306894,0.39557015591675965,0.45392063921058984,0.5162003895789017,0.6304992509714981,0.002296369757589941,52
212,a,3.066208788093389,0.4869359293305392,2.2743682229850863,2.727770754524109,3.0119946050380184,3.3381552240233363,4.167684287735948,0.010957954605044427,53
213,v,-0.801331722408638,0.26984430838292933,-1.3445989280575563,-0.9804625151602464,-0.7976830698377493,-0.615968337702618,-0.28447355739195124,0.005967757298165601,53
214,t,0.23542528512571625,0.08022638134172083,0.09037828391651084,0.17580456525822874,0.2350960766073366,0.29309915868027203,0.39091065079772924,0.0017078835503475903,53
215,z,0.4401140868018257,0.08558323585481808,0.27892728732801475,0.381608941853723,0.43785018155443,0.49702292385664426,0.6136829740563553,0.002166495987597457,53
216,a,3.045570587938177,0.4834642587925186,2.2593291171075083,2.6960615411013804,2.9894339288208243,3.3417932338404404,4.152647656288437,0.01095589599482237,54
217,v,-0.7695946284999081,0.2689016749187543,-1.2863039989853697,-0.9575230360510378,-0.7731411220142378,-0.5853944510198682,-0.23727926457199056,0.00616626867152704,54
218,t,0.2375811881777246,0.08151044546531667,0.08562018218644865,0.1792525064129809,0.23735305882416086,0.29674372824439627,0.3941324817866816,0.0018458857478339842,54
219,z,0.4294695294243691,0.08352211416005409,0.2696916471600336,0.37143642798874366,0.42591671321736796,0.4859933400279391,0.6013851658460929,0.0020671713519461728,54
220,a,3.0562090093136125,0.49427634656991964,2.2640975657758187,2.7024421582649136,2.99956737618771,3.339418356246087,4.155184753906362,0.011792736117503786,55
221,v,-0.8124169764000879,0.26553357981891457,-1.3569483950378716,-0.9855464101451321,-0.8050287488154874,-0.6345109028070914,-0.3068768625012912,0.005113931717798064,55
222,t,0.23696945861436802,0.08197363205018729,0.08321289969600079,0.17800113177527394,0.23687057221648922,0.2974382527221673,0.3936865723171741,0.0015369981396255912,55
223,z,0.43740260324940283,0.08293166313429948,0.2832784266137883,0.3789289801367118,0.43530830402144277,0.4947260078358403,0.6084154994189237,0.0016037090031899366,55
224,a,3.039729084548982,0.5076213362032345,2.217519108235592,2.6742748271846817,2.988201803183598,3.334266222182927,4.209503647909049,0.012528982241485293,56
225,v,-0.8476166122622157,0.27560935698236355,-1.386787466265143,-1.0319644503069818,-0.8516821035792181,-0.6653717655231444,-0.29911056203595643,0.006003123679062101,56
226,t,0.2385444623778553,0.08016889028053958,0.08656695280572115,0.1819176273531719,0.23803133211067595,0.2968728492975555,0.3930341549052747,0.001846549673490529,56
227,z,0.4431354275087501,0.0866671992151851,0.27835924607907087,0.3829635412960541,0.4412317393027739,0.5024372462587663,0.6148142944545025,0.0020983557896028663,56
228,a,3.061961370537856,0.5164422903541538,2.2621367546858906,2.7005850535351086,2.9974326164167397,3.34922399192806,4.292173475510059,0.010559529371080581,57
229,v,-0.8005596614043554,0.2825067217197528,-1.364578027102334,-0.9870490691078844,-0.7984833982537922,-0.615378563898832,-0.24801590264804352,0.005446651342928949,57
230,t,0.2627182003669551,0.08543057549899145,0.09778073161313544,0.20151712883904827,0.2644037738759335,0.32642641960455643,0.4202129040579819,0.0018392007603262334,57
231,z,0.45925743399402846,0.08709076549925356,0.29582369451908586,0.39819661319998984,0.4591529856770743,0.5190628747088234,0.6358449123306055,0.0021407369271787286,57
232,a,3.1004883182106817,0.5134982767527158,2.2580144387898833,2.732739896677662,3.0431369805054524,3.398368123968473,4.259957160120392,0.011549268240909115,58
233,v,-0.8816144789345375,0.28771611411531295,-1.4355821700621805,-1.0768391179559946,-0.8863188845688936,-0.6856631123720216,-0.32337704870503403,0.006734563875048829,58
234,t,0.26663219896012036,0.08693862548810335,0.09973194242786225,0.2031751620054099,0.26781214405144177,0.33067625816423907,0.42388569238870727,0.002116749766747034,58
235,z,0.4655263342144062,0.08719550699618374,0.2989972068994016,0.40405200963180954,0.4653425683831047,0.5258987761194531,0.6344035417442533,0.0021553029034962912,58
236,a,3.158183503270952,0.49435417519662306,2.3558411572601408,2.804332286630456,3.1063579969206696,3.435825428914615,4.282276631613495,0.010840679082798621,59
237,v,-0.8292816888379567,0.25651385866901866,-1.3331653924989806,-1.001209440620658,-0.82850731342062,-0.6581470990675427,-0.32798061237199905,0.0047645909504813394,59
238,t,0.2726045734626438,0.08884032888174885,0.1007230083634624,0.20779793241111857,0.2736609521116936,0.3407757531693759,0.4334414533818427,0.001851059264810018,59
239,z,0.4449977538326897,0.08164449846487215,0.29439120778471445,0.38820938167628094,0.44159137370283347,0.49852145000258996,0.6148452568232684,0.0018508410245371017,59
240,a,3.240422933853553,0.5425569642291537,2.3988568374184083,2.8529456438151115,3.1756400712670594,3.56097398564399,4.4840670897154435,0.012689699697298015,60
241,v,-0.8290314443436694,0.260499645336513,-1.3340809572389338,-1.008161046716651,-0.8303726977336375,-0.6513250645403897,-0.3207243687971979,0.004622199922991074,60
242,t,0.2569934646560368,0.08706085547936931,0.09257515609153612,0.19274628389732787,0.2546010661102409,0.3216865770163719,0.4214904034223238,0.0018649570886473256,60
243,z,0.45783125564307736,0.08373225036337352,0.2993584545689037,0.3981065657831484,0.4573201921307503,0.5170516377751724,0.6233908510523982,0.0017139306594707714,60
244,a,3.2719070006263733,0.5434058815768611,2.422966637383755,2.8895335808485845,3.1933479744621733,3.569551288320866,4.5655735325484965,0.012703555831795138,61
245,v,-0.861231993619878,0.2566583790465945,-1.3491333937279089,-1.0373164446958332,-0.8634272172015094,-0.685954281461943,-0.3555933056590055,0.005824936231856181,61
246,t,0.2525597982830243,0.08387851033356154,0.09358425250870461,0.19227215075616635,0.25388671400116525,0.3118950144726413,0.4133325540443148,0.0016252757400338218,61
247,z,0.4725477187939376,0.08233499562779614,0.31375715742899907,0.4142029813725549,0.47175145485118414,0.5300073495820612,0.633477428642752,0.0019251002601857544,61
248,a,3.121321182030241,0.5018460637029307,2.3069614842118877,2.7677997602350812,3.0565615808627014,3.4126312687567277,4.268496437814646,0.008843371255941748,62
249,v,-0.7471793345453859,0.2505247126749049,-1.241137648937602,-0.9160657150313153,-0.7472825078622078,-0.5751898532579357,-0.2599899414603313,0.004988386729465774,62
250,t,0.20986485866929835,0.07153566053011015,0.07288978879566246,0.1579879040482843,0.21048331376663681,0.26094313210090525,0.3466458562354163,0.0013985625532327822,62
251,z,0.4275047546026794,0.08147066013411311,0.2774395058798839,0.37053083328631525,0.4245621902909512,0.4805171806744203,0.5944373364630837,0.0018821360544226105,62
252,a,3.1368741587040283,0.5323164532466632,2.285510944988907,2.766651643242283,3.0701772662915205,3.4248706703082656,4.360737449994212,0.011330575299855162,63
253,v,-0.8002869150770214,0.2806993841067274,-1.3547890715470872,-0.9891089152645025,-0.800992170099037,-0.6111285922135867,-0.2550032892395371,0.0056005534348426735,63
254,t,0.20854110569941198,0.07114877810764794,0.07737091942067792,0.15573439538765554,0.2082130464906642,0.2608383490846179,0.3434418057472948,0.0012323000477340745,63
255,z,0.4558610947333751,0.08715086653215988,0.2852380730614648,0.3972622951543809,0.4549576542521063,0.5147110813268382,0.6332188004405784,0.001976571677162774,63
256,a,2.7653222596287748,0.48940811238705867,2.0231613747530868,2.4244718196182604,2.6905514908015324,3.030361232890638,3.901016530251221,0.01072685268973699,64
257,v,-0.8610952523810327,0.3088435434840881,-1.4558220815608165,-1.067813143012636,-0.8602690231301898,-0.6532056276426748,-0.2584398776510217,0.006452532609429053,64
258,t,0.23059620401860864,0.07382506182370135,0.08639111383091613,0.17791600525071036,0.23247378734701343,0.28502216537683017,0.366043797870528,0.0017981417648985098,64
259,z,0.41641142113911,0.08662668908334306,0.257415904969147,0.35617913487797453,0.41276376102180123,0.47699158466091873,0.5925815589042273,0.0022195749044156025,64
260,a,2.808457800408179,0.5023402430645867,2.0284372585691823,2.446788495404852,2.737402799231763,3.082009001743197,4.007557069465586,0.013443806129945526,65
261,v,-0.9423834352112727,0.3017638641280013,-1.5275389233397476,-1.1442927035252972,-0.9400407299298907,-0.7338317372978198,-0.36292884975037465,0.006537478626386208,65
262,t,0.22956365787420518,0.07430530893046373,0.08315080705131758,0.17813347274753563,0.23045320954733964,0.2830265577893649,0.3643139411077407,0.0018003819352469964,65
263,z,0.4291181753405049,0.08507414134058437,0.2714999351917991,0.3689968446041585,0.42668969859924133,0.484442442508166,0.5996545540784298,0.0023426426329799044,65
264,a,2.779428132835672,0.47849533356757484,2.012841494811211,2.441718767106918,2.716894161621763,3.0499352624273115,3.87148313429117,0.011026394566214334,66
265,v,-0.9090992299392654,0.29761009510452785,-1.4964962079189499,-1.1082788681761264,-0.9063267739005231,-0.7090975563464308,-0.3230296996855906,0.005954352171800725,66
266,t,0.2334401668844485,0.07508274713124323,0.08597526001685668,0.1797877900867876,0.23572474943151306,0.2895437616640387,0.37032121625432324,0.0017134588256699924,66
267,z,0.41814117595291245,0.08511107351664333,0.25759485068155036,0.3573150022745423,0.41693250915901153,0.4773715461352887,0.5852914618983168,0.0020878427665752004,66
268,a,2.707177063968337,0.48376376430634266,1.9670008509194543,2.364634469154886,2.6412380172124905,2.9637476622611505,3.873386249431293,0.010993906810007946,67
269,v,-0.918466713406446,0.3284141632772787,-1.550916906826751,-1.1409562941566052,-0.9115842408422157,-0.6941849411658918,-0.2904079850128236,0.0065658566141621145,67
270,t,0.2368769058198579,0.074767258952199,0.08976721644125205,0.18374227801201196,0.2397010464150876,0.2926456163970605,0.371588010306218,0.0018661927250345285,67
271,z,0.41744660364284036,0.08764638176499637,0.25915141487882903,0.3567424385929365,0.41239430266094135,0.4762426227165681,0.597070626115531,0.0022303428111632878,67
272,a,2.6970145805251113,0.46468225494069526,1.9565687436446673,2.376103241369786,2.642505954273424,2.9610967104402253,3.780365393622953,0.011101428646785285,68
273,v,-0.9003264045716433,0.31820993140993387,-1.5146844475161183,-1.1179803755703857,-0.8943856459738526,-0.677128166003421,-0.27719132612265307,0.005758297438277385,68
274,t,0.24005586009721933,0.07522069045324499,0.08850500868742259,0.18715712658713576,0.24310206960854358,0.29838689950433184,0.37382677595045655,0.0016490725911107202,68
275,z,0.4133096974547504,0.084487518034606,0.2601105129723042,0.35322655619711335,0.4091500956062301,0.4696529855708346,0.5900785216879,0.0018751401414139081,68
276,a,2.8539560479777526,0.4580319114439369,2.1396941408084884,2.525483380737002,2.7926982328871954,3.1089396466121415,3.9126671369543278,0.009232255041469153,69
277,v,-0.7727577063200921,0.27679799722727594,-1.3207598104038567,-0.9615841982038565,-0.7726716776806802,-0.589523685609671,-0.21929888856964075,0.0059283004121189215,69
278,t,0.23281994460218244,0.07467304139026244,0.08975780487602833,0.1779553515103994,0.23301902340981012,0.28891373458821645,0.3676750853784804,0.001631429795646627,69
279,z,0.39859779422595676,0.08179067016461587,0.24748528537366526,0.34021040041548883,0.3956846573262554,0.4518023807716739,0.5680602803713577,0.002034676872856759,69
280,a,2.6184070939323867,0.48343817322074134,1.8698843659161721,2.2773326690439233,2.5515014529228974,2.88125986667775,3.766593268273819,0.01039215527549005,70
281,v,-0.8620876870579567,0.3377345630997104,-1.5152894132212251,-1.0922278165495194,-0.8603358098386653,-0.6343371178807902,-0.1824031044056822,0.006671416551808358,70
282,t,0.24247075550002564,0.07723780589878769,0.08753058684450385,0.18721569793655377,0.246035979197043,0.3020364199398343,0.37780518505345884,0.0017615921484969428,70
283,z,0.4063807399498746,0.08977548299265685,0.24438747744170564,0.342719287492939,0.401202447713465,0.46670231126741196,0.5895638364173471,0.0021948418833456864,70
284,a,2.6090078695300707,0.4645709174535251,1.8684062670381423,2.2754514922700464,2.5486661925845246,2.8790204271709343,3.6621400190147906,0.008969954559928656,71
285,v,-0.8605077108524567,0.3413441380388405,-1.5185277791445766,-1.09340479693774,-0.8569821317851067,-0.6354993198050977,-0.19433326016031316,0.005886569734020456,71
286,t,0.24035630095066948,0.07619948767454005,0.09306600288526795,0.18550149251570208,0.241710211726892,0.2967940275333291,0.38024735496279005,0.0017169422960595087,71
287,z,0.4099094185091312,0.08867407949285751,0.24404099356494174,0.34696532694064275,0.4085967785329855,0.4683240995698696,0.5939563049043791,0.0019036337988451058,71
288,a,2.400958336208023,0.46222582087934305,1.6706040945862477,2.081446229083248,2.339296874913569,2.6552799289545352,3.4885592756857218,0.010204197897089635,72
289,v,-0.8617297380211486,0.3891332968444783,-1.612301451100869,-1.1286215721518758,-0.8604461575428257,-0.5945416895061305,-0.10683658099549387,0.007010304911161312,72
290,t,0.25319045415403885,0.07417493501739003,0.09521236522159797,0.20249606370401962,0.25872751941407207,0.310381659687778,0.3785293579172565,0.0019245433728122992,72
291,z,0.36935116499352716,0.09048976154802667,0.2080936783560016,0.3042618999855654,0.36315359425264226,0.42997594201497813,0.557749745028812,0.002440521423015271,72
292,a,2.7912976981853665,0.4653711411807051,2.0572122904615795,2.462074997920268,2.7312063137876788,3.0569257714514024,3.868189852582287,0.010161674859668287,73
293,v,-0.7694643221052802,0.2966101198581798,-1.3215712155101604,-0.9723566995454006,-0.7739337198826275,-0.5740355039036431,-0.16775599843064404,0.004740342309082004,73
294,t,0.2233719112759027,0.07098167323982829,0.08446690868705056,0.17259932174614792,0.22455357822800306,0.2778775915807807,0.3520075966120366,0.001624716931880234,73
295,z,0.3915077183175601,0.08250166230091946,0.24109441779105115,0.33302934350553404,0.38668088703520653,0.4481520306952255,0.5613526203287845,0.0018574277735933756,73
296,a,2.8413697712219164,0.47749099109671905,2.1015256451237097,2.5038285652911254,2.773994625704612,3.098565120325439,3.941587081307653,0.010116156975969381,74
297,v,-0.8133345587884319,0.2874590196854524,-1.3823812194908607,-1.0119688419217259,-0.8134652012443471,-0.6197755007392971,-0.2668911554086508,0.005355955793158147,74
298,t,0.2197195979816659,0.06915008051541378,0.08571122621694208,0.17005122083568164,0.22244151610371704,0.27025167654449644,0.34400381606629715,0.0013381171910974102,74
299,z,0.40835033584525177,0.08257619215406127,0.252238188559218,0.3514135253739706,0.40605944411714445,0.4638395525179651,0.5760995898337196,0.001960558978409737,74
300,a,3.0248562859954107,0.4991892160286826,2.2230695980448436,2.6734938369394357,2.97232147532309,3.3133723053301134,4.157883741189629,0.011731148168170395,75
301,v,-0.8223909232342886,0.28403705220050046,-1.3787279316093952,-1.0077197440485353,-0.8239520881829201,-0.6327495048842067,-0.2717341716536241,0.0060578102424369415,75
302,t,0.2035182552723366,0.06605163072984219,0.07604831695862321,0.15553194059799003,0.20445909286907188,0.2511253564190602,0.3286368347932471,0.0011841649228379065,75
303,z,0.4506363349806207,0.08523602158267249,0.2895658686392071,0.3900017761818035,0.4466889892205993,0.5087206941649577,0.6249623828364997,0.001741009621978031,75
304,a,3.035844460565231,0.5124199505933822,2.2076336714923923,2.6616067092138422,2.9760148089755702,3.34799628006967,4.190183649035401,0.010376395523005401,76
305,v,-0.7924599105255775,0.2891543125230565,-1.3626369601650778,-0.9842507902412689,-0.7939202364849866,-0.5982036426629316,-0.22287822496754006,0.005511912211570975,76
306,t,0.1975016048008229,0.0680063949825278,0.06880855222058277,0.14722261706253015,0.1973101173009179,0.24668603060703387,0.3257271876917729,0.0013514633669059807,76
307,z,0.45785564006817103,0.08906606978869815,0.2925420219727197,0.39552436387457657,0.4559295718409006,0.5186012572676928,0.637483157913054,0.0016767380027255107,76
308,a,3.0785716271818404,0.5156432164083139,2.253684924526543,2.7061385378413494,3.0116217010491786,3.375953871526657,4.277913949450365,0.011182443939250618,77
309,v,-0.8858731420030375,0.28787523290699685,-1.4469165356418814,-1.08079126435856,-0.8859948701544099,-0.6915696234429177,-0.324580839725952,0.00623130969857527,77
310,t,0.20310261180968847,0.06550233183745516,0.07748116122442236,0.1558560408306127,0.2024146117520295,0.25063636731416006,0.32650873830621674,0.001206646543991129,77
311,z,0.4592487588818657,0.08428182005755294,0.30603301311930775,0.39939562958276015,0.4566826080669503,0.5145362780941632,0.6325234668597841,0.002230052030409207,77
312,a,3.0624400478658065,0.5068971891348638,2.262160630779232,2.7039220118837184,3.000616342132955,3.3502881137741216,4.281376802514333,0.0113233033500754,78
313,v,-0.8890115516742928,0.28718138807465726,-1.4467418166808166,-1.0839713773450794,-0.882597880686323,-0.6934695389285699,-0.33976559010795193,0.0057526944202194626,78
314,t,0.20162120591051447,0.06549004056016117,0.07441893359995568,0.15709277165027904,0.20231236350812568,0.2500148505600381,0.32393096191557263,0.0012152286612212221,78
315,z,0.4634493689010774,0.08589169529407041,0.30211851359040165,0.4025002889395837,0.4618426372694144,0.52285268188371,0.6334133416577127,0.0019889858246401977,78
316,a,3.003672970362506,0.4807075096156301,2.2231413305896224,2.658557118513629,2.9448474605791444,3.2819486252066854,4.090271463131757,0.010829010131470727,79
317,v,-0.8716796384593264,0.273295096744929,-1.4240085713607735,-1.0510634608740062,-0.8678745471305747,-0.6867865105249054,-0.3491483893901295,0.005875721550330308,79
318,t,0.20210565645582937,0.0668683311220476,0.07706987107671238,0.15373748953472696,0.2015468679161929,0.2523531242096585,0.3279229711014804,0.0015479555637268156,79
319,z,0.4433119874316145,0.08123770711021597,0.29170530933794775,0.3873371899982885,0.44377539168063235,0.4963664641371448,0.6101932095231828,0.0017657201760463413,79
320,a,2.794910947658015,0.48472902190964623,2.012691217330117,2.447162130312176,2.739569649115862,3.0734154428581357,3.9214299027461665,0.009946453109428923,80
321,v,-0.9345750911071301,0.3186546413255807,-1.5631245549849462,-1.1475121088049465,-0.9344341561471321,-0.7178416015284501,-0.29302996683342664,0.006061029849753466,80
322,t,0.2083732461924077,0.06742617102753026,0.07702825358847926,0.15898544870261427,0.20937189526377886,0.25743095389262494,0.3331314963787789,0.0013518008357099585,80
323,z,0.45104350018283584,0.08633329111506328,0.2869569142678072,0.39152126699244005,0.44770793252232033,0.5092415022361059,0.6256321337678117,0.0017962186002783778,80
324,a,2.7775367589829245,0.49513212215429636,2.0031172690076566,2.424101385666536,2.71425652162993,3.058110374076845,3.8940849627538254,0.01235357568941112,81
325,v,-0.9428786850638607,0.3221943885999532,-1.5855469189700409,-1.155582977438658,-0.9417873381017654,-0.7234381369499907,-0.3191969710758311,0.0057790884292045295,81
326,t,0.20962494237380974,0.06750167845614749,0.08231871081258901,0.16146962266688827,0.2097715782189314,0.25852020797615977,0.33741514266615447,0.0013416050026464406,81
327,z,0.4567361372108221,0.08908428821183455,0.2843528804825197,0.39529235440302796,0.45698134537757595,0.5158493709297428,0.6320926338315007,0.0018215539986282912,81
328,a,2.935796160008229,0.4967937950679439,2.1259376179275034,2.581210807073109,2.871649607271241,3.2251143646824065,4.050521208635734,0.011395981064353718,82
329,v,-0.948771747261438,0.2919868071755222,-1.5301588226533962,-1.1433609316297089,-0.9463782082338469,-0.7518429104056379,-0.38699563995140673,0.0062211593237461145,82
330,t,0.20417088600059613,0.06602583736922052,0.07834912022288527,0.15718259662704664,0.20537482535852047,0.251546414741532,0.3282068163237428,0.0014839281256989086,82
331,z,0.4577098645667936,0.08541799248686317,0.2979914909660727,0.3976063773018322,0.4551087199177557,0.5168986868125993,0.6285977449054598,0.00206151619150311,82
332,a,3.136857664689801,0.5533970083611898,2.2340887855296137,2.744312820190372,3.072183921848662,3.451542611466782,4.427091410595131,0.013362349223155753,83
333,v,-1.076583676609315,0.3091612615079007,-1.690972347807398,-1.2837724213568924,-1.068843399781426,-0.8654963336291006,-0.4779698697033883,0.006537013854897318,83
334,t,0.2459023153224801,0.07957383358951105,0.09457378107607435,0.18756119519612482,0.24668983048671772,0.30453914056426934,0.3956692361535941,0.001682995503699811,83
335,z,0.5037715236524544,0.08660814185036776,0.33963253069580696,0.44281874143448996,0.5034612151189282,0.5657181719834272,0.6724456300720092,0.002039400181784667,83
336,a,3.0127312064833327,0.5907090284580068,2.051349963865463,2.5951163237083277,2.944213126520432,3.3536026915799204,4.345595761613143,0.015231305608394377,84
337,v,-1.3245404412440582,0.3729657831715564,-2.040951692255476,-1.5765697848118791,-1.3214574840893385,-1.0686211244223203,-0.598679389271793,0.009019602920769147,84
338,t,0.2564619499352028,0.07943054012951456,0.10115106576237709,0.199544188319822,0.25905159575167985,0.3152749804139547,0.40086129727151776,0.0017760739504858781,84
339,z,0.5282638230047386,0.09185821560038236,0.3478959767630327,0.4650202245971367,0.5300792793916422,0.5906761500009668,0.7043045152666013,0.0023754060413036385,84
340,a,2.6763925366810897,0.533331564502794,1.8374530839649341,2.3040676454828173,2.599313291414704,2.98233917454779,3.874335514543008,0.014478175574792782,85
341,v,-1.1808158217007643,0.38141083315151697,-1.9468044262021165,-1.4297098610485302,-1.1791775293632019,-0.9217993106173081,-0.4489965736733552,0.009065331187901668,85
342,t,0.2533223033343845,0.07849798042802077,0.10193413741105295,0.19692567015450238,0.2542032480203751,0.3105880931482209,0.40030748439584585,0.00206811981220312,85
343,z,0.48249852649189695,0.09307862388010721,0.3035384964596567,0.41720530303491704,0.4818060130042435,0.5450560072172785,0.6660429659334185,0.0023183984649092766,85
344,a,2.675240210336518,0.5538056834602697,1.826077369754228,2.282175621591807,2.5948827903656424,2.9952799396459233,3.970279078444336,0.013079252346173534,86
345,v,-1.1815889107839046,0.3884382475006905,-1.9375440713186591,-1.4395026537266544,-1.184488059699507,-0.9200809189842977,-0.3986597828860543,0.0097652495147201,86
346,t,0.2510717607218575,0.08044969842216904,0.09601135544944898,0.19307236160738608,0.25188836748986904,0.31008666093339476,0.4022069338654498,0.001980661299269016,86
347,z,0.48407313956734005,0.09456265758431796,0.3031636985214314,0.417748102274896,0.4876141330353649,0.5483581963702554,0.666162477966906,0.0025234344378377424,86
348,a,2.7559908422532167,0.5154941352701957,1.9208427244945725,2.3805151509468443,2.6997168077753693,3.0659271202471023,3.89910708393179,0.012487222807607307,87
349,v,-1.0435301054562898,0.3491442513770632,-1.7408119589012157,-1.2751532271459434,-1.0450475701816064,-0.8055960456930198,-0.361137505447813,0.00766010622911648,87
350,t,0.2456734358529033,0.07906931730337356,0.09356043910839107,0.18797535610443025,0.24586618028516116,0.30432870828140385,0.39438003360264323,0.0016829702353940725,87
351,z,0.46600036086401453,0.09101023023817562,0.29211722554552466,0.40624835712113094,0.4644181518137129,0.5267003060627411,0.6488800044340021,0.0024071549150104774,87
352,a,2.7396409807815014,0.5114128472337174,1.931297839655462,2.3791162784777518,2.6744046160404484,3.0296595469892944,3.9531567529376623,0.01279613156738255,88
353,v,-0.9721600046893659,0.3517960083556127,-1.6597370352193357,-1.2091283436129134,-0.9726305553625274,-0.7365476779251683,-0.2824590946924532,0.007044574870358171,88
