,a,t,v,z_trans
1383,3.2797971547046876,0.12088787669307431,-0.07927706580134708,-0.5805567745817468
1384,3.479600406347406,0.07942707048896575,-0.15183521237141584,-0.6706340915578068
1385,3.517233966435682,0.08055081783988768,-0.18452785361180402,-0.6074348532165148
1386,3.536508279284122,0.07765871221682805,-0.11767487751830663,-0.6222697945914749
1387,3.5520209714974107,0.08360795926273173,-0.14688814047481713,-0.5574570285978363
1388,3.3916591902594218,0.14109103108810478,-0.08703629428540116,-0.526914104054098
1389,3.2519342602788512,0.16616846182523695,-0.12283551211826951,-0.5359542125801794
1390,3.2398872073981617,0.0900680783695924,-0.24188937013714357,-0.4408741504026906
1391,3.224186895039839,0.15094484221422436,-0.16497185659051805,-0.38048042295760764
1392,3.202550824988122,0.24345526648674043,-0.16547103372606356,-0.6618490610817467
1393,3.137011287259514,0.1974015913294258,-0.1764050670750993,-0.6619390313444031
1394,3.23924825315308,0.1448137363962536,-0.07385349019002424,-0.6179060527654389
1395,3.3416163093862448,0.13292238307954837,-0.09978924452149973,-0.5394519535001634
1396,3.2827466372921745,0.15096896752529199,-0.20711435416259927,-0.45360499342970767
1397,3.2877056296895164,0.1777480989667033,-0.17945083184218563,-0.6774549631658997
1398,3.075209270941243,0.22414333758540889,-0.07877166680577591,-0.6269559264260808
1399,2.9770340039812413,0.24439738374086067,-0.11574274957824238,-0.6810962208098454
1400,3.0860235319804508,0.22661466738835218,-0.05722789306631809,-0.664270371965891
1401,3.206424137568023,0.21105609452867644,-0.19814707343985183,-0.6932030140336872
1402,3.3958631234335606,0.18037924611299744,-0.0476910574291155,-0.7763940109996823
1403,3.2947050660561987,0.18338980152824155,-0.09585539698420412,-0.6754203491535209
1404,3.193852132065502,0.16113106413641026,-0.1777418223006191,-0.557893067956686
1405,3.36735930370198,0.16380798680477937,-0.19216838899653296,-0.6449129075388701
1406,3.420682483179095,0.12305122715280298,-0.2050813488234693,-0.6403165573813869
1407,3.477931911914202,0.15898585247095243,-0.0716861397072803,-0.6509899766083621
1408,3.360241887686797,0.10058580062683266,-0.16676387274333618,-0.5437366447873075
1409,3.3074399492600417,0.18381611344419038,-0.1696010623859764,-0.5935450619611639
1410,3.306422934506619,0.18730835244914634,-0.16004784841594583,-0.6269490128965634
1411,3.4004019697063415,0.10185203941878405,-0.1242851823225254,-0.637706707239615
1412,3.477898164393896,0.10946274650876411,-0.11821187259061394,-0.5449551502488338
1413,3.457707210601409,0.08099031294240017,-0.1495322474551239,-0.6067111757701973
1414,3.31771055320975,0.15095579584942032,-0.15882052464163354,-0.5764316627248587
1415,3.3351444728755935,0.14061537221068923,-0.15861048160604102,-0.5103518253435848
1416,3.3062842619423334,0.1319810694364527,-0.1882118412657931,-0.5217766012951844
1417,3.4495426768723023,0.15378223274993635,-0.16602998856497453,-0.6985427722911745
1418,3.405443153465609,0.15521829807582999,-0.2042113510774558,-0.6029919092313374
1419,3.271148547820518,0.05158705384381419,-0.20225321379585132,-0.44748358485571055
1420,3.5316127969711313,0.09426786879309361,-0.21490116234748247,-0.44789950291746417
1421,3.282752936854296,0.1139458934122119,-0.13016520156678243,-0.3746066167146722
1422,3.3436845794081567,0.10107598624834793,-0.26398347357413027,-0.524092165076208
1423,3.36167191217842,0.2061122354064713,-0.08552495746611638,-0.6425546194180555
1424,3.115909251245291,0.20318165367515958,-0.171056518759436,-0.5766617963491283
1425,3.17800238920866,0.2073303665246345,-0.13779709448592203,-0.6732723209536273
1426,3.3069585571230533,0.1369820612843391,-0.15032411855810368,-0.6192983183561731
1427,3.431829820094641,0.11980819775715347,-0.07537163599178104,-0.5725098000049783
1428,3.3408069317342552,0.1284121483534959,-0.19633902207555454,-0.41837009993516233
1429,3.175595941078269,0.1085802537082316,-0.2006298330985126,-0.3096795084249254
1430,3.3205066586717438,0.20790066894311882,-0.2629308018894838,-0.5850593421819436
1431,3.060960121655589,0.19671820299506382,-0.2338708827539614,-0.438421815382474
1432,3.2569773646598064,0.08669847516655349,-0.25936206730563427,-0.47653597937448494
1433,3.511644385710069,0.1850507038670121,-0.11364683047241897,-0.7346315379645957
1434,3.2785350067336987,0.0827360087889236,-0.1587952419142959,-0.5154444584668648
1435,3.466391561163768,0.12376719556209548,-0.10939972248243052,-0.7911306982373836
1436,3.4476691212338517,0.1143705793125212,-0.056009769898127004,-0.5829690348233547
1437,3.220390097790326,0.10548376531096806,-0.26808194002801355,-0.5957187976482119
1438,3.2773987087290712,0.15181376591801865,-0.13763180935605301,-0.43242263636801975
1439,3.2566432993690406,0.12083713587620643,-0.15910829355674505,-0.4073190155166105
1440,3.297388808167096,0.18314099317369692,-0.17235855667875077,-0.6180043782187631
1441,3.2282966575891265,0.18942417619940655,-0.0985880706521493,-0.5070333158759618
1442,3.169476122480551,0.16994784135034544,-0.13543393688840072,-0.6421260876178743
1443,3.286564149950579,0.14662368601217715,-0.1500235345567236,-0.6051941221503581
1444,3.3513926155461142,0.18438142292120374,-0.14312244116961675,-0.6300006043295564
1445,3.2603872234675935,0.17456704432201242,-0.19814061068135902,-0.5745846833069763
1446,3.3101105064698686,0.18168973456739793,-0.2190584393810482,-0.6564232584552788
1447,3.332573435267613,0.1804473891195181,-0.16359920910156625,-0.5052250742306374
1448,3.1185208788307666,0.16510174434699565,-0.12856203657834087,-0.41948484733483044
1449,3.0360962351081704,0.2015025042499614,-0.14996324948345574,-0.6047149226391058
1450,3.201528664711497,0.19865222283803252,-0.1754516666711211,-0.5993137638153927
1451,3.2815114136324572,0.17653775688562998,-0.13430975100375786,-0.6098655047469588
1452,3.391163303918794,0.13143287091527833,-0.14929192588592374,-0.5819456810951265
1453,3.292228317350673,0.18914016040908965,-0.11579033842951439,-0.6522213220608045
1454,3.2355245692065573,0.18516071484167995,-0.18365503282760423,-0.5986702474595474
1455,3.1965717821366373,0.15544366470531257,-0.19657875425082177,-0.5908739584414663
1456,3.475429003906979,0.09315802943927548,-0.19750262089623027,-0.533196255784815
1457,3.3883060254957162,0.12885138906375193,-0.14045099173260414,-0.4119954134170391
1458,3.1516806745197976,0.11596966945371869,-0.2397708878695477,-0.35891936523290635
1459,3.2562149608803574,0.16077861160586643,-0.22091556992875017,-0.5219654441603436
1460,3.3821051003441154,0.14286252129874077,-0.15881131693409709,-0.546532970387195
1461,3.425014350646089,0.1324198260106061,-0.11679230915205571,-0.7321187129383413
1462,3.3498086915760696,0.16031006034293874,-0.03277167903636835,-0.6101980264914192
1463,3.2584577572898037,0.16200807590279084,-0.14411045427144942,-0.6352354626458898
1464,3.312682099858367,0.19309210879911265,-0.18508280190150944,-0.5360394616439363
1465,3.229799975490082,0.13289829688078048,-0.17746040346117775,-0.627974187018142
1466,3.4651447771417048,0.1551156259162853,-0.13836615758265097,-0.6402732236772901
1467,3.2567764509353108,0.16584577773735876,-0.14344695931296259,-0.501409298506869
1468,3.3186118026918248,0.1992985090901729,-0.19957945836357055,-0.6509879849356708
1469,3.3049144928293956,0.20864725678054372,-0.12868812410449165,-0.7467032538601811
1470,3.1599109624471615,0.19998000501162128,-0.1097471874807888,-0.5945982381889587
1471,3.29162184847489,0.15193948488468123,-0.16835289717226964,-0.5580570980957076
1472,3.3919346513879187,0.08505766450109134,-0.20734640866894277,-0.5458970712906677
1473,3.444829613157013,0.11721223270723588,-0.15122097275569962,-0.47588692535029675
1474,3.285815750320976,0.1185566672949217,-0.2095783326369118,-0.43398060086008655
1475,3.188990880587987,0.12030978332233053,-0.21149535276470222,-0.43837675054182823
1476,3.4048935585759743,0.1565125681144121,-0.13073918075280716,-0.625351140714766
1477,3.4602229136438245,0.1246480224174043,-0.19115968964966748,-0.5860992166928579
1478,3.461916750678386,0.12040624729504672,-0.13369510873869073,-0.6311300223355424
1479,3.385971005468019,0.1114028698995174,-0.1524598308069764,-0.5399113405815636
1480,3.354430470538054,0.14120644876611477,-0.1442607868256005,-0.637076680498767
1481,3.3526724947845272,0.18769770832021823,-0.13202051088878203,-0.6719429577948572
1482,3.193220257682634,0.1951958011447335,-0.1511933287327016,-0.4998103157320558
1483,3.0098678219555355,0.18591711993028254,-0.22553957750017561,-0.5070440738657215
1484,3.6060679566814056,0.15983253625534236,-0.2086110115276148,-0.8248989543746512
1485,3.4163346483018775,0.039616922672685545,-0.20444127618017346,-0.4254642811405537
1486,3.3453260246357663,0.08581588975996468,-0.18542237685759416,-0.4825837728927734
1487,3.490722972450161,0.11715535637166263,-0.15839033467340857,-0.6430713598267367
1488,3.4882760193241844,0.1157873822723118,-0.14457998358383195,-0.5734666863693971
1489,3.4190028763528475,0.16353438337227844,-0.10354936203154047,-0.6151827862967858
1490,3.348667828760126,0.17323414844811866,-0.147854619828847,-0.6083235545834007
1491,3.415716232752527,0.14414251732370958,-0.19261380190498145,-0.6840057461746023
1492,3.636590924906858,0.1251666044604542,-0.09609517228485467,-0.7100335019335868
1493,3.286769784402145,0.14152802976790135,-0.15119652763599226,-0.59154477340512
1494,3.3938595113877073,0.16517085496157272,-0.169639161506886,-0.5734797128508674
1495,3.216130477265248,0.11568541484468792,-0.15135010056943277,-0.470061539845485
1496,3.3130603738066444,0.12511917014906204,-0.17709263662363503,-0.4615830192018381
1497,3.2795973244762213,0.18369193030833275,-0.161384560952071,-0.6061363189054126
1498,3.304962850593944,0.14259427100833322,-0.11764538037687722,-0.6166780582449954
1499,3.2610529549264022,0.15122244002568724,-0.06074417182585007,-0.6750554918964096
1500,3.2842716595839443,0.17070973109769016,-0.10907411356183364,-0.6266819727206789
1501,3.354259667202206,0.17754656650783948,-0.16778279146042413,-0.5576479918389425
1502,3.3309486878241485,0.15600305716992718,-0.20172302028020328,-0.5979747522388782
1503,3.3131727407043727,0.13183513250927262,-0.20104944117733725,-0.6121070904379038
1504,3.31568175585796,0.12450833440834291,-0.1802704160938341,-0.5421104105602647
1505,3.487333737694656,0.10211750696044065,-0.17871760994161257,-0.6062238882773908
1506,3.4150426870157027,0.154219380552251,-0.14516110644805588,-0.5446629336768312
1507,3.3234860326274087,0.10237944948057112,-0.20081370223488126,-0.5177892959773231
1508,3.377758203127789,0.10917438658808812,-0.226652938341666,-0.4964419850797222
1509,3.4900677124623076,0.10177925230780405,-0.17296427157710112,-0.47312573593212204
1510,3.428465627430457,0.12273590028058531,-0.1682677253700423,-0.5386082407290284
1511,3.462583645465423,0.08270442556611285,-0.1830973605681034,-0.5462598068149543
1512,3.4977553619331463,0.07787336512721005,-0.15822560816666156,-0.5781577090405503
1513,3.3460734284618887,0.07174279482696551,-0.1583607033854171,-0.4734263169802229
1514,3.4093990593265873,0.09002940825685825,-0.18438505012760298,-0.3955014733678555
1515,3.389738575722857,0.07530356795817904,-0.15441686465857302,-0.5948470172857561
1516,3.397816060691891,0.0710111818473512,-0.13663596542120982,-0.6191473481594966
1517,3.4110872325284936,0.07933681710219895,-0.13342997360942324,-0.536215807035298
1518,3.429831699546701,0.11958150040500076,-0.14640032118319724,-0.51792700798322
1519,3.268955141655744,0.10025682718264288,-0.18772814025335635,-0.45629119783335004
1520,3.4280646211128274,0.17020343245207048,-0.1877692323090271,-0.5347243673524944
1521,3.3219348074303277,0.12888677008504723,-0.1533536911933624,-0.5374880278323175
1522,3.2656297697993124,0.18372374432430566,-0.1649273938074819,-0.6136888766880593
1523,3.124162481481256,0.21075675176601705,-0.09012588548482564,-0.5966847921357434
1524,3.1116520547935935,0.2093468329406125,-0.19023836359322555,-0.4632060596441302
1525,3.015063149292326,0.2286941930775664,-0.18305929337213617,-0.6280310773244641
1526,3.2031336595314017,0.237094452018468,-0.19313006972549146,-0.6281905110381705
1527,3.204870030333026,0.17568217383088153,-0.12300372747548494,-0.6690376538650152
1528,3.1633361816006382,0.13435195964656704,-0.1418779698100723,-0.641315069651845
1529,3.2003423803826156,0.11848684440134227,-0.12342423223168741,-0.3277925402226457
1530,3.22921885040389,0.23996698992100976,-0.24468533314664126,-0.5497013090131372
1531,3.1674708417777895,0.13689260299419503,-0.14075137566990986,-0.5897238257715279
1532,3.5004920464662277,0.16835333873854447,-0.06338299189511337,-0.7163134847568877
1533,3.3888593813833947,0.21739684081787375,-0.07379683886550858,-0.6720091136883884
1534,3.2293523953369405,0.15977653334218717,-0.12007399022733745,-0.7025600917844206
1535,3.1935604057132245,0.11834601553261878,-0.15209831958395986,-0.48259932279268736
1536,3.2317835334234037,0.13318325529363903,-0.18127055712372,-0.5115626969700998
1537,3.4391164971875803,0.11860693208811127,-0.14038658138524773,-0.5601057974743775
1538,3.424130300877957,0.10959266861261761,-0.1917458971382933,-0.5316646428230294
1539,3.2957923692537685,0.1675008558387566,-0.08364044513504162,-0.5565712489388849
1540,3.2543684381543083,0.1782180530697937,-0.08806652453891622,-0.5446997974601248
1541,3.125809487971641,0.22186672074469654,-0.15063771179068436,-0.5928995930903664
1542,3.2799238197097798,0.13285951145083985,-0.11306902306333577,-0.7799453706591124
1543,3.5715661210035794,0.10687156306914987,-0.07711852508033779,-0.6710682849572172
1544,3.3709512725132242,0.14244716165004798,-0.08722175538136784,-0.6199643344783348
1545,3.316559876444028,0.19137959310481098,-0.1106550596969329,-0.5988334807398578
1546,3.2336751322509762,0.1917778032644367,-0.21078894303348913,-0.5372622855755269
1547,3.2514873031420506,0.21192935864944112,-0.15632190146768155,-0.6643150867563635
1548,3.2603397681024386,0.23727779508535618,-0.14271429917416167,-0.7713336364525191
1549,3.385303630093393,0.15815672460205304,-0.14320035922696137,-0.698932917601119
1550,3.2728958271557502,0.15412092122290688,-0.15125572236436596,-0.518817265032906
1551,3.281310684708221,0.14749786765217082,-0.15792569122693967,-0.5247899908812887
1552,3.2959162136847686,0.062177736872333494,-0.18755193876587542,-0.4074165410435606
1553,3.279617888687654,0.05965479559861392,-0.2647808540513622,-0.24347151517782006
1554,3.33157975759735,0.12381631679612766,-0.15297926384577465,-0.6886573605307973
1555,3.6077519225675827,0.04524240723395221,-0.11297523220603028,-0.5954436309197194
1556,3.619341640980899,0.14095478126044894,-0.10120926837492394,-0.5809329175950464
1557,3.4548948451657617,0.10177309887505791,-0.13566135620923359,-0.6336196647568227
1558,3.415721031309243,0.21299388455917573,-0.1907069889861564,-0.6737575008127995
1559,3.3485741248902805,0.14104469280383017,-0.038613552484790814,-0.688176594206948
1560,3.3719284963731773,0.07120722976964894,-0.17789195468984953,-0.40139331640727677
1561,3.3169423583844604,0.06617656417779688,-0.20230127015487898,-0.37803045008063607
1562,3.3759815554278427,0.08794865200718792,-0.1660946422409896,-0.48821850831995584
1563,3.535284572066709,0.041052665946393035,-0.2181285202438268,-0.46412639359707597
1564,3.4331139254476737,0.0661841913664939,-0.19284271199206665,-0.5236616664264371
1565,3.37804740172896,0.0891079570461993,-0.17762006545685038,-0.4504008599570375
1566,3.3503868156094687,0.10569346000754883,-0.20328335522765134,-0.451080841498835
1567,3.3181471767918227,0.13497575062101314,-0.23707059598102076,-0.40587518443029036
1568,3.4191779525413617,0.13889832916310615,-0.24939605847212776,-0.6394846876850435
1569,3.327189450205554,0.15078674967188782,-0.07519672425159901,-0.684223762366069
1570,3.521769637493724,0.09106047612999296,-0.20144486260511946,-0.6082101039902301
1571,3.687446852926146,0.07950629631472696,-0.2312568248739669,-0.5494506520117313
1572,3.700273795816721,0.04470730313462293,-0.19698688846246643,-0.5400227271529406
1573,3.268476177253332,0.17491281249192134,-0.18852541727358593,-0.382666454883405
1574,3.1792546659909178,0.20313347027901496,-0.18410437635309002,-0.5445077244445085
1575,3.197765307618145,0.16284752505322359,-0.2285711282166712,-0.5516775678564092
1576,3.358381422456108,0.18035379453013486,-0.22964722736107268,-0.658982050846003
1577,3.3575803093556718,0.21257553813861763,-0.16529481594231604,-0.6943965081294903
1578,3.2319691709154696,0.20221803704730185,-0.04727676875755632,-0.6574035958858877
1579,3.2560119900521056,0.17357453331982542,-0.03931361960009383,-0.6547778694565934
1580,3.3464441079243223,0.15918387170726303,-0.12106111968962097,-0.7189162342285873
1581,3.2968666501248016,0.17972841914806295,-0.15513355714918742,-0.57534438815861
1582,3.3211711177122707,0.1687957650346138,-0.17020099618221068,-0.6937668210431981
1583,3.283889817099936,0.130529067516171,-0.14436366658408184,-0.6000961647089214
1584,3.4297792664198763,0.1439923581989231,-0.1884621615826056,-0.5172162891668737
1585,3.321784995644206,0.13202990351935273,-0.17478361058911362,-0.5915227858769149
1586,3.4129500896743945,0.11945453801541503,-0.23435270941015357,-0.5406572529801293
1587,3.334713151296988,0.09899658851167549,-0.15400041838013057,-0.4680158033822832
1588,3.3474404272380136,0.10901725778746751,-0.21069097101839157,-0.4184279339644751
1589,3.4654493923468253,0.06746879199390818,-0.174727404819782,-0.43862206422801314
1590,3.3905703860903604,0.10592110507314073,-0.1601074447681586,-0.4588640414643894
1591,3.3645122806614074,0.13323728199861629,-0.13361652959547263,-0.5252199182406863
1592,3.328395176043322,0.11050223304203384,-0.24200920631014555,-0.46032771979589704
1593,3.335697514754267,0.1419723598075916,-0.2086816900090322,-0.4840623351489828
1594,3.2848737631234677,0.1802688951584147,-0.19394684407496735,-0.5590177078563389
1595,3.259482648406763,0.19538235836599727,-0.25717351273741984,-0.46653979037995646
1596,3.295602229408585,0.15146360701957912,-0.21117257696276703,-0.6073762298379318
1597,3.3009041941645427,0.1648120682451357,-0.07511712764404416,-0.6002696367379025
1598,3.4088392679979544,0.13093071808325196,-0.22249224844021742,-0.6148297181943391
1599,3.489294484921351,0.10264129774849401,-0.08526518771680097,-0.6296652822613017
1600,3.391708219685291,0.14663604694162377,-0.19415591166327628,-0.5938991654840786
1601,3.3308591865487225,0.09484336498582883,-0.2443425015616006,-0.5085797062515933
1602,3.411288317880247,0.1287115926011357,-0.13841875389568092,-0.592778219887287
1603,3.3106810514971037,0.10715825883595714,-0.1736662850939962,-0.4885016254428977
1604,3.336075152095068,0.13674083871216747,-0.1831240973140562,-0.4552631740281423
1605,3.257652376417492,0.15922157057820324,-0.21814577981006358,-0.4906584543744932
1606,3.3509692873550887,0.08324448905338204,-0.23094609544323458,-0.49385475673498036
1607,3.3326257407629702,0.16909578774633416,-0.22470105848424315,-0.5080991509325234
1608,3.3403901179030986,0.17092921229731467,-0.1741777931498611,-0.654123493749183
1609,3.2924196264211987,0.18320173206337947,-0.16577814163005955,-0.6330053024838459
1610,3.312357956804605,0.17572282556959587,-0.22036053772351938,-0.6012620044799075
1611,3.426295386873171,0.15060122107609092,-0.23448506236861283,-0.5484673773732202
1612,3.200924976128307,0.16087189595348594,-0.0861269285906448,-0.5131414516154534
1613,3.2095856892447188,0.16724632723222915,-0.20859234068133675,-0.5749938531814166
1614,3.2464299886702666,0.17462614357869943,-0.13013278998010164,-0.6053846792535047
1615,3.3126153825561997,0.15275221938335012,-0.13231136062881138,-0.648247869450284
1616,3.493884515657708,0.10089254569823675,-0.16186936946958516,-0.6520526575709613
1617,3.2934107349881683,0.14408563936240737,-0.12893579704080632,-0.4239696954190048
1618,3.2299596953336778,0.07418596526833084,-0.19536993221267712,-0.43004388005742455
1619,3.2631607291426885,0.09159156365427952,-0.22094903863630552,-0.29298229744302723
1620,3.1999483322400075,0.15083213926578154,-0.21852124924708002,-0.5518476025820596
1621,3.2157539068876657,0.16552779206284549,-0.1490441171892577,-0.48887014598832423
1622,3.2138648717746445,0.10879195870170663,-0.19949628092249483,-0.43048303139450406
1623,3.4218547367413223,0.12430816793695704,-0.24095290306623016,-0.4155173041439356
1624,3.2894697804122464,0.1466417985327345,-0.26964627884865255,-0.42417510758218746
1625,3.1536042729437552,0.19993646076186866,-0.1591674153941774,-0.4984199918982767
1626,3.1307204882846036,0.21962211458427366,-0.18238809747900617,-0.632436351171971
1627,3.2563947787288057,0.2098513932447849,-0.13286262791365921,-0.6178037279317601
1628,3.21069059703377,0.21447212722510262,-0.15547681381670964,-0.62270802862436
1629,3.2679459327537357,0.14824803352893162,-0.1604405124368372,-0.693430782358659
1630,3.3828907698667656,0.13338094258824137,-0.13697692267215297,-0.5813213370393524
1631,3.2696506599425255,0.14637733538969241,-0.1671892548368804,-0.5704187235368116
1632,3.183038500767589,0.2188499707131612,-0.11330765430213446,-0.5485117437903342
1633,3.1333316558507556,0.2035832176991513,-0.18777527454634924,-0.5967353747920142
1634,3.3076976862241643,0.08630994915202184,-0.16586216651491492,-0.6665591262747899
1635,3.403453168744379,0.11310200756268007,-0.05690664217065827,-0.5611285745726565
1636,3.437150513337767,0.1516123573841242,-0.16593549930582774,-0.5890866102221473
1637,3.337857190030521,0.15368100628247547,-0.15035714825082563,-0.6302658205987061
1638,3.350492079826131,0.14760317332686904,-0.1482073019004516,-0.6466266370763784
1639,3.489544016249866,0.0862758802816852,-0.18315983052517917,-0.6099702279235559
1640,3.357592413592135,0.11515845107094291,-0.08765817235128509,-0.4676082709271411
1641,3.270532228933645,0.10138792277773681,-0.22163821379828502,-0.5120372558655133
1642,3.2212694680247633,0.13978955750510277,-0.10601423039282376,-0.6344149147561455
1643,3.525539541447967,0.11213095714107021,-0.24317448575505296,-0.6645605169655074
1644,3.4024604676150534,0.146795643679021,-0.017759568424322802,-0.6443398802212241
1645,3.2408103919398576,0.19317183030360593,-0.06377305705429093,-0.7404187457974225
1646,3.1883943010595797,0.1597031718134438,-0.11831416559166527,-0.5192283664304038
1647,3.192390172584915,0.15727118997342185,-0.25066446081965554,-0.4344639047904246
1648,3.2459513674321077,0.163592712651417,-0.24370592380862066,-0.5661023826647028
1649,3.286887286719289,0.1177910880126539,-0.18883996607217343,-0.49815919262709246
1650,3.396637670970418,0.11573334892973187,-0.19694452148592004,-0.5248219835225307
1651,3.4427470401882907,0.11529511589437424,-0.1974254107353169,-0.6105543583496355
1652,3.3791416026484993,0.11576862317812808,-0.1850012114948649,-0.4922005436025986
1653,3.3424253117484555,0.0793680255500402,-0.17687382416717995,-0.4195250465244432
1654,3.319845496173601,0.1530654447307485,-0.256732807788652,-0.39953635473916904
1655,3.2385384819962715,0.16404605387033094,-0.248139226059916,-0.3727072814896172
1656,3.191318486008299,0.16508145176446076,-0.2208323026134606,-0.5390501974018661
1657,3.1524233059689224,0.11528310939248188,-0.19238839104694516,-0.4749316133664044
1658,3.33083716599678,0.1613364208622371,-0.17642996240811215,-0.5031489271237706
1659,3.2745798694942088,0.17007137569113903,-0.16750965464854525,-0.6462039470243567
1660,3.2373380454095537,0.17774468498812906,-0.16963370671377653,-0.6397685932427374
1661,3.28387869479,0.19335140198916723,-0.08720348381535598,-0.6700002592370988
1662,3.3991858083610422,0.1926693264754589,-0.10306282551868762,-0.6432070491351634
1663,3.1513306740239875,0.1836166590927238,-0.11575101812143829,-0.6434453222207748
1664,3.0969227514082003,0.14222016488769576,-0.09504050021834494,-0.5440943679373544
1665,3.4745388747155825,0.19185957160274744,-0.17081184623877999,-0.6640779685497351
1666,3.4257746315974407,0.10578038316229169,-0.16285622880100692,-0.6566288692555132
1667,3.555386740153356,0.11072742398375388,-0.09760078516535306,-0.6362801978684284
1668,3.298231808106293,0.13280051626551725,-0.1021693649988076,-0.39329845217074233
1669,3.1525970473441767,0.1689085337048879,-0.23742187710274465,-0.4830821138209773
1670,3.3274634323135004,0.1432582619985343,-0.1881595971256419,-0.6826338541203929
1671,3.5518346452586442,0.11520303722946167,-0.16865223579259198,-0.6751965559081533
1672,3.434021934485761,0.10906441037033963,-0.20607866081561543,-0.52448346911218
1673,3.3899377476880797,0.10397538009192654,-0.1452305816707154,-0.5476759808684208
1674,3.3934307771787244,0.08035586359684221,-0.03902930156700912,-0.46551801962822814
1675,3.2833245736702423,0.09510004518462661,-0.08758302048260558,-0.47503530542763067
1676,3.46980539826771,0.1074383283408589,-0.13802184771590298,-0.5176511660743665
1677,3.3961034202298137,0.10648528998724219,-0.25349882582329264,-0.48488118856717355
1678,3.274586585918286,0.14475300923622414,-0.1546386891046384,-0.4829366206096104
1679,3.273044884498058,0.14226128466930338,-0.24866079779935524,-0.4235837127512228
1680,3.3212751395186313,0.18135128629839598,-0.24439832642288445,-0.589828652352439
1681,3.2425539683834175,0.14425078768366642,-0.18789119383194444,-0.4463845818340813
1682,3.2666686103725238,0.07667462067948344,-0.22865338469205448,-0.5560126030294996
1683,3.5535566547341144,0.15497091887585845,-0.13910755115376044,-0.5584415236797697
1684,3.052498807060261,0.20209973549587681,-0.20411408958537514,-0.5372194793542172
1685,3.1345962812551935,0.18944290548064285,-0.16367766269022094,-0.5507931628114634
1686,3.284049397076428,0.20357599984092717,-0.18211116782676137,-0.6488038237955231
1687,3.2720539043744306,0.17467306162687743,-0.09783709779494054,-0.6679145109626276
1688,3.3370224978148983,0.1133745269261985,-0.06657956085004535,-0.6409253683442833
1689,3.5502234907110353,0.13160487268869653,-0.11599581318774227,-0.6158123829909569
1690,3.596649193892876,0.13280169167365208,-0.27296850663341865,-0.3947356900185074
1691,3.2111328198167195,0.11898021670818636,-0.21585608027414335,-0.45458469533103607
1692,3.444199026144759,0.11740968402691443,-0.12040329612530032,-0.7221474026669922
1693,3.426503024562565,0.16277486968735336,-0.10767096767800022,-0.680723226857921
1694,3.4156318299650845,0.12337354777400156,-0.18702230491406766,-0.5545155736574648
1695,3.3596985670533113,0.10775726272382855,-0.15384035283137323,-0.4736169571416337
1696,3.4826496941646026,0.0549921474965292,-0.1709733567951875,-0.4619775234580254
1697,3.3719284126255036,0.17273319462460382,-0.10362440742067425,-0.5495546449917745
1698,3.3374747929801516,0.17907169715815696,-0.11349813141583012,-0.768265786105851
1699,3.4055003979246754,0.1294682853151797,-0.11061046624605567,-0.7910317468514956
1700,3.526302853350306,0.11894415121389437,-0.04309558281704376,-0.7528889508929523
1701,3.303254335014444,0.1641996761532505,-0.09051655578154116,-0.4242859209394302
1702,3.2788094524461906,0.14287792675563316,-0.12148208566652052,-0.7836117458638835
1703,3.508484333290201,0.16958053970737325,-0.12098608774832986,-0.6645897434998305
1704,3.302565938634744,0.09272222381933047,-0.14173393967724157,-0.5189763442999764
1705,3.444529515875984,0.08523384923874633,-0.17957080232640085,-0.5365806314315147
1706,3.403898398986964,0.204545006048766,-0.11008363876512928,-0.6218860224004946
1707,3.3306015302554974,0.08641215776041965,-0.162783522718094,-0.6430960445138789
1708,3.35713684462617,0.14979268934688977,-0.15712228433761552,-0.4722392939408546
1709,3.312883691485629,0.10807766724266221,-0.22737980217056264,-0.5750417678325774
1710,3.4233599123630225,0.07039322019852598,-0.23662206674449537,-0.40519412444497765
1711,3.2608836693089716,0.0632400207868393,-0.1846858921358234,-0.5031225644493702
1712,3.5419083997880034,0.08819136771051922,-0.12601559987130173,-0.5719580839509257
1713,3.4134473447303098,0.1616028140918832,-0.16552115059559142,-0.5753231532391149
1714,3.261562834746885,0.09852244573044007,-0.111980495621585,-0.5383524221423339
1715,3.2658422185567217,0.11486708599548519,-0.20131903385831318,-0.4733342479886092
1716,3.4664003114650757,0.13685182521660152,-0.22224368756172053,-0.5608018324315925
1717,3.2633599713849817,0.1335699196426269,-0.16474052137549888,-0.5073321379504807
1718,3.3481706065628947,0.1179893793675045,-0.1876520801662191,-0.5264433657892679
1719,3.313588438825259,0.14639886145037698,-0.14757863656804737,-0.6169624873972616
1720,3.2987001296858556,0.1400235368407461,-0.16521343971611455,-0.5908677261166249
1721,3.4097847915417105,0.1484963181090867,-0.1564385589273944,-0.6579696990293928
1722,3.3176477904781043,0.13905308735128807,-0.16706502906481918,-0.5200825924166608
1723,3.3399792468307052,0.13459899034838835,-0.1990383200542447,-0.45885683571474356
1724,3.2592468054187917,0.07753483631490993,-0.20950653786973628,-0.4771504584835202
1725,3.5392512369940814,0.07248695839711986,-0.16373269885999492,-0.5926730690603688
1726,3.46626736089874,0.11383150709317542,-0.15684608529893768,-0.46659955905173794
1727,3.498182948691616,0.1482588244829398,-0.2480244153755194,-0.6310720721994596
1728,3.2944392769704574,0.10330337790073486,-0.255178933706399,-0.5272186990114172
