,Unnamed: 0,Unnamed: 0.1,user,type,score,type_adj,score_adj,a,v,t,z,y,y_adj,a10,v10,t10,z10,a20,v20,t20,z20,a30,v30,t30,z30,a40,v40,t40,z40,a50,v50,t50,z50,a60,v60,t60,z60,a70,v70,t70,z70,a80,v80,t80,z80,a90,v90,t90,z90,degrees,a_sd10,v_sd10,t_sd10,z_sd10,a_sd20,v_sd20,t_sd20,z_sd20,a_sd30,v_sd30,t_sd30,z_sd30,a_sd40,v_sd40,t_sd40,z_sd40,a_sd50,v_sd50,t_sd50,z_sd50,a_sd60,v_sd60,t_sd60,z_sd60,a_sd70,v_sd70,t_sd70,z_sd70,a_sd80,v_sd80,t_sd80,z_sd80,a_sd90,v_sd90,t_sd90,z_sd90,a_sd100,v_sd100,t_sd100,z_sd100
27,27,45,s8n3_usuario3,Pro-social,64.0,Pro-social,216.0,1.8782673306550601,0.9985539373663354,0.08858767371126837,0.4303537391441281,1,1,2.622875911047811,0.20089365752289706,0.3318024784386197,0.5777997997771686,2.6225714740435295,0.3850902155506126,0.21536064048805373,0.6442959685408317,2.491320194932348,0.4709858217606624,0.2689895676657768,0.70165298288658,2.4140603657760766,0.48695863018778796,0.30802698946825857,0.7553431690540623,2.4214945157841954,0.638287677223625,0.2562194202862941,0.7400063169274959,2.4960415531412883,0.6444659482017255,0.26251393743133866,0.7559614252842338,2.114533261833618,0.6717435037561514,0.2621625957376333,0.7119673095466266,1.903345404962293,0.6636285689319936,0.2599449028036081,0.6755448729398842,1.9558536281566368,1.0231647010594265,0.08075791221976103,0.448417134613714,72.00409070275965,0.3512300318901933,0.30899548747948113,0.09917562105646564,0.08711079105808579,0.45862239832104884,0.44529251091440397,0.06204505813627779,0.08984600691215329,0.444032782573266,0.6804612898358733,0.06618305379713221,0.1083967701827027,0.48089131565920024,0.7290386799492885,0.06102608038391717,0.1039886440384099,0.4853976690921019,0.9128426672486925,0.047599041780000226,0.10608503088908568,0.43863389190266294,0.4224773073486997,0.06422904065407672,0.09052960047283863,0.18843247998464496,0.8337789175791862,0.03558660470160568,0.09467879288010111,0.20878331741988324,0.5805756273404075,0.048795319084833554,0.08801545749690301,0.21492600596434877,0.6216232423230481,0.020633550581617272,0.08455419713851045,0.17488872581975481,0.8128385382187108,0.03437648750861816,0.08563007180500426
28,28,46,s8n3_usuario16,Pro-social,70.0,Pro-social,12.0,2.389417614740266,0.2979884258942819,0.3695221463405191,0.7296403137644961,1,1,4.088347715865447,0.1659208797937184,0.463322351625432,0.6337963043358481,3.623412630049887,0.2653884072837893,0.5628649456427749,0.6634529841508066,3.1560769246471816,0.2312713606676075,0.4885172154439211,0.6056394553278586,3.1709677741388487,0.2396757952749672,0.2483576313647701,0.6764343741722912,3.035006139033338,0.2660242739637942,0.2904695295587521,0.6956876346371286,2.9577467956495314,0.2841787528545972,0.3329147922611984,0.7324054948269036,2.6616958782510705,0.29320742462606497,0.3388938978404792,0.7051409598975272,2.6121416309139005,0.3231861292276642,0.3552822733557785,0.7227620456592903,2.411912032280767,0.2627174403946892,0.360302339970526,0.7185441511973386,45.86477628229096,0.5367974853800167,0.2067662703971796,0.19068138059700399,0.08795858399438267,0.4400773357912097,0.37246901693117573,0.15796953269273237,0.09789841407855843,0.33175659892472165,0.3403180129619819,0.13515847773291945,0.08909990550916656,0.5317616504279871,0.7902342514384044,0.062369244114927225,0.10309680948615395,0.336125915165034,0.5977591653734576,0.07305206525691373,0.10319286492558076,0.6093697064320331,1.108914109761105,0.05776252146020963,0.10906338483060751,0.19652619321597456,0.8065200612318356,0.0428091359594862,0.09501408113102326,0.47431302726179786,0.7865948473445866,0.06257270639354245,0.10772286670396891,0.23810876955371937,0.6125140335459842,0.05507563535225673,0.09255981918581008,0.6565127599108894,1.109813138510568,0.061178993492514565,0.10826072676641839
29,29,47,s8n3_usuario6,Pro-social,66.0,Pro-self,-8.0,2.8108684768767622,0.4568934488331056,0.3776179638886198,0.5733467548607073,1,0,3.712401890682328,0.12687187151617008,0.4781528655873768,0.5871310614288799,3.122808884915954,0.2611460326023069,0.5830089878073897,0.5597923682080854,2.8656916155321914,0.2964502384406921,0.6356381943894127,0.4955748341633134,2.7522494047627264,0.4306481666253672,0.6987388057317098,0.5089392384139674,2.7890823285820785,0.432342832604297,0.7125788580782592,0.532847832605915,2.8847605701935173,0.4728305734401893,0.5808955261520973,0.5554868480680327,2.894455562997216,0.4520581866363865,0.5215114658290595,0.5446944611666955,2.918483305364724,0.486728080904558,0.4580673298420837,0.5565319322232742,2.741723491683293,0.4237458147437766,0.4817526345611795,0.5698938443941857,44.56921278299137,0.4930126690273537,0.23539070772999676,0.1894096444082128,0.091832077022801,0.4146011010815593,0.34183509708028637,0.2182837920766344,0.08969501763458408,0.405475878900025,0.32412036502294084,0.2022053005946865,0.08565472515215483,0.7877915031021746,0.4349630625782377,0.18958501486133558,0.09611362688365566,0.5060738251733609,0.2614331828752967,0.1965403936278911,0.09529162686192781,0.5741790967257371,0.4107758124776606,0.14161086886903845,0.10043137549858648,0.3476653952252863,0.3333285224786811,0.12500295565712755,0.09176942862161087,0.5452000596609612,0.41115283050609636,0.104960130475106,0.09692355441367637,0.28559107887445917,0.4643423885837308,0.11240767916438676,0.09033006969616614,0.5220429822190086,0.4289652486797923,0.09247969099829198,0.09719687309647294
30,30,48,s8n3_usuario1,Pro-self,-84.0,Pro-self,-12.0,4.452269532430909,-0.18400464016491125,0.3053118420191357,0.21335037923236885,0,0,6.659410166410169,-0.1906638750427632,0.4594562025459289,0.5756942674121678,5.724994803453617,-0.12151377830344695,0.3007504702635594,0.3950048316270081,5.298655324959942,-0.15552860370688498,0.33624201756037897,0.36359954442390624,5.101788493072647,-0.16635050037186078,0.31464482793563925,0.3512979576263209,4.967460207454193,-0.1910278565401233,0.293686798944586,0.36238316571126783,4.897260724924763,-0.18155779774619954,0.1563561064397695,0.30513998837179346,4.820860536632876,-0.1840940692022805,0.19405227612916634,0.27208958414178835,4.576042074992149,-0.1853773419875161,0.22002506240877315,0.2620045973914613,4.490847524911773,-0.17542788724949465,0.278175589864794,0.2278230388452349,43.04193257076595,0.7711135793569909,0.10067328502101547,0.2322033507569393,0.08416681170578341,0.5500707516963782,0.18808196176296157,0.14552442243724859,0.0860767179719291,0.5055730670376508,0.31494868856494995,0.18033789028657518,0.09134243139916343,0.46347937726497335,0.17065209792435468,0.14408583345389162,0.07712508163551873,0.4459638055413986,0.19831741400891065,0.14881743866430322,0.08205112947455445,0.4458240334051712,0.42004917746458914,0.073152320502869,0.09190704582379935,0.5606005518243473,0.5056099252729678,0.08934666508834144,0.09705960351282604,0.3154858413881715,0.5961884078423725,0.07271759261420975,0.10096271318221588,0.5949764582581178,0.8414398614331566,0.07496269126711609,0.10623948163050165,0.5658285442856145,0.5412295251542192,0.0848881993255721,0.09815941230080158
31,31,49,s8n3_usuario15,Pro-self,-80.0,Pro-social,8.0,2.4900392155184545,-0.6697891247893689,0.4081502013635795,0.3801508340338526,0,1,3.1817650820067858,-0.2337837911618592,0.7237369273881851,0.4878116270418163,3.089636766364969,-0.2509506830834523,0.6512931321908001,0.42817042708886816,2.861571104739829,-0.2802564369569243,0.5212396983021503,0.4130796249245929,2.8067260919738524,-0.34627658988236504,0.31163310595332405,0.40917531087486536,2.750111782734862,-0.444018555980248,0.3457799057343001,0.3987024740168684,2.6612745855480084,-0.4770794587729467,0.3723078611558189,0.3883770921075291,2.621002447716484,-0.556995225248879,0.3876354400946526,0.3832975116906273,2.596907113184489,-0.5969446142328622,0.4029685775966921,0.3717688615420269,2.6145696983769016,-0.6627761938230204,0.4009929516876555,0.38405708104112396,45.98776039963982,0.4990045214074603,0.26727845891454466,0.31872368796911227,0.09138437960970844,0.42176331048444027,0.2756909052292923,0.2097935723188725,0.09138944400980527,0.3936234785544296,0.3856880060932548,0.14374933832305054,0.10059620472325187,0.5421747353056724,0.6100739694410051,0.07717531788074085,0.10172404831230228,0.5983943814149729,0.5248384353298504,0.11795666029005675,0.10504013224269215,0.3608839217325609,0.560131853622595,0.09876201843751184,0.10420951653332938,0.6017688795410605,0.632739326344907,0.10358665879050913,0.10504403395714607,0.5050034785790515,0.5546136806821936,0.1096663142802229,0.107176676647088,0.7068453858631742,0.5284612511787965,0.11079384803627766,0.09710130521858237,0.28935828697712357,0.7469562369531112,0.06283364917977963,0.1016077046353626
32,32,50,s9n3_usuario14,Pro-social,36.0,Pro-self,-24.0,3.361208962448865,0.06621937962136265,0.7834621364288296,0.6302925574963815,1,0,4.862080145159087,-0.13647675568152548,0.5212969890287201,0.5828613109706523,4.4014592294059405,-0.14135746482993822,0.5256401191408874,0.6033512244608688,3.9603580662967683,-0.12220501760226825,0.5568305975375607,0.5867738173441266,3.893135997110105,-0.11339562024327328,0.626230184972094,0.5837010483973991,3.7353176041651635,-0.08872908972430663,0.7206205140201102,0.5812078600409677,3.5791859805789863,-0.06514458805846675,0.8162455599870728,0.5891384897494849,3.4777458737315303,-0.02815614420122662,0.7863878484252809,0.5798357734085829,3.5076424121206267,0.04056336313370451,0.7920953487730018,0.5648695801951127,3.4213345944418645,0.0688845231995785,0.8111555464795174,0.5895933683578573,42.61405596961119,0.6305793099235907,0.1468086619867351,0.2522865125683536,0.08492823967798625,0.4663290709881611,0.2170567388618572,0.20950258429054314,0.0863276267506957,0.4140961443283852,0.30378870522558804,0.2378010858572124,0.08761750838483862,0.46736380422702073,0.1995220541348808,0.2673334215425005,0.08464730986023111,0.4572571100687108,0.23296324722998005,0.28848158458580075,0.08638925693437469,0.49582658535408114,0.27646754591268746,0.3283126176745444,0.09378909508565318,0.3969595899729961,0.25659735830471453,0.20826175008400338,0.08439187818867526,0.6925174599812286,0.206769007561002,0.22711568431911416,0.08726870838691611,0.7064957072873377,0.35477310751235774,0.2234005148404961,0.0973571880083491,0.7197448591811648,0.5352034845727976,0.19308434748095582,0.11429240665979588
33,33,51,s9n3_usuario8,Pro-social,48.0,Pro-social,28.0,2.5508546533241208,0.20913598466661013,0.4497214325950413,0.6253163703413486,1,1,3.4080688861053936,0.18656215079374586,0.5886054244231423,0.5465171226128865,3.0482600925379595,0.1903265143685368,0.3710631108921264,0.5644958815000956,2.8938808460515837,0.11864321925901,0.3657786646402375,0.5148813083483929,2.7538209262081956,0.0963432319207925,0.41491592397547417,0.5385671908237283,2.756147755177542,0.07608992126136288,0.4295924863580543,0.5702028466606458,2.6734978226441966,0.08498736515018017,0.4592629129102746,0.5638243288131463,2.6151104660334106,0.06657476271294574,0.4881554991056064,0.5883404853983571,2.6237637782715644,0.12295782990254195,0.4432795527149744,0.6030389056535862,2.567393699550762,0.15549384634456134,0.4576027973289936,0.6232725460902738,47.8743617742506,0.4652612297344671,0.225310249882409,0.2537820751847387,0.08852507672633049,0.3424284943695633,0.33862166110458297,0.11247532572609643,0.08907938506007126,0.35846272208002494,0.276962041870875,0.1351806022121585,0.08546634728526399,0.34302335447695786,0.35751167256284355,0.13771293098169327,0.09163637820755276,0.39983626003296885,0.26340973138402335,0.12960249880847227,0.08630752855107011,0.3461396524941697,0.3366014174322046,0.15760307243189267,0.08409309167054681,0.3574201631525103,0.3629336599993746,0.13545009572355574,0.09655350198869048,0.5463938161519891,0.3805016150771211,0.10151770579694348,0.09287011746840348,0.5793187202341306,0.5384584189515037,0.11438777898493656,0.10752402970459692,0.6308628480080406,0.4917550753241902,0.09741842278080848,0.09867254828386031
34,34,52,s9n3_usuario6,Pro-self,-88.0,Pro-self,-44.0,3.7444865533132328,-0.2975432649600255,0.6197808254768725,0.17198793423390593,0,0,4.280661395881092,-0.08069750690171817,0.5337783186240298,0.4994172749522426,3.8481852020066873,-0.10775961243225417,0.524592580959295,0.3511436097783763,3.5792930423293567,-0.07811212015043817,0.5366805960634505,0.25759179643175123,3.479056726012618,-0.12139920214348345,0.5767391893360039,0.21771207230270187,3.5974411857555135,-0.14147214922617232,0.6039901178501079,0.192021877186294,3.5682384081081886,-0.16847767805790206,0.6227725180627823,0.17444297575373555,3.543696725439536,-0.21759385010268129,0.6291473091042559,0.17365960583492246,3.755679140086923,-0.2359518168283211,0.6275143186648166,0.17025387815057708,3.753064041920743,-0.2843080888724877,0.6234745928184537,0.1814080857340706,35.61448173995693,0.5086495651157276,0.1712293790121933,0.2755600081756639,0.0843074482476162,0.6687927903713762,0.4808064168930084,0.17327681460442293,0.10313589337798625,0.36579282551550835,0.5438917581103185,0.10057072522890788,0.10227688931117355,0.6833788506714953,0.7751392353870137,0.09761960720065962,0.1043548913255564,0.5606364589812424,0.26894273231482096,0.14866299257125082,0.08666212557456836,0.6811090355052877,0.8529154688154179,0.09859150390374603,0.11128050806080862,0.5520174889522181,0.5441819885423561,0.13969794039044547,0.11271662622530164,0.5893988160499696,0.23583318828872046,0.22443196843195742,0.09024301210656517,0.6131050109441011,0.2921668457010927,0.18158872076068108,0.09442165897074309,0.5297481042964998,0.524562722918462,0.11316248335481441,0.10549996529115019
35,35,53,s9n3_usuario12,Pro-self,-66.0,Pro-social,44.0,4.296959174841166,-0.34602326667912664,0.29661844942456345,0.483980593036963,0,1,5.0066941173629385,0.1548387812677143,0.5057740434039473,0.4853928368097088,4.5657195086410916,-0.04308957729275903,0.6795081660420665,0.4979390245641394,4.220538857430259,-0.1978495122928056,1.0150646464137385,0.4967284416666559,3.859864625376369,-0.1862202615664142,1.422873336335771,0.4947260970422722,4.08126458044025,-0.2468920656041455,0.8182056823369502,0.4800550638275286,4.049137444085119,-0.30658859274460976,0.6983216911797391,0.4763694615059059,3.9784029843499216,-0.32210297876809696,0.7318477024058592,0.4436477307067035,4.107966426584913,-0.3544148182601821,0.6844933126635365,0.4479779287928599,4.404256742438228,-0.3270725931427477,0.6767264905030188,0.4200079633918857,54.38551826004306,0.5661280614103049,0.16965040462042583,0.275499713217961,0.08657653213659185,0.5802307233978533,0.1989702243937423,0.29894999939381917,0.08463554340866328,0.8952576418987384,0.30901780150219843,0.32014662579091346,0.09062989542066499,0.5078206157511232,0.20388692011600967,0.34097059789481626,0.08898233821498897,0.7937124547877786,0.3440489573454562,0.2293175802314331,0.09206691660816244,0.7923906554483895,0.3599778990686383,0.19362623120124126,0.0934863024014041,0.6426130319118268,0.2737829901303031,0.211617002229515,0.0946874114403943,0.6478699836969051,0.19436653791635908,0.17473300586883697,0.08627758524474034,0.6883792056118884,0.17199859319838562,0.21851122436846365,0.0862633800970266,0.33078816017834184,0.2429528619431576,0.11189641912027036,0.08176563725156835
36,36,54,s9n3_usuario7,Pro-social,100.0,Pro-social,4.0,3.245159618818704,1.3526288962626298,0.3887620609579403,0.6301394062955072,1,1,3.8337551817852327,0.8667997953910356,0.6112786768313752,0.4745645927368938,3.30511748098206,1.11233866400743,1.0518389031765378,0.5561458197155373,4.005491996103232,1.369262987108096,0.5113285337965401,0.4538857051188421,3.7196900579788066,1.301636377855896,0.46329301118421995,0.5107031040598085,3.552210714361945,1.2642593510384403,0.3843417279782919,0.5413535240120854,3.4394527647059188,1.2417093599514122,0.4233580961738645,0.5918846767238592,3.268548254163442,1.2171048879691606,0.4745544026044688,0.6313140167658183,3.4230438268404533,1.3411542149548965,0.344884187187796,0.5939801486273626,3.3045194842383867,1.3260157857124653,0.3747073837164949,0.6210794098914397,45.0,0.7691694643720799,0.3538211088526733,0.2806150512901691,0.09578462626518838,0.9395396717724012,0.7267718582191591,0.23335400785320187,0.10912839863520837,0.8593837475091751,0.5656401715469104,0.1445683549473335,0.09651654035983047,0.8192632972734022,0.8173775163056376,0.11294188668671461,0.10296819116672962,0.767974608227523,0.8778085103545182,0.09788104640014274,0.10773764920007946,0.7271827077115277,0.9000999109208996,0.09189505281720484,0.10635634501296368,0.6592870005375713,0.6992171410500735,0.10762556573950684,0.1060129345561343,0.6310237320871674,0.7848269475895798,0.07252091149496805,0.10213680943717264,0.6007471406284186,0.8236611008297797,0.08321978593136202,0.10931104156193439,0.6233110914305197,0.8006884188728246,0.10309182959039408,0.1167716193695296
37,37,55,s9n3_usuario4,Pro-social,100.0,Pro-social,4.0,4.971284132072003,0.9645784032445076,0.3617073365355814,0.4981447440782519,1,1,3.986015709451317,0.6394178755445177,0.41627656541511604,0.5040857824525762,4.488475172671972,0.7621173892019741,0.3961459210931514,0.473619665441288,4.825264337864363,0.8403278088908073,0.3926321709907784,0.4587227897406964,4.807145823631083,0.9151214905848432,0.4264053081079933,0.4632333425349369,4.709505798881608,0.930453156616155,0.40191538992725945,0.4880686714819505,4.670803103799215,0.9488339138326478,0.3940404628062522,0.49927756168678,4.726023437632099,0.9936237279555454,0.3974815748981271,0.4948892308474525,4.7237557389675455,0.9771601419628764,0.4085441036355871,0.5059612724646803,4.901294374460238,0.9460352584939444,0.38366154454526497,0.5105544985984816,45.0,0.6421344923396192,0.2458398208006977,0.1785504730750318,0.09030748556538302,0.6939968787384897,0.24682207958960956,0.20396965761778482,0.08985571512947158,0.7450048164521734,0.2500269830237357,0.24419181528832673,0.08861584636873937,0.7553018047084135,0.3391203920353958,0.2781729146173429,0.09691990868411383,0.7438561672012689,0.3790311957155672,0.2102660319824149,0.0959335862948258,0.6823072127802784,0.35725070251953056,0.1839197747138149,0.09568408533240647,0.7235603631990754,0.31574192445113264,0.2040585946935813,0.09031459714055358,0.6258083543517546,0.26634699948818996,0.18163063190757853,0.09104423871046724,0.7617350130913308,0.22824807107352885,0.2509255557665338,0.08680596676887593,0.7366179190495822,0.2706902691470065,0.20146402147868891,0.09075220918395907
38,38,56,s9n3_usuario3,Pro-social,36.0,Pro-social,88.0,3.2922508359718137,0.3341369258887755,0.3522918474545867,0.4196751761657139,1,1,3.803487245496028,0.2528385190128355,0.5269329363269681,0.4570650578836809,3.1193972381345256,0.2510494510757437,0.5923941959746907,0.41210167815879184,2.9758220247755127,0.25850156094348337,0.4877435034108252,0.3287797203593115,2.814755168288193,0.24566696541185146,0.4885373600073766,0.3661859374588084,2.8507944958576297,0.14306622182194245,0.4635047604810729,0.4045784501419824,2.943358166779736,0.054504667989470665,0.42547555595522174,0.4269782261670802,3.0562286828561036,0.16493689706807796,0.4132481338198724,0.4183636153170702,3.1792418242118563,0.2626093667394202,0.4132892465395441,0.3992000199462762,3.321823153663513,0.3238986461559997,0.39128060199309306,0.3933905612323134,56.205947507402584,0.48329790858289834,0.21137258278681365,0.2453387594062683,0.0851145111632919,0.3347251344256825,0.4254526665929492,0.17060664038583992,0.09291692629513584,0.35445966239649984,0.3738953486920093,0.11805054135920244,0.09112398309431285,0.37328060145762487,0.32923578177044316,0.21286330355936103,0.08789120228094482,0.3866496805698761,0.24424334004427,0.1746010767176166,0.08510675398071535,0.3553426500590541,0.24325108654114674,0.13200610002439894,0.07986199687775208,0.6451201121866258,0.23154372818386226,0.15009276076517025,0.08759054670507609,1.019224385358564,0.3492348185938252,0.36750943882389425,0.08789494401221758,0.6913215776755144,0.20608694259625177,0.1552115271165838,0.08684582054358383,0.5488515322256584,0.26542467631156536,0.1371090008667463,0.08860888004621904
39,39,57,s9n3_usuario2,Pro-self,-6.0,Pro-self,-80.0,4.100032097201075,-0.17644719605544845,0.4971012566545386,0.6373536312705471,0,0,4.7975381347746575,-0.019409809308756524,0.5144876373451573,0.5256792112002896,5.143713827968275,-0.12709761000712172,0.6787532398716142,0.5592301847671558,4.865024461685287,-0.16465149105821705,0.9730973886153844,0.5513006511077336,4.757322783067371,-0.23697700064134594,1.2951534375583589,0.5513938092597014,4.644359242950452,-0.25689684038068106,1.1800409381016634,0.5443396857618266,4.3741278133931365,-0.24281859819899826,1.2651349965538912,0.5044125917072957,4.300889786588268,-0.1859390967230476,1.1795086849298642,0.4984330080453678,4.091589864806692,-0.1610380905965153,1.1018248713022811,0.5190751019223245,4.1478833289080015,-0.16066499330040268,0.7223940180191591,0.5788617652947015,33.79405249259743,0.6006333896956954,0.14390417988336274,0.25130640915949753,0.08732246864296739,0.6087477656551435,0.14798437935291753,0.25420432180908925,0.08828533211023884,0.5936794783692803,0.1886930013202906,0.29444205636577947,0.08929771387561103,0.6660032847094723,0.1688878144396221,0.26369405973933335,0.0868421447189312,0.6327814294666145,0.21771032217099023,0.27863198743417683,0.08503507548284861,0.5266599286432138,0.24205916225034718,0.36097663762508286,0.09098175711492906,0.5431230418138808,0.18526653694945863,0.30906825503406915,0.08782300989448277,0.5279104041048239,0.2672577763706657,0.3538512534280167,0.08889380153020483,0.49855734384320916,0.31809652887935375,0.19795611728770163,0.09048574164005062,0.39864273234985886,0.46907089452757894,0.13357307140822822,0.10029352241242515
40,40,58,s9n3_usuario9,Pro-self,-68.0,Pro-self,-8.0,4.048870136227653,-0.27768376905267705,0.2660470506760725,0.4016052278717824,0,0,4.460243573319917,0.013747081157563349,0.4915884555694782,0.485521777915454,3.999157312426302,-0.07466677508664406,0.6281379859766697,0.4787422459279653,4.1299719867755975,-0.15287473529830076,0.4507130922658811,0.457390513018189,4.45615491643101,-0.22785913073800684,0.3982590416908641,0.4607125169396482,4.503857449110011,-0.236291350635054,0.4153853676035212,0.4641670449466259,4.329625631052303,-0.2412235122714204,0.4392107338423504,0.4549786082947404,4.350936669812796,-0.22727855115228715,0.31408629800939464,0.4196722764245987,4.100847171333985,-0.2620712264685869,0.28040853713351865,0.4493906269484551,4.121043940653596,-0.271256604298477,0.24264505620635346,0.4270297546306125,44.13194855025446,0.5136856783912558,0.1656791478206059,0.240676640105621,0.0863868740775356,0.5210196005837897,0.23683585970372456,0.32390095481201275,0.09164858540458533,0.5420794053868281,0.1917453741302467,0.15557753728401488,0.08479257848174493,0.6377132013934934,0.1504661861591515,0.15141407164541265,0.08258629661407214,0.5112666140462738,0.17491769446911437,0.24471092973659914,0.08455442370282751,0.48638144116449705,0.2352304078865122,0.19687080873026777,0.0883992511912906,0.4504158567893418,0.28952031218854585,0.11921256569424744,0.09124354071008704,0.38190779718457496,0.37445227309127505,0.1584087364626983,0.0818368000810802,0.5780412617969537,0.21714429566796015,0.1052711268128724,0.08397980623254676,0.5235859048953698,0.33018559494033684,0.1301543843961619,0.09275877085921984
41,41,59,s9n3_usuario11,Pro-self,-66.0,Pro-social,0.0,3.9792332649442455,-0.2474217995124027,0.3784472160506918,0.36067243677299377,0,1,3.386675337918775,0.15726016592298955,0.5815817157462695,0.4722400113405709,2.7892499797677766,0.005993627642712382,1.0198450059540616,0.4012567210532663,2.7200665625619886,-0.04800982691289943,1.13926148510765,0.4006335912453737,2.908544804468466,-0.12574065523519834,1.028992208240265,0.3841085046698159,3.173294478792879,-0.06712329576482012,0.9806566564514216,0.3491097949160817,3.698760701902111,-0.141507155343328,0.3661122701791028,0.3983731711312148,3.8387254260161527,-0.2078239908887028,0.3536292595133793,0.41384481834749415,3.828632153615836,-0.25711119445825315,0.3707290220141151,0.4156347555422711,4.044865783319128,-0.2555855746872529,0.3683127205278251,0.3957249865821659,45.86805144974554,0.46794738759164306,0.23083892042969362,0.2593851221545403,0.08473085181682204,0.46101316663659897,0.347865869214298,0.3025748354455757,0.10027757591404139,0.49561466391681386,0.26864490701803906,0.32134765112232694,0.08888614470560931,0.54171800962059,0.24444147050045767,0.2385246525773996,0.09527372885968843,0.5616484058383352,0.18720667256962087,0.210796320163112,0.08451309956598826,0.47466738819426735,0.1720512086505181,0.09745964332249789,0.07378229928547751,0.6778894365478356,0.1891560912777873,0.21658160955916095,0.08833146185620402,0.678771689684583,0.29066422047417917,0.26331507352059075,0.09661855222552394,0.6944179137577026,0.15058837816308074,0.17830221238000274,0.0745763893499195,0.5147883663244458,0.37054598952110224,0.12523947357813933,0.09629305996090151
42,42,60,s9n3_usuario16,Pro-self,-50.0,Pro-social,48.0,2.4261471030565005,-0.35143840421547823,0.2657480035300915,0.4507494745308364,0,1,4.401540581355657,-0.3488303154852385,0.5295682898259355,0.4711282485686436,3.9908942143731188,-0.32796961900157323,0.3938431861428126,0.36259487249188255,3.234365144725908,-0.19299101725058,0.3976344513898568,0.4198244839945818,2.9296965977689133,-0.17872474823288548,0.5260214842002183,0.3436174191415145,2.976515244640195,-0.1877535940020164,0.4855074596834086,0.3180888701455152,2.935572354875513,-0.2014928381967552,0.2880412811727294,0.3594482400591961,2.857478672108684,-0.2315990803691116,0.3205707341795649,0.33013242177162844,2.8054395522818005,-0.25210524430432313,0.3442962455671785,0.3034284270200092,2.7552445124212306,-0.2523609758299687,0.3439936375883317,0.31768772662253125,54.18883607735877,0.6930250179912727,0.17268554469870095,0.2559215448922173,0.08986746381221555,0.44634549608936414,0.3195089608005945,0.1442733659912889,0.09447591685686905,0.34975590634082965,0.34544537898647126,0.12921202973471513,0.08807364083239241,0.3435403293321048,0.674405646682314,0.08408205588438403,0.10059183271407482,0.406559513835772,0.412736864366393,0.10073063972772708,0.09704210764059756,0.26981813289437667,0.463111690972721,0.062355701050385695,0.08681988388035126,0.6423749215631734,0.9682458363271965,0.0692682329538945,0.10538110494326271,0.6664269738849768,1.0297600986915394,0.06880480754744998,0.10811634190091421,0.33062207918213504,0.5469934324914949,0.16492692775172513,0.09740461105212131,0.3009205312467252,0.6856557047064149,0.0651973540765239,0.10383494866729928
43,43,61,s9n3_usuario15,Pro-self,-72.0,Pro-self,-44.0,2.219827365840777,-0.9374583151056184,0.3158498057871195,0.5822395435476344,0,0,3.5875665267667523,-0.1881667558931735,0.3696707598672668,0.3947866591418801,3.5171810664460965,-0.3788694076758512,0.3908271485965418,0.3700219082149497,3.08729236504856,-0.4186797577174546,0.5009731492165462,0.3403527467246083,3.087081066414398,-0.529326945245614,0.4179746053192129,0.3330106229022737,3.0114670038051723,-0.5759324336615838,0.4566697060978244,0.3016116349531909,3.025058461329959,-0.6386162155677128,0.4621544486220308,0.3061959179326201,2.976253928505989,-0.6974764832660126,0.4792031360448783,0.29628072175683184,2.9524076878337486,-0.7000311108273778,0.4893853507121937,0.2698801504887067,2.875699730228145,-0.7170010328945622,0.4891652618286541,0.28483440050914594,36.694323794443996,0.45582794621622874,0.19617031158539244,0.14755195115585176,0.08228335900832875,0.5447818150037951,0.3463751339887628,0.12076163407784075,0.09313092432555899,0.3986628765555437,0.5909978504925849,0.09931426073980974,0.09786434724237314,0.7045817523476379,0.7594700880463213,0.08280469634144347,0.10090844266554452,0.5496296675404723,0.6847701851264119,0.09516747488889943,0.10903857078323298,0.6313089519982787,0.5336136656291126,0.12594979079701352,0.10109302765108424,0.5508811011944098,0.880185736248173,0.08247532983511928,0.11204189078573698,0.5529392084226729,0.7611920867635595,0.08673195516978184,0.11289808810001478,0.4158724706268835,0.4441766681088046,0.13994874397613993,0.09925450617439992,0.47303673912603533,0.9483207877432046,0.05412236294635709,0.11091545832664101
