,Unnamed: 0,user,type,score,type_adj,score_adj,a,v,t,z,y,y_adj,a10,v10,t10,z10,a20,v20,t20,z20,a30,v30,t30,z30,a40,v40,t40,z40,a50,v50,t50,z50,a60,v60,t60,z60,a70,v70,t70,z70,a80,v80,t80,z80,a90,v90,t90,z90,degrees
34,52,s9n3_usuario6,Pro-self,-88.0,Pro-self,-44.0,3.7444865533132328,-0.2975432649600255,0.6197808254768725,0.17198793423390593,0,0,4.280661395881092,-0.08069750690171817,0.5337783186240298,0.4994172749522426,3.8481852020066865,-0.10775961243225417,0.524592580959295,0.3511436097783763,3.5792930423293567,-0.07811212015043817,0.5366805960634505,0.25759179643175123,3.479056726012618,-0.12139920214348345,0.5767391893360039,0.21771207230270187,3.597441185755513,-0.14147214922617232,0.6039901178501079,0.19202187718629396,3.5682384081081886,-0.16847767805790206,0.6227725180627823,0.17444297575373555,3.5436967254395357,-0.21759385010268126,0.6291473091042559,0.17365960583492246,3.755679140086923,-0.2359518168283211,0.6275143186648166,0.17025387815057708,3.753064041920743,-0.2843080888724877,0.6234745928184537,0.1814080857340706,35.61448173995693
35,53,s9n3_usuario12,Pro-self,-66.0,Pro-social,44.0,4.296959174841166,-0.34602326667912664,0.29661844942456345,0.48398059303696295,0,1,5.0066941173629385,0.1548387812677143,0.5057740434039473,0.4853928368097088,4.565719508641092,-0.04308957729275903,0.6795081660420665,0.4979390245641394,4.220538857430259,-0.19784951229280556,1.0150646464137385,0.4967284416666559,3.859864625376369,-0.1862202615664142,1.422873336335771,0.4947260970422722,4.08126458044025,-0.2468920656041455,0.8182056823369502,0.4800550638275286,4.049137444085119,-0.30658859274460976,0.6983216911797391,0.4763694615059059,3.9784029843499216,-0.32210297876809696,0.7318477024058592,0.4436477307067035,4.107966426584913,-0.3544148182601821,0.6844933126635365,0.4479779287928599,4.404256742438228,-0.3270725931427477,0.6767264905030188,0.42000796339188573,54.385518260043064
36,54,s9n3_usuario7,Pro-social,100.0,Pro-social,4.0,3.245159618818704,1.3526288962626298,0.3887620609579403,0.6301394062955072,1,1,3.8337551817852327,0.8667997953910356,0.6112786768313752,0.4745645927368938,3.30511748098206,1.11233866400743,1.0518389031765378,0.5561458197155373,4.005491996103232,1.369262987108096,0.5113285337965401,0.4538857051188421,3.719690057978807,1.3016363778558961,0.46329301118422,0.5107031040598085,3.552210714361945,1.2642593510384403,0.3843417279782919,0.5413535240120854,3.4394527647059188,1.2417093599514122,0.4233580961738645,0.5918846767238592,3.268548254163442,1.2171048879691606,0.4745544026044688,0.6313140167658183,3.4230438268404533,1.3411542149548965,0.344884187187796,0.5939801486273626,3.3045194842383867,1.3260157857124653,0.3747073837164949,0.6210794098914397,45.0
37,55,s9n3_usuario4,Pro-social,100.0,Pro-social,4.0,4.971284132072003,0.9645784032445076,0.3617073365355814,0.4981447440782519,1,1,3.9860157094513173,0.6394178755445177,0.416276565415116,0.5040857824525762,4.488475172671972,0.7621173892019741,0.3961459210931514,0.473619665441288,4.825264337864363,0.8403278088908073,0.3926321709907784,0.4587227897406964,4.807145823631083,0.9151214905848432,0.4264053081079933,0.4632333425349369,4.709505798881608,0.930453156616155,0.40191538992725945,0.4880686714819505,4.670803103799215,0.9488339138326478,0.3940404628062522,0.49927756168678,4.726023437632099,0.9936237279555454,0.3974815748981271,0.4948892308474525,4.7237557389675455,0.9771601419628764,0.4085441036355871,0.5059612724646803,4.901294374460238,0.9460352584939444,0.38366154454526497,0.5105544985984816,45.0
38,56,s9n3_usuario3,Pro-social,36.0,Pro-social,88.0,3.2922508359718137,0.3341369258887755,0.3522918474545867,0.4196751761657139,1,1,3.803487245496028,0.2528385190128355,0.5269329363269681,0.4570650578836809,3.1193972381345256,0.2510494510757437,0.5923941959746907,0.41210167815879184,2.9758220247755127,0.25850156094348337,0.4877435034108252,0.3287797203593115,2.8147551682881935,0.24566696541185146,0.4885373600073766,0.3661859374588084,2.8507944958576297,0.14306622182194245,0.4635047604810729,0.4045784501419824,2.943358166779736,0.054504667989470665,0.42547555595522174,0.4269782261670802,3.056228682856104,0.16493689706807796,0.4132481338198724,0.4183636153170702,3.1792418242118563,0.2626093667394202,0.4132892465395441,0.3992000199462762,3.321823153663513,0.3238986461559997,0.39128060199309306,0.3933905612323134,56.20594750740258
39,57,s9n3_usuario2,Pro-self,-6.0,Pro-self,-80.0,4.100032097201075,-0.17644719605544845,0.4971012566545386,0.6373536312705471,0,0,4.797538134774657,-0.019409809308756524,0.5144876373451573,0.5256792112002896,5.143713827968275,-0.12709761000712172,0.6787532398716142,0.5592301847671558,4.8650244616852865,-0.16465149105821705,0.9730973886153844,0.5513006511077336,4.757322783067371,-0.23697700064134594,1.2951534375583589,0.5513938092597014,4.644359242950452,-0.25689684038068106,1.1800409381016634,0.5443396857618266,4.3741278133931365,-0.24281859819899826,1.2651349965538912,0.5044125917072957,4.300889786588268,-0.1859390967230476,1.1795086849298642,0.4984330080453678,4.091589864806692,-0.1610380905965153,1.1018248713022811,0.5190751019223245,4.1478833289080015,-0.16066499330040268,0.7223940180191591,0.5788617652947015,33.79405249259743
40,58,s9n3_usuario9,Pro-self,-68.0,Pro-self,-8.0,4.048870136227653,-0.27768376905267705,0.2660470506760725,0.4016052278717824,0,0,4.460243573319917,0.013747081157563349,0.4915884555694782,0.485521777915454,3.999157312426302,-0.07466677508664406,0.6281379859766697,0.4787422459279653,4.129971986775598,-0.15287473529830076,0.4507130922658811,0.457390513018189,4.45615491643101,-0.22785913073800684,0.3982590416908641,0.4607125169396482,4.503857449110011,-0.236291350635054,0.4153853676035212,0.4641670449466259,4.329625631052303,-0.24122351227142036,0.4392107338423504,0.4549786082947404,4.350936669812796,-0.22727855115228715,0.31408629800939464,0.4196722764245987,4.100847171333985,-0.2620712264685869,0.28040853713351865,0.44939062694845505,4.121043940653596,-0.271256604298477,0.24264505620635346,0.4270297546306125,44.13194855025446
41,59,s9n3_usuario11,Pro-self,-66.0,Pro-social,0.0,3.9792332649442455,-0.2474217995124027,0.3784472160506918,0.36067243677299377,0,1,3.386675337918775,0.15726016592298955,0.5815817157462695,0.4722400113405709,2.789249979767777,0.005993627642712382,1.0198450059540616,0.4012567210532663,2.7200665625619886,-0.04800982691289943,1.13926148510765,0.4006335912453737,2.908544804468466,-0.12574065523519834,1.028992208240265,0.3841085046698159,3.173294478792879,-0.06712329576482012,0.9806566564514216,0.3491097949160817,3.698760701902111,-0.141507155343328,0.3661122701791028,0.3983731711312148,3.8387254260161527,-0.2078239908887028,0.3536292595133793,0.41384481834749415,3.8286321536158363,-0.25711119445825315,0.3707290220141151,0.4156347555422711,4.044865783319128,-0.2555855746872529,0.3683127205278251,0.3957249865821659,45.86805144974554
42,60,s9n3_usuario16,Pro-self,-50.0,Pro-social,48.0,2.4261471030565005,-0.35143840421547823,0.2657480035300915,0.4507494745308364,0,1,4.401540581355657,-0.3488303154852385,0.5295682898259355,0.4711282485686436,3.990894214373119,-0.32796961900157323,0.3938431861428126,0.36259487249188255,3.234365144725908,-0.19299101725057996,0.3976344513898568,0.4198244839945818,2.9296965977689133,-0.17872474823288548,0.5260214842002183,0.3436174191415145,2.976515244640195,-0.18775359400201636,0.4855074596834086,0.3180888701455152,2.9355723548755135,-0.2014928381967552,0.2880412811727294,0.3594482400591961,2.857478672108684,-0.2315990803691116,0.3205707341795649,0.33013242177162844,2.8054395522818005,-0.25210524430432313,0.3442962455671785,0.3034284270200092,2.7552445124212306,-0.2523609758299687,0.3439936375883317,0.31768772662253125,54.188836077358765
43,61,s9n3_usuario15,Pro-self,-72.0,Pro-self,-44.0,2.219827365840777,-0.9374583151056184,0.3158498057871195,0.5822395435476344,0,0,3.5875665267667523,-0.1881667558931735,0.3696707598672668,0.3947866591418801,3.5171810664460965,-0.3788694076758512,0.3908271485965418,0.3700219082149497,3.08729236504856,-0.4186797577174546,0.5009731492165462,0.3403527467246083,3.087081066414398,-0.529326945245614,0.41797460531921293,0.3330106229022737,3.0114670038051723,-0.5759324336615838,0.4566697060978244,0.3016116349531909,3.025058461329959,-0.6386162155677128,0.4621544486220308,0.3061959179326201,2.976253928505989,-0.6974764832660126,0.4792031360448783,0.29628072175683184,2.952407687833749,-0.7000311108273778,0.4893853507121937,0.2698801504887067,2.875699730228145,-0.7170010328945622,0.4891652618286541,0.28483440050914594,36.694323794444
44,62,s9n3_usuario18,Pro-self,-86.0,Pro-self,-16.0,3.216540268135488,-0.5783207202007307,0.2976154803360337,0.3588200024070822,0,0,3.907865859077437,-0.05640753504001932,0.5082953669280181,0.4699049133637607,3.8184497827604535,-0.3453663612687443,0.6966933889070085,0.493996965185517,3.5047049827172114,-0.4852899107724303,1.0116777876197292,0.4615988711962947,3.321631473562101,-0.5194315459139014,1.0466911997212534,0.4013744451997796,3.741005088534767,-0.5114005143836291,0.20725524539111925,0.4107450208468681,3.3972650378218847,-0.482472114441032,0.23757838303749235,0.42733018420694463,3.240863315001224,-0.4308559918419405,0.2671195542211877,0.351294738351706,3.2626330293132373,-0.4949087179552256,0.26700398794588165,0.3632344851356205,3.2397645247078617,-0.5314892530879979,0.2810433584519049,0.3604284579532699,40.072890052350985
45,63,s9n3_usuario1,Pro-self,-76.0,Pro-social,20.0,5.421423061139864,-0.3896543102897506,0.30265542512040505,0.5466675490690296,0,1,4.761529008982143,-0.060733528998543486,0.5244495921069424,0.48786812122300105,4.5126795301050535,-0.2472837392961881,0.6314929803716531,0.5099860582880492,4.855230590167591,-0.3353283583696539,0.6702828475560411,0.5155397050694059,5.383694629368621,-0.385081884940752,0.6119756411070705,0.5375606241908295,5.4274517293185855,-0.4295825309999456,0.6887199944228208,0.534769326114512,5.422286977231604,-0.4456369866891745,0.5953419754867102,0.5174782726505949,5.691229496450704,-0.4587920108110637,0.5552559322380063,0.5251797605058116,5.8892614223840045,-0.4465396065104421,0.5305551991171601,0.5108454661574935,5.868241483528713,-0.4017300830330217,0.36278773890172544,0.500602917778888,48.91157181252866
46,64,s9n3_usuario17,Pro-social,84.0,Pro-social,232.0,3.751640031374497,0.521229634449492,0.7881270351308209,0.6397909315776373,1,1,4.943368769531307,-0.08035664175540158,0.4710685324620518,0.5245488862959475,4.327531356010473,0.050210518636480635,0.6350915665971099,0.5434307951377758,3.9532533360863895,0.1719411988185338,0.9544359551596776,0.5791002779592131,3.718680895703224,0.21012284812200566,1.1710627132949398,0.640822532945963,3.5703978325414427,0.22095132367240436,1.2922078899134788,0.6954766853750242,3.9490471166071814,0.3971391161657005,0.6682969349629106,0.5909447481198898,3.884497971090127,0.4248275802641954,0.7075382095443503,0.6118801631817057,3.8184486334813887,0.4490097539278064,0.7443489253252015,0.6292890625776529,3.8008068915491897,0.4927453422629442,0.7626425967703561,0.6276241888219046,72.7796207250217
47,65,s9n3_usuario5,Pro-self,-34.0,Pro-self,-236.0,3.4073164521346517,-0.13963531783850713,0.1350179386031078,0.4561256170758531,0,0,6.135409583373376,-0.32776239729255463,0.4858115638395166,0.5838892892334264,5.485399209481715,-0.2243967742073624,0.5786515217098785,0.5418224460222469,4.845450991960892,-0.17153334560722347,0.3940898598796137,0.4744980452869506,4.257840283681451,-0.15577477637506784,0.3955690059085537,0.4716664307526884,3.9437596433218776,-0.12803936087668194,0.35679991852865744,0.473749575006992,3.671127437866229,-0.11529170539471616,0.15673966371866432,0.4504096793697322,3.458567030961943,-0.13370455916096255,0.13210813456090814,0.4852401567060015,3.335082064115312,-0.11678379482565722,0.1367159074163096,0.4573007556120967,3.288228493620838,-0.1373715482468432,0.14820383913747814,0.4513422043035404,17.517479177177282
48,66,s9n3_usuario13,Pro-social,34.0,Pro-social,0.0,2.033252031768426,-0.04351690260355693,0.4559735300042769,0.6916196527825712,1,1,3.1942231358281403,-0.01180664219978881,0.7456299430463365,0.5153915313952453,2.9247103429443904,-0.04393499786440207,0.7428054142429052,0.3910721539384849,2.9316160452297293,-0.054674549323323024,0.5096633017894334,0.3382045653616933,2.9535658325793883,-0.01676685448018209,0.5106877200450236,0.3127127155174726,2.6675956164083363,-0.1302070820314539,0.3970215590260076,0.4256779608701804,2.4079616576896705,-0.10164341556969478,0.3878156217807243,0.5155776318964752,2.234151427662421,-0.0618930546019072,0.4276414829671628,0.5652322358681483,2.1121767971956262,-0.04937838155671714,0.4587707086199514,0.6155897749376119,2.0179448490182983,-0.050778187338160634,0.4872125025232827,0.6603407195092471,45.493916898618764
49,67,s9n3_usuario10,Pro-social,34.0,Pro-social,0.0,3.529908815246664,-0.1504481865857822,0.336252703524454,0.779371416372848,1,1,4.9770166971575485,-0.05589940770989418,0.4992911968460176,0.4877921336158795,4.3720750871328935,-0.12299651044615002,0.29846652542503194,0.3930179435620825,4.619179068856843,-0.1688630726460878,0.2584631878962165,0.4342857216695957,4.604809755291459,-0.16733095963184033,0.2702568162550734,0.44518359778698574,4.163690403302114,-0.2128685220425992,0.1908239161225664,0.5805831487533739,3.9472008943398422,-0.2144207689342573,0.15899196756037556,0.6720939098735954,3.781373923301048,-0.21635437921413048,0.2177111236281476,0.7282252787078373,3.666994472627619,-0.20716320822889028,0.2777565436565908,0.7616399503160879,3.5902027348038072,-0.17646445345050768,0.31084955122899305,0.7706001032462159,45.493916898618764
50,68,s10n5_usuario5,Pro-self,-40.0,Pro-self,-12.0,3.603279244829983,-0.11243476352171987,0.054704499308799365,0.4199059626796878,0,0,6.566587577908372,-0.04970769728912964,0.4606757397041045,0.5087595121823107,6.352763686438393,-0.16247932899341927,0.503322309745055,0.5189348932697163,5.868110331237997,-0.16347458946511784,0.297544446474378,0.3948065949986692,5.730415869025438,-0.13686861158815594,0.220026895958796,0.2887428082681556,5.5853514651010645,-0.1141888863519804,0.2343204921195668,0.21580925010107235,5.514625808293843,-0.12756948225530693,0.2771710197772753,0.197896794043084,5.4867915661442055,-0.13409825352249766,0.29948855268342434,0.1807142135145563,4.510804179676558,-0.13394695089702305,0.1964309547608696,0.24928955241197195,4.0201306339705365,-0.10203573480251774,0.0974863443868841,0.3292088532950889,42.155344395226614
51,69,s10n5_usuario6,Pro-self,-32.0,Pro-social,20.0,2.798874964261728,-0.2399627467231717,0.2556671767113818,0.5150808859698667,0,1,4.888834138524293,0.06859877254693897,0.5014477905908558,0.5037015635601,4.5888835088782525,-0.13106288513513706,0.6814652448078246,0.5020802348873671,4.292052757402859,-0.10390135417416163,0.5118583703056628,0.4082269464022966,4.150465298014576,-0.11380337465670692,0.3164497544929302,0.3268528862489635,4.064992930492242,-0.13730260523274596,0.3614207171481293,0.3099467233942125,3.9794637541091937,-0.16336203939711644,0.41979047218345855,0.2793399413391112,3.9139708157315085,-0.199862250717558,0.4463913043498829,0.2699825132031161,3.4406313147923706,-0.19772841537014246,0.40289637603105066,0.3063128343113909,2.9748039625081035,-0.2518599751110709,0.2724188532277255,0.4540088253437451,47.84465560477339
52,70,s10n5_usuario8,Pro-social,38.0,Pro-social,132.0,1.7552527321401687,0.4651870574009244,0.3710704229810599,0.4927285224418066,1,1,3.0025482529076712,0.7732929526510665,0.4078759991536676,0.467268885420976,2.54535146493596,0.6861307589064619,0.4203986211820291,0.5002211482466932,2.3378026417918907,0.4937784301830879,0.3828936148106507,0.5137446667028686,2.0924551149348143,0.2991523351320329,0.4109525008239693,0.5810290524234748,2.059298280421264,0.3261044903099111,0.3984980904084292,0.6145827320409931,1.9652012642952896,0.3832286330154441,0.3573553073630721,0.5371740367686502,1.9158861421238345,0.4216619864492578,0.33936306069449385,0.4900287369472957,1.884687449458727,0.5135331743996115,0.34836184634744405,0.4963451121752043,1.8189575832508105,0.4754390679118923,0.3624079249234632,0.507795811759723,62.49854843726182
53,71,s10n5_usuario2,Pro-self,-28.0,Pro-self,-128.0,3.05762486939629,-0.09393561432194177,0.5812700682345892,0.4286278353856904,0,0,4.049471972058992,0.1750327398151797,0.6423670372841264,0.4352416966291428,3.7113490433677545,0.056179308211495235,1.355012892533659,0.4570849874968208,3.4355337385135725,-0.024433605485116992,0.9297541110224912,0.5213072236891956,3.305208270102903,-0.08925645786929723,0.9239372697625476,0.4958145064234971,3.140154993182203,-0.14423219343484248,1.0292706557957254,0.5082128309612439,3.0206704694192408,-0.19833682120911253,1.0936516636303095,0.5106442534638347,3.1243480022708567,-0.1929307200514576,0.8235247029190624,0.4987467385013826,3.1260639829210297,-0.10878347508950773,0.7206810469737138,0.4681704429026894,3.0141257167528415,-0.10672274753042303,0.7440687663158829,0.4542920333551511,26.906093455936844
54,72,s10n5_usuario4,Pro-social,94.0,Pro-social,0.0,3.5493503066203647,0.7502238007441235,0.2212735447313597,0.6059855865730507,1,1,3.591885743931536,0.2765579900121153,0.7074194441846628,0.4716915966938539,3.559690819085515,0.5933764842446962,1.023406981797737,0.4526404540741358,3.784325338529293,0.6362703941184198,0.3059010265819451,0.4676427093453434,3.6570729018383585,0.6998172960507514,0.31810070157558784,0.4953638691159195,3.5560266336651654,0.7268651200522271,0.28863145085281805,0.52868867485169,3.4175775511396567,0.6897302641151104,0.24828141502316575,0.5916345964409409,3.2894678421571895,0.6578298933444018,0.2887432340892707,0.6418533848121952,3.3759774626382524,0.6564445392485162,0.2822414321075967,0.6492664029181687,3.4686870915341497,0.7092660559499797,0.24212828937696354,0.6264625767954929,45.39243070934087
55,73,s10n5_usuario3,Pro-social,94.0,Pro-social,4.0,2.8987013126662515,0.8253789265971629,0.4889386562667735,0.7271166366435745,1,1,3.5135830632455267,0.2160317262898312,0.5476433842949653,0.5097030584773925,3.0523617904506715,0.3771121034676365,0.771709847828511,0.6213932579519464,3.169043018477661,0.5214874443991749,0.383059587168708,0.6120142093949764,3.0916983388308785,0.6399857028869743,0.4372626953812592,0.6215474237502575,3.0333015577448976,0.6603082739629492,0.4209130130378389,0.6621177735795329,2.9837446930345513,0.7083970875394897,0.4413720565870559,0.6751035204627597,2.938543380456452,0.7597463321323811,0.4656662466783282,0.6883877349094137,2.8980682290288966,0.8042417196876255,0.4835575230183347,0.7014811320212744,2.9140871292507984,0.8339173129799482,0.4906984085473525,0.7059130317471091,45.0
56,74,s10n5_usuario7,Pro-self,-42.0,Pro-social,68.0,1.9224641125087123,-0.1929397041384067,0.32764576657476785,0.3749901808958132,0,1,2.7035425750813933,0.05207033183176349,0.8571866735204852,0.4791163421599222,2.444843689082793,-0.0065397861544691325,0.6626301563291739,0.4589246621652082,2.3552034323741924,-0.07530650028918566,0.6579769471965871,0.4450571914115209,2.4141491203306935,-0.0682914325339883,0.26910493590750645,0.4435645265998733,2.285529462815306,-0.0205056756810869,0.3143425654691742,0.4143347329652584,2.1552608683170966,-0.008206489001436713,0.3394495750238425,0.34088858988603865,2.0508652910138925,-0.09329646581314698,0.3375464029975558,0.3758945095705223,2.0274742161714503,-0.1493246187794928,0.31366161749158145,0.3831188394248139,1.99640382853654,-0.19726613760400066,0.3249042860162568,0.3788528455332648,57.96450866041925
57,75,s10n5_usuario1,Pro-self,-76.0,Pro-self,-72.0,3.9175672654226825,-0.2939466031584839,0.13411898964691996,0.3591965318534824,0,0,4.673078848160755,-0.13687394103629086,0.5114168305683675,0.4869047946623544,4.40707135239169,-0.10526652078148964,0.6122887803007432,0.4128909938640216,4.525932405472999,-0.21611109373782947,0.3773464005666329,0.41927672024992224,4.132347622486239,-0.29864766362642625,0.1810907207756052,0.5072493998535523,4.124375947874111,-0.29949084475808585,0.14918867157268315,0.4530658393798133,4.162654440634141,-0.3137991260185077,0.14732686171916248,0.42738925954858986,4.220299199741282,-0.2997111888254037,0.1327277330916627,0.3898524858870669,4.149267962892544,-0.2892668392239591,0.1379713825845366,0.36869478272720096,3.9935917519613935,-0.29476851941831844,0.14316843757329906,0.3744775082481141,31.34958086524301
