,Unnamed: 0,Unnamed: 0.1,user,type,score,type_adj,score_adj,a,v,t,z,y,y_adj,a10,v10,t10,z10,a20,v20,t20,z20,a30,v30,t30,z30,a40,v40,t40,z40,a50,v50,t50,z50,a60,v60,t60,z60,a70,v70,t70,z70,a80,v80,t80,z80,a90,v90,t90,z90,a100,v100,t100,z100,a_st10,v_st10,t_st10,z_st10,a_st20,v_st20,t_st20,z_st20,a_st30,v_st30,t_st30,z_st30,a_st40,v_st40,t_st40,z_st40,a_st50,v_st50,t_st50,z_st50,a_st60,v_st60,t_st60,z_st60,a_st70,v_st70,t_st70,z_st70,a_st80,v_st80,t_st80,z_st80,a_st90,v_st90,t_st90,z_st90,a_st100,v_st100,t_st100,z_st100
27,27,103,s6m22_usuario10,Pro-self,-64.0,Pro-self,-76.0,2.3834460288912047,-0.5819227585333409,0.311848610620593,0.4861933183974654,0,0,3.3571549749612863,-0.7692838370343563,0.5864941918481892,0.4643201730025788,3.077961841666508,-0.8437083144921752,0.4673783938537219,0.4672340012645778,2.594091945537184,-1.115734363973831,0.3398499802192109,0.4599748280421754,1.6249537197192212,-1.2614565394670088,0.5450632593556656,0.4734520872706421,1.8426570276947465,0.06462613096323902,0.3777248254298013,0.4291902010579658,2.2407177445978266,-0.3141777321180596,0.4211340700953631,0.3987893772245668,1.4309852426706071,1.3819522532467252,0.4744540868684754,0.5515240227709971,2.2622949346552033,-0.3453373208707733,0.3183786045946789,0.4165227340568027,2.7597111796662923,-0.737590876306417,0.3613145165806442,0.3583639011199774,2.7220980301580897,-1.028555050781401,0.359933076254581,0.4645486194824648,0.6240296469233209,0.2917977907314693,0.24981921160987697,0.09750581594998654,0.5845064295191631,0.3182609140902833,0.17182020289590508,0.09683437555516378,0.5129357007133446,0.40571464042321737,0.10044145203431645,0.09472041869172503,0.345618804995822,0.6136636840774856,0.08379169719631314,0.10088304250994354,0.27770614322940035,0.40128253683148024,0.08948080570489639,0.0815575843597482,0.35717551613920573,0.3701141738541474,0.11685881488173759,0.09584134054749986,0.29595011586746506,0.6841683879242488,0.07128616149513133,0.10456336065910665,0.3393472583769917,0.3537841931532012,0.08820190452639215,0.09130689781818227,0.48149225017955205,0.3358085219923842,0.10330826064448347,0.08996528498765989,0.5486942406626905,0.3811438989645085,0.11590646559133179,0.09590432645182277
28,28,104,s6m22_usuario11,Pro-social,36.0,Pro-social,160.0,2.350339030731292,0.05258899432018732,0.3670974013911156,0.6525110205988701,1,1,2.8513614184321434,-0.20857004680388366,0.6899646137159908,0.4876077557203481,2.734602297644136,0.3134658403573513,0.42018528427978585,0.5614798302610385,2.185069479927702,0.10765212193658527,0.6399009167356624,0.6213020805199848,1.9139318934767884,0.6397031045729668,0.4419610033471123,0.5335806893885797,2.2211765302245072,1.6234583870305543,0.38154364046006,0.538096779205089,2.302092138869996,-0.2184492429716917,0.35811639976325105,0.5835801943397934,1.7293437968988106,0.2374448046930517,0.3935548111352393,0.573767217979843,1.8152633093708312,0.3647298927411775,0.3389563678661455,0.652195393527693,1.5587206807682643,0.06254382724727835,0.477442670822209,0.5460395607961739,1.8487510344266103,0.4827509377432773,0.6483519046819978,0.480874914584053,0.42261858684140874,0.27080275369640433,0.2762244485284707,0.08777967883090058,0.3622617430923576,0.26015294606573564,0.14700173188704593,0.08224868325937743,0.3693828073146539,0.3899592265053333,0.15427186644089985,0.09683549213141386,0.3236918428454316,0.4567405928712034,0.09702393467687287,0.09634571891739122,0.5353652412888097,0.550251250367502,0.10258572078134369,0.10483653917830985,0.30572962342882676,0.3203542987590594,0.10537439622978952,0.08431322441884911,0.27024124182992476,0.4409987292066524,0.08701627016952246,0.0881842253187925,0.30579523240747003,0.46923370244888557,0.06605751581473784,0.09089740260191309,0.2604995159813054,0.5261318550419801,0.08016251707030085,0.09066540310220651,0.3225877795085359,0.43425651497509626,0.13414941408463726,0.08871359946355437
29,29,105,s6m22_usuario12,Pro-self,-68.0,Pro-self,-48.0,2.6450453954340456,-0.2370647880304836,0.3277097254774319,0.2791042036745846,0,0,3.280545725443063,-0.1776303171770082,0.3927039336859869,0.5123546248424605,3.3419342935579532,-0.30734313861172763,0.33861044575745497,0.39689912860947535,2.9598633544986788,-0.14423896654122514,0.2795346683104604,0.4772969466234904,1.850495399927884,-0.8806728883183377,0.4218936872088856,0.4207104437078431,1.361420345138608,-1.4860898402766722,0.42647931180319615,0.4602121711634451,1.378593634338413,-1.3787957140021423,0.3967097334942291,0.4439903423580946,2.6167249123316583,-0.4690701744932845,0.3078255809969279,0.3938953522320969,1.4709021559836644,-0.6261212008270726,0.44007368509998174,0.4279076770113288,1.615004816293978,-0.7300361852710199,0.4564040704925805,0.4762023830151592,1.5967662695316889,-2.8401601400465584,0.3049608098671348,0.4594161971865085,0.4028317891396376,0.21329280545647222,0.15403918572335507,0.08097610914168853,0.4256218379324907,0.21097918412394454,0.12624245729733752,0.08133832700211702,0.3271998086166113,0.21608239566473575,0.10419316321364644,0.0753011733219984,0.35119655730030236,0.4990798802665178,0.09086140838855955,0.10115809948989943,0.3001992141729615,0.7538658939551376,0.05362029086769278,0.10143682601517653,0.2822338126876632,0.7167331381396724,0.05205987885415017,0.098110154027518,0.383968538748484,0.30238085026644607,0.09286709090688347,0.08478378687537044,0.2746846868195711,0.5947029568198736,0.06782492593533815,0.09642227469188457,0.28949606593370625,0.5370127105901665,0.08138967066990684,0.0936303237405505,0.4701802449434302,0.9321086273121433,0.05154377140077158,0.10702478922506943
30,30,106,s6m22_usuario13,Pro-self,-80.0,Pro-self,-72.0,2.7733456875307296,-0.6255564178276609,0.4699736560117828,0.39020899261365577,0,0,2.955561124618629,-0.5704662641832501,0.9475900977186288,0.5721798893033762,2.1636877663977643,-0.28155829966862644,0.7691832108530477,0.4863801899973794,2.716625758736461,-0.689036078531139,0.7954682624390623,0.4713626417747965,3.2541771296470685,-1.1333798104038322,0.4967654374600189,0.5375044699966254,2.157704163352226,-0.8129784982649694,0.5631970121241623,0.4434443969758951,2.307780315200122,-1.6608654753946226,0.4403356594308234,0.4881988412859801,3.2907239371078996,-0.5953669360186333,0.4488894203154173,0.3553729909455956,2.350652838136864,-1.233056442097196,0.4458755653653689,0.4443889565114516,2.0309662190188544,-0.9994651206293844,0.5801427638259465,0.4916169263854053,2.59376159574632,-1.3673605783370713,0.3397329999479175,0.4946798648962984,0.5877749866896201,0.3204575150833936,0.44973268408913464,0.08511615777112215,0.37227855060152465,0.3791343054209409,0.1983112578443862,0.09094912454315525,0.5011383301007333,0.3339837329274452,0.26735699564098603,0.10140713196245658,0.6678884981308685,0.36741354207010296,0.17607339773988231,0.0965869575509358,0.42034356511876764,0.4331862764406378,0.13763348930470207,0.09788003412910726,0.5651122718713242,0.5619469650122224,0.10632060361339135,0.10200557613832449,0.5645044021669071,0.2715637525286009,0.1428439986993829,0.08523038027082427,0.5375010747070497,0.4639001307212251,0.12630693289212935,0.10323139877178648,0.3937581443065127,0.47108088577751916,0.1309296975533991,0.09746988009256079,0.5569261182095281,0.45628515310218093,0.09737437468711048,0.0986683412051659
31,31,107,s6m22_usuario14,Pro-self,-84.0,Pro-self,-96.0,2.485844191229917,-0.7632453870619933,0.4067960063499001,0.374884550768724,0,0,3.7681669654968526,-0.9055058114886598,0.5619941263556921,0.5475664997261597,2.9177783347384865,-2.3220142246718183,0.8422692591282399,0.5728849803636229,1.714407227989522,-1.1940132306937172,1.027904252977767,0.4692447794300944,2.1620979802225566,-0.38561852320194095,0.8000533070715147,0.4149401748997865,2.756689722382712,-2.2882141000439864,0.5350275764495226,0.5589875479604333,1.5611795078259252,-1.364286695883077,0.6985680419102477,0.4647466355068968,1.728864841035723,-1.09959341393542,0.4382129098492441,0.44466230691979614,1.516037056740238,-1.1016465327468532,0.4078228385683829,0.4142721105391825,1.6820212819809262,-0.9546993254763044,0.4567575507982176,0.3969888970280557,2.0034662829090597,-1.9399149872865968,0.3957751976148579,0.4646750789625946,0.724765466481706,0.29152675128012207,0.23215625981417923,0.09388551348429965,0.8780655085186713,0.7065290554655249,0.18048568245952737,0.10239139908287544,0.4288270296684215,0.6017404342644875,0.1525534529149051,0.10739008514575461,0.4046094859186766,0.40304769839185806,0.200351924126634,0.10084732373732483,0.7648417401812497,0.6955772173624993,0.12252311705498395,0.10224279769279519,0.35286010523122063,0.6577605856635267,0.08533758256614443,0.0990829134061749,0.3501059300572455,0.5699535511106925,0.07806345374486931,0.10026226244016483,0.3173051450426569,0.6528220774248227,0.06582374346589866,0.10520128116650738,0.34961911754228375,0.5894404227221192,0.0747007367882112,0.10153865492110309,0.5655436934291499,0.6877971086226208,0.08431039908226941,0.10639308459545226
32,32,108,s6m22_usuario15,Pro-self,-76.0,Pro-self,-56.0,4.437319986435287,-0.2775083979566699,0.33155785068559623,0.34589623712128525,0,0,4.945750144661286,-0.1437125326389938,0.5093702661185566,0.5362195695371046,5.021893153152001,-0.3597666505760555,0.5143111789428574,0.551045678793833,5.207705179177721,-0.5264990641093921,0.4933131649107603,0.5654367827205814,3.6264189569611167,-0.5790704313192218,0.6729461446770991,0.5432171630662889,3.387370765282096,-1.107703885715465,0.6465714790881498,0.5375264862390384,3.3616602080188134,0.1932399806358644,0.41039167430534007,0.3969587175002369,4.145468761996358,-0.4704615302502176,0.40491843396708105,0.4419173457268836,3.306013258255363,-0.7694593080953394,0.43384423974095854,0.4770619069480087,2.605207041379704,-1.1218452933954066,0.4916462471818079,0.44494374667098135,2.8564649662575152,-0.8687112805087969,0.33217614377982124,0.4159239878663206,0.6200193365061027,0.14406958519141727,0.26463263458142067,0.08791728290311031,0.6821002686637299,0.1590672221838394,0.2554903040536775,0.08675801999580764,0.784591118976484,0.1757924365763403,0.24134104658536415,0.08823551447602071,0.5781877947139632,0.25303798472217526,0.31735900230055536,0.0919303652981693,0.7153627895107868,0.3496901432402669,0.2527416509684467,0.09638740208257754,0.4459682648858296,0.22284211138838264,0.14925069269705685,0.08111179785819651,0.6210251751568479,0.19371999483951863,0.16401762998255323,0.08474016964890371,0.5887500234057292,0.2896961657463771,0.16270810811424535,0.09483804645714013,0.5615676320678888,0.41885129154178863,0.1488902066496734,0.10310082983858551,0.5346227636097121,0.34225179007780027,0.09820541646928974,0.09217493506754657
33,33,109,s6m22_usuario16,Pro-self,-98.0,Pro-self,-100.0,3.0619214591258177,-1.191723413600002,0.3193301035697025,0.36278261474325385,0,0,3.1981920496642737,-1.3838584824218347,0.7478023927273508,0.5487591664935279,2.6223584118405294,-1.177374098074416,0.5494725008914714,0.4662918741827004,2.9110792423420526,-0.4240705524970382,0.3629125564516226,0.3939945986734936,2.475698017548241,-0.9761770503030388,0.3731244981744217,0.4153909397776201,2.1655372480809003,-2.006183352188831,0.3795082751595804,0.5011926296897721,2.0574873551151587,-2.207005489534419,0.4088450656184913,0.4893885419399323,2.2407764448644403,-2.823552646055426,0.4726315006170777,0.5376028216583002,2.2660637676048507,-2.738905847307952,0.4509129977457212,0.5315901853951391,1.754166334397828,-2.0783265620509,0.4702899747293827,0.439280170820429,2.2272515874637415,-1.595609069437824,0.2537672753124823,0.4847361146811362,0.8115241668481412,0.434591566762884,0.26318053733506996,0.10029052286037751,0.6100289930170771,0.43249949862082215,0.17000823387531608,0.10361614996432908,0.4622500441908741,0.27799602127955675,0.11759431711862725,0.08753988426371974,0.4857994818964676,0.3960744829217392,0.11512625099119986,0.09951938195758774,0.5992952475961112,0.6752324898070053,0.0915668360546796,0.10622696243649087,0.5933736178329968,0.7298665124209862,0.08413831748487381,0.10361347010497883,0.71958810859884,0.8811266117076618,0.08405101423315824,0.10568279679080235,0.6669125734377488,0.8473609858536115,0.08084536309998837,0.1014514506698752,0.5103424137579442,0.7731556657789413,0.08486366468740096,0.11454781079150184,0.5341162974174255,0.5557286796818441,0.06836106890754887,0.10002740438297666
34,34,110,s7m22_usuario1,Pro-social,8.0,Pro-social,120.0,1.8826281136020515,0.016652625022960978,0.4673928639064871,0.5321296777756381,1,1,2.6759863581396885,-0.08067531500098195,0.7649129968437368,0.5098863866899724,2.1337226478884803,0.2469780585932863,0.6638416627439239,0.5525794857385189,2.0003868584798554,-0.4421073087578784,0.7360128615978396,0.5435021514122093,1.8510959279458603,0.760361066810247,0.4512993731487194,0.3865254361401104,1.5888916215264617,0.6350896827806669,0.4931452935236264,0.585473181367509,1.8199839812881973,-0.4743359204684079,0.4194716801227576,0.5475356254148854,1.6922525959971522,0.8317171976334312,0.4148398885880189,0.4978868186499008,1.3683695525604729,-0.7908719362954224,0.5983474902385668,0.4796999926024941,1.825179909747536,-0.11445723587573188,0.5543070882081593,0.3966474331679397,2.5422636623563184,2.3272528334647746,0.39460293155060666,0.4600724666050261,0.4385887859986797,0.28902938182999005,0.2975953026265866,0.08542479536678897,0.3485440970467647,0.37627788391136513,0.1679673657351544,0.09372030682887576,0.35453327169519316,0.4144705685560134,0.17215827081787824,0.0855638585860303,0.3009744720304765,0.48351016172189154,0.08980119467205228,0.08435904042773351,0.2793230912590516,0.5472118699189333,0.07843492978909952,0.09746502175962131,0.2867231496198644,0.4390510367422617,0.09328932582237169,0.0830995502998293,0.2939931474140079,0.504267997210573,0.0821533124870791,0.09063801827664279,0.2808186541093223,0.5957961389923851,0.08845677953802177,0.0865385211087669,0.30132692082741563,0.44841334459611554,0.12174829000713293,0.09692159069476676,0.7103802667487503,0.6902653439581945,0.09527233034337182,0.10191620305047533
35,35,111,s7m22_usuario2,Pro-self,-24.0,Pro-social,56.0,2.843665534951127,-0.12057777281307895,0.2081814828658037,0.4705980451831659,0,1,5.011508097936575,0.017001886442030458,0.4617357742168108,0.5330369943597073,3.4906746084304334,0.2872990314417358,0.4970893432767482,0.5249252320673441,2.274521393383928,2.4132655168003003,0.4810974350636205,0.4873259979559983,2.615639551097104,1.0665182851824986,0.2757735307766407,0.5586423278380127,2.8458690117122507,-0.05028693182462709,0.3224801403521905,0.3837919768523869,2.358116888251298,-1.2123691400576455,0.3277644486572702,0.4278569495646628,2.421648907269382,-1.7165517107567083,0.5729478406134969,0.5042924540722098,3.1468319005101515,-0.7877042336284188,0.3647634883077837,0.4600881238548704,2.251901912913394,-1.2793508301908212,0.4236363362112703,0.4288589332718546,2.7731748835490158,-0.871117704501346,0.4787082533463539,0.4173745251470042,0.5470201558802786,0.12711432386149668,0.2280229616769489,0.08243881374426242,0.4664885009128447,0.21027340292483374,0.2102642415900828,0.08726282145790186,0.625992797839246,0.7200639666005956,0.1041498734737359,0.10846157204559081,0.5109511040385395,0.3865439289882664,0.08305182431466679,0.09396420540732693,0.34555071203278354,0.23752253909457927,0.10760235966028184,0.07560474027775088,0.4880679539549683,0.4453370339710576,0.08575179024637923,0.09522702880758392,0.6435913024902128,0.5624897954770118,0.144438994341988,0.10762609680507321,0.568622089391797,0.29440198012016183,0.12750189208166596,0.09202397445732606,0.5145689926876793,0.5072014268088578,0.11305533598718068,0.10471106436926324,0.5404231309477697,0.35676584931963073,0.153638334770218,0.10162965293395985
36,36,112,s7m22_usuario3,Pro-self,-22.0,Pro-social,48.0,1.9466480085692872,-0.1007963196659632,0.4840139286065397,0.4387552839803269,0,1,2.6337494310907688,0.24238601155402295,0.7467877897563971,0.517151326839904,1.9635886031975336,0.8357164026791286,0.8415501235991059,0.4637342829534495,2.203960766668318,-0.6361886817271697,0.382367645390502,0.41993089476567,1.9893441023496743,-0.1350075433089223,0.4740238413849064,0.4100304339111126,1.4326349391653548,-0.2899891607945141,0.6907117458376495,0.44783263966344616,1.7973146378170324,0.6327172334147431,0.4155267717968402,0.5435911085953561,1.3259935561598375,-0.6644456980227962,0.5839144652992843,0.4199943343293269,2.1042474536312854,-0.6106269981064626,0.588806037837198,0.4989538000328103,1.769939998005049,-0.7638004319837479,0.4869359717327783,0.5084418119050016,1.6976381209709372,-1.2567649933323428,0.5251488623619296,0.4906829328928865,0.4261309406925791,0.295025191860855,0.272427126139614,0.08836066834740304,0.40350335656513914,0.4641623273560553,0.17585225243134353,0.09199651074890614,0.3670478855235048,0.38679244462923307,0.10503183759805416,0.09472622354038591,0.3297233367476486,0.411321081120148,0.10439135747415737,0.09311373830341728,0.2562248608879892,0.5987283802187141,0.08672275619899507,0.09412793338453565,0.2987781768925097,0.45910663746797575,0.08815350135170416,0.09226089705149318,0.26729297524620216,0.6728435176602882,0.06554760735219957,0.10066890064907669,0.37524132779854763,0.42239205114475087,0.14014216632290755,0.09369709871313979,0.3297951669093181,0.5184110979403358,0.09839373951159042,0.09390969031384916,0.37283372779250423,0.5850172093608598,0.0919790408914949,0.09832801688161684
37,37,113,s7m22_usuario4,Pro-social,60.0,Pro-social,236.0,1.8513531172320687,0.4225922040177949,0.2873610883335258,0.6260372693521393,1,1,2.287724239338521,0.9720851105852124,0.463797693354994,0.36022011785891866,1.8305076031917231,-1.1326563191781052,0.28360419130340986,0.4870475342060411,2.1668197907964597,3.2489787887113875,0.2528419845092812,0.4696479051041404,1.3916198539163973,5.771183515411121,0.3801999013654367,0.5231324561651353,1.3305933931330491,4.118257485761506,0.3321991674085599,0.5571967746041969,1.251949051654936,2.7577257829859163,0.3321887247785689,0.6265912034508286,1.929701969511359,0.19969463520255334,0.32782801951587265,0.5859522446278401,1.9871525674276864,-0.030915878676307525,0.2884190133123934,0.4705978511359939,3.0534037742388613,1.23235481376212,0.4602756486033865,0.4719791512847378,2.8737180965056117,1.1983103469324503,0.3855408425579957,0.4975100453725982,0.37017535870638174,0.4217114003186799,0.11099402436029887,0.07847687179201392,0.3444369991459014,0.5317480848419947,0.06163069667998503,0.09533436042544824,0.6539364223998058,0.955278110161819,0.05380916012680117,0.10270047630249501,0.5455673424032323,1.5976566838210056,0.034569446233283424,0.11197283520198587,0.49578462835442233,1.2308074866473042,0.03769196193946318,0.10657761857045685,0.4041743817698184,1.051487880275774,0.046361758069739675,0.11340863555792724,0.2927019687549891,0.4153626614413455,0.07653447319342073,0.08959454957267786,0.2606946102800506,0.34705199606387166,0.08186153229062845,0.07945859109753003,0.6606046601114556,0.39755334497914246,0.15564503568111182,0.09580610835221252,0.5633933643458588,0.3811133061528473,0.11926171626557579,0.09434201930254364
38,38,114,s7m22_usuario5,Pro-self,-58.0,Pro-self,-32.0,2.1860592791437745,-0.3428392471169941,0.23853231600980304,0.3726288180978105,0,0,2.7140626567004205,-1.059206380409521,0.44406073715215655,0.4627234511207882,2.0415670148370557,-1.0479353552205262,0.39605542542106864,0.5016767536475717,1.3689969622533813,-0.5665116276510734,0.5150306989798489,0.5265504956717705,1.640318392992715,-0.28722643052127866,0.31150612056403226,0.3450093411023929,1.6870446022503816,0.2524307581319938,0.2880206531397606,0.27153394621601445,1.73265149485852,-0.0663860636558587,0.2922608043234547,0.2652864796130748,1.6157994909101527,-0.659573421999702,0.2836130341362301,0.4680870735747476,2.277164355698611,-0.2629739202457174,0.3918972134743818,0.497079731672797,2.0788061714165096,-0.8019304014292906,0.3576641592925303,0.5923888930139227,2.6691655894224464,-0.2517700552275434,0.4188821684562104,0.4090252301500311,0.5456539018686543,0.39051311564078367,0.14417395418003184,0.10082148509433617,0.3898599949893393,0.4727719742397975,0.0923596109889228,0.09542375479972397,0.24221826292081816,0.5829102037055662,0.07132467666602244,0.08395097191226505,0.2690954332251455,0.4977563655798791,0.059609243317021006,0.08859879938116325,0.26834184293318264,0.5094308857009928,0.04786435608356586,0.08274075511987349,0.2716009016888218,0.48649200648031005,0.0491087155425002,0.08152433015659306,0.2666534714363237,0.5197657635166987,0.05703359114547311,0.08971889055693053,0.3237083601942876,0.3296369331012083,0.11640294636536755,0.08559435766984591,0.32587991266303895,0.4132355935843036,0.08925877446001984,0.0812842552429651,0.35000319439520416,0.2738567243707271,0.14143694189015638,0.0835917125904965
39,39,115,s7m22_usuario6,Pro-self,-94.0,Pro-self,-88.0,4.606984716984625,-0.5559288898210109,0.3964912543149083,0.2901441413455716,0,0,5.197114365530255,-0.13251547893774274,0.4239469321637555,0.4472146068892224,3.238285246463368,-1.4631569082266327,0.6870105828664792,0.5647946311644586,2.4745945293462808,-1.6832908734430845,0.5124242758039328,0.5074558536776335,2.763303518099949,-1.3299944839677385,0.3753143377604095,0.5100708762917197,2.8710422960037567,-1.3269843943439987,0.6648668054125534,0.5078595876223085,2.6285123820721923,-1.0721765941343158,0.3110929275316663,0.4686015749434568,3.150554922191924,-1.2314568391348275,0.5514574823160172,0.5399464353377375,2.9512173726852815,-1.7191168713032066,0.798815036840273,0.5535013135962644,3.3780112652457115,-0.883846607226047,0.6006793075646738,0.4884686657312344,3.0703095016596067,-1.2981401967384174,0.460088833531657,0.5391105856736503,0.6113280959649635,0.12210027011714666,0.20654906980550053,0.08136595090950977,0.8233385744886257,0.45141698806358943,0.21914706817165006,0.0985389291383404,0.6435577105950192,0.5409890420915826,0.13329664200667027,0.10069986480260697,0.6152830187229462,0.44751996137066713,0.11821471928153435,0.09867032738357485,0.7025665490354914,0.4322734695801134,0.21229092049568185,0.10264061922738187,0.548069865761387,0.395974144844498,0.09811933526826037,0.0959090118285581,0.7409135319248572,0.3969147488298556,0.1900298049245228,0.10020456078958873,0.82979979698704,0.53535240516821,0.2217418230467615,0.1026232138198973,0.6522043248984298,0.30853794839091214,0.23898663987465643,0.09876883205490188,0.6947135712108446,0.4084831800488052,0.15070920701467957,0.09492996775857708
40,40,116,s7m22_usuario7,Pro-self,-32.0,Pro-social,24.0,3.7786755231081215,-0.07050815968490927,0.03420201100490927,0.4319776007251656,0,1,3.9380452206800047,-0.00533776131783194,0.39806488664615824,0.5645552242547139,2.518740602482987,-0.12329007173848093,0.3048702767488518,0.42797909327728745,1.7752856348470034,0.44961491964199374,0.33270520663198416,0.4735898968961652,1.3684057531547023,0.7374849146474102,0.28946486414270645,0.3434257591441177,1.2241930241239691,-0.5897511739127163,0.364853731684846,0.5157649100844357,5.14352958453186,-0.10722451419071358,0.21205780930023704,0.14801721383051622,6.682192460596119,-0.34866420694286354,0.4585010996111818,0.5785535856562448,4.6088834908001735,-0.1041013004220354,0.4701477497465332,0.5917996074782674,5.428697947723832,-0.2566010093220841,0.4625301201772402,0.5094676151346679,4.1454602229813835,-0.06680849540260515,0.4964388285542242,0.528587323476381,0.4344233557938881,0.16369111759003666,0.17380829201454137,0.07816229902125932,0.3201260943752713,0.2841396680105533,0.0948045630610401,0.08325592765098158,0.2588246044070087,0.4061348215031325,0.08440254220383844,0.07757197058329292,0.21294870045548625,0.5992600336959523,0.04755641408372828,0.0840401482946411,0.2164899532170341,0.6502361945342728,0.05182201367364994,0.08356654331712224,0.6785595735096115,0.12985021679691,0.06042779694184666,0.03698741677595135,0.9313125928534735,0.12425609469787194,0.23277670152373778,0.08568540970814183,0.5334124436644578,0.1458776525456301,0.21770324111152992,0.07970706888239586,0.6582257366921945,0.12897910605072146,0.22554216830896007,0.08500340911721743,0.5015710676106431,0.1653825367472612,0.23792198679512905,0.0850345816054947
41,41,117,s7m22_usuario8,Pro-social,16.0,Pro-social,124.0,3.836739649950055,-0.04960230959308134,0.1725196239195539,0.6285482198826213,1,1,6.022677563666519,-0.23596789262022486,0.457846689288323,0.5329409357956096,3.626239678597363,-0.17300609086401894,0.4223588768856868,0.5225803774357103,3.3555377830971023,0.04685722712931032,0.5144232048099849,0.5153719721519094,2.598624734462041,0.43162860935149294,0.2212553113386184,0.6386107220077895,1.6482259994473614,1.4359287491082426,0.6343544385631701,0.5185123119150229,3.5752650242831168,0.2940688379719623,0.36625241551304216,0.6102249144835438,3.549740122588297,0.25871027606358005,0.4374940199041835,0.5294957592810012,3.5152285931160105,-0.11529584798375808,0.4921134456800986,0.4560198613241136,1.8247352886063233,-0.666299337695927,0.9138955280330904,0.4910092689459472,2.9709488718172428,0.29549803474104297,0.5202123126120165,0.5554951052868433,0.7582858681071261,0.11646628316157444,0.23298902887037484,0.08471368753599108,0.44874297192192925,0.18757684573061478,0.17999899812567005,0.08223544574946112,0.44319865439400363,0.21023339728701212,0.2151967750303365,0.08490230099141931,0.38293352053484553,0.29017371597657443,0.06501339079079098,0.07941324598986545,0.3541462454811846,0.6269868355848122,0.0904579454715803,0.1018223875293615,0.4554795737381646,0.19804343841240352,0.14127971513462417,0.07916374219627095,0.4453930266930683,0.19483288237299345,0.17466450412642198,0.08177447622516408,0.4656917161195268,0.20150791737568274,0.2096942792348484,0.08442084386490961,0.3813571061001403,0.49080756598316483,0.17745906913733137,0.09673754555056147,0.40574982471080323,0.2444935288275257,0.19797268183280012,0.08632209541668433
42,42,118,s7m22_usuario9,Pro-self,-94.0,Pro-self,-96.0,3.697935446610172,-0.7198579685499493,0.5405699240584864,0.3427411885620824,0,0,3.9172601815816543,-0.2626505549915005,0.5687632099162835,0.4879241255291764,3.6583502144162026,-0.8566814452444498,0.6196359430882239,0.5248083546937538,2.6931474648549543,-1.4578049862357323,0.6252691863159692,0.5083623252713194,2.5913022121050835,-1.7224767921916744,0.47375160814459205,0.518136073903652,2.5121877404850657,-2.060563947534515,0.6153639600310522,0.5284551395303242,2.296594439892486,-1.4369647583026806,0.4840117206948039,0.4654430640141425,3.3789081872693374,-1.2326829005719822,0.4574498679597863,0.5585042311772475,3.8642076616747394,-0.5693333044438107,0.4599462055232249,0.4662061961655646,2.7498174650798117,-1.3730520621558613,0.7739816458236484,0.5021210934838446,2.9942851525469028,-1.4177533118368217,0.6221159635231195,0.5370488203351129,0.547222476754406,0.19439140324620138,0.28981285480257823,0.08868214415177723,0.6903333273196871,0.29453041623648335,0.2768041900349955,0.09468935865705456,0.6950524846705923,0.475139739284818,0.17879493570192434,0.10242098481087991,0.6111788445254509,0.5212005369263267,0.11914938102853813,0.09751139518330039,0.6989783300997304,0.6595549850115944,0.1348656776528665,0.10169851767951235,0.5511987119890974,0.5088982016512277,0.12812765987052277,0.1052310409606934,0.7434477665718701,0.3969115743657041,0.15439998076242606,0.0916313489679371,0.6070343495725572,0.22532675179769274,0.1953154158356828,0.08955824495807628,0.7024141030746449,0.4525270306232784,0.233639847432308,0.10842066683306455,0.7309553991722836,0.4522606103873047,0.198091575036797,0.09962548441492515
43,43,119,s7m22_usuario10,Pro-self,-86.0,Pro-self,-52.0,5.6904341701007,-0.19834567625196944,0.3089280880004507,0.2261680004554943,0,0,6.511359505731653,-0.012513053804817313,0.4444855933399187,0.4754400545007477,4.812742566455718,-0.5466664023981932,0.4855920859719409,0.5437399969516025,4.602568702047223,-0.10980690608808777,0.5252304855255856,0.4803757064794853,2.6783971993704925,-1.0706395975708172,0.28071038557294314,0.4705288073365732,2.3464749781320986,-1.2883801280488678,0.5565574752128326,0.4331608524511542,3.2307837529433976,-0.5185863130090806,0.2795958582920854,0.3363438583009224,4.402470028043012,-0.3728903468309489,0.4524980692503234,0.3844260188474457,2.8912959949858417,-1.0681457058358377,0.4452839458811103,0.4934862153325556,2.8826542213703625,-0.979143183281581,0.5216147401661303,0.4456357304731866,4.95457385113596,-0.3369963827767081,0.3558537361881731,0.4579190113786357,0.7026189323257983,0.09558914580373164,0.2243654642865397,0.08590260564197791,0.7338823555988119,0.19039434585073894,0.24421869595765378,0.08638917999433167,0.5722048180950954,0.15077742526993232,0.2565769454334577,0.08626488896423827,0.5140251012001127,0.3877444798749716,0.08722736641298068,0.09353264594978301,0.5540695638610217,0.47940127070846017,0.14546452720863787,0.10926869455613952,0.4989214837289237,0.26052601731272973,0.08961155910557565,0.07889559232253575,0.6208644024728114,0.17273830973502333,0.19224456087393502,0.08204464114793411,0.6007119432136817,0.3758310144277414,0.15032544956432012,0.09723135467038456,0.581711109393975,0.36605663841761843,0.16077891917486,0.1003461292789009,0.6534215744653309,0.14678358224195834,0.1588780343030107,0.08458885706105569
