,Unnamed: 0,user,type,score,type_adj,score_adj,a,v,t,z,y,y_adj,a10,v10,t10,z10,a20,v20,t20,z20,a30,v30,t30,z30,a40,v40,t40,z40,a50,v50,t50,z50,a60,v60,t60,z60,a70,v70,t70,z70,a80,v80,t80,z80,a90,v90,t90,z90,a100,v100,t100,z100
31,107,s6m22_usuario14,Pro-self,-84.0,Pro-self,-96.0,2.485844191229917,-0.7632453870619933,0.4067960063499001,0.374884550768724,0,0,3.7681669654968526,-0.9055058114886598,0.5619941263556921,0.5475664997261597,2.917778334738486,-2.322014224671818,0.8422692591282399,0.5728849803636229,1.714407227989522,-1.1940132306937172,1.0279042529777673,0.46924477943009435,2.1620979802225566,-0.38561852320194095,0.8000533070715147,0.41494017489978646,2.7566897223827116,-2.2882141000439864,0.5350275764495226,0.5589875479604333,1.5611795078259252,-1.364286695883077,0.6985680419102477,0.4647466355068968,1.728864841035723,-1.09959341393542,0.43821290984924405,0.44466230691979614,1.5160370567402381,-1.1016465327468532,0.4078228385683829,0.41427211053918245,1.682021281980926,-0.9546993254763045,0.45675755079821756,0.39698889702805573,2.0034662829090593,-1.9399149872865966,0.3957751976148579,0.46467507896259463
32,108,s6m22_usuario15,Pro-self,-76.0,Pro-self,-56.0,4.437319986435287,-0.2775083979566699,0.33155785068559623,0.34589623712128525,0,0,4.945750144661286,-0.1437125326389938,0.5093702661185566,0.5362195695371046,5.021893153152001,-0.3597666505760555,0.5143111789428574,0.551045678793833,5.207705179177721,-0.526499064109392,0.4933131649107603,0.5654367827205814,3.6264189569611167,-0.5790704313192218,0.6729461446770991,0.5432171630662889,3.3873707652820957,-1.107703885715465,0.6465714790881498,0.5375264862390384,3.3616602080188134,0.1932399806358644,0.41039167430534,0.3969587175002369,4.145468761996358,-0.4704615302502176,0.40491843396708105,0.44191734572688357,3.306013258255363,-0.7694593080953394,0.43384423974095854,0.4770619069480087,2.6052070413797037,-1.1218452933954066,0.4916462471818079,0.44494374667098135,2.8564649662575152,-0.8687112805087969,0.33217614377982124,0.4159239878663206
33,109,s6m22_usuario16,Pro-self,-98.0,Pro-self,-100.0,3.0619214591258177,-1.191723413600002,0.3193301035697025,0.36278261474325385,0,0,3.198192049664274,-1.3838584824218347,0.7478023927273508,0.5487591664935279,2.622358411840529,-1.177374098074416,0.5494725008914714,0.4662918741827004,2.9110792423420526,-0.4240705524970382,0.3629125564516226,0.39399459867349357,2.4756980175482415,-0.9761770503030387,0.37312449817442167,0.4153909397776201,2.1655372480809003,-2.006183352188831,0.37950827515958035,0.501192629689772,2.0574873551151587,-2.207005489534419,0.4088450656184913,0.4893885419399323,2.2407764448644403,-2.823552646055426,0.4726315006170777,0.5376028216583002,2.2660637676048507,-2.7389058473079517,0.4509129977457212,0.5315901853951391,1.754166334397828,-2.0783265620508997,0.4702899747293827,0.43928017082042903,2.227251587463742,-1.595609069437824,0.2537672753124823,0.4847361146811362
34,110,s7m22_usuario1,Pro-social,8.0,Pro-social,120.0,1.8826281136020515,0.016652625022960978,0.4673928639064871,0.5321296777756381,1,1,2.6759863581396885,-0.08067531500098195,0.7649129968437368,0.5098863866899724,2.1337226478884803,0.2469780585932863,0.6638416627439239,0.5525794857385189,2.0003868584798554,-0.44210730875787835,0.7360128615978396,0.5435021514122093,1.8510959279458605,0.760361066810247,0.4512993731487194,0.3865254361401104,1.5888916215264617,0.6350896827806669,0.49314529352362635,0.585473181367509,1.8199839812881973,-0.4743359204684079,0.4194716801227576,0.5475356254148854,1.6922525959971522,0.8317171976334312,0.41483988858801885,0.4978868186499008,1.3683695525604729,-0.7908719362954224,0.5983474902385668,0.4796999926024941,1.8251799097475359,-0.11445723587573187,0.5543070882081593,0.3966474331679397,2.5422636623563184,2.327252833464775,0.39460293155060666,0.4600724666050261
35,111,s7m22_usuario2,Pro-self,-24.0,Pro-social,56.0,2.843665534951127,-0.12057777281307895,0.2081814828658037,0.4705980451831659,0,1,5.011508097936575,0.017001886442030458,0.46173577421681083,0.5330369943597073,3.490674608430433,0.2872990314417358,0.49708934327674814,0.5249252320673441,2.274521393383928,2.4132655168003003,0.48109743506362046,0.4873259979559983,2.6156395510971038,1.0665182851824986,0.2757735307766407,0.5586423278380127,2.8458690117122507,-0.05028693182462709,0.32248014035219047,0.38379197685238686,2.358116888251298,-1.2123691400576457,0.3277644486572702,0.42785694956466275,2.421648907269382,-1.7165517107567083,0.5729478406134969,0.5042924540722098,3.1468319005101515,-0.7877042336284188,0.3647634883077837,0.46008812385487036,2.251901912913394,-1.2793508301908212,0.4236363362112703,0.4288589332718546,2.7731748835490153,-0.871117704501346,0.4787082533463539,0.4173745251470042
36,112,s7m22_usuario3,Pro-self,-22.0,Pro-social,48.0,1.9466480085692872,-0.1007963196659632,0.4840139286065397,0.4387552839803269,0,1,2.6337494310907688,0.24238601155402298,0.7467877897563971,0.517151326839904,1.9635886031975338,0.8357164026791286,0.8415501235991059,0.4637342829534495,2.203960766668318,-0.6361886817271697,0.382367645390502,0.41993089476566997,1.9893441023496745,-0.1350075433089223,0.47402384138490644,0.4100304339111126,1.4326349391653548,-0.2899891607945141,0.6907117458376495,0.44783263966344616,1.7973146378170324,0.6327172334147431,0.4155267717968402,0.5435911085953561,1.3259935561598377,-0.6644456980227962,0.5839144652992843,0.41999433432932687,2.1042474536312854,-0.6106269981064626,0.588806037837198,0.4989538000328103,1.769939998005049,-0.763800431983748,0.48693597173277825,0.5084418119050016,1.6976381209709372,-1.2567649933323428,0.5251488623619296,0.49068293289288645
37,113,s7m22_usuario4,Pro-social,60.0,Pro-social,236.0,1.8513531172320687,0.4225922040177949,0.2873610883335258,0.6260372693521393,1,1,2.287724239338521,0.9720851105852123,0.463797693354994,0.36022011785891866,1.830507603191723,-1.1326563191781052,0.28360419130340986,0.48704753420604113,2.1668197907964593,3.2489787887113875,0.2528419845092812,0.4696479051041404,1.3916198539163973,5.77118351541112,0.3801999013654367,0.5231324561651353,1.3305933931330491,4.118257485761507,0.33219916740855987,0.5571967746041969,1.2519490516549359,2.757725782985916,0.3321887247785689,0.6265912034508286,1.929701969511359,0.19969463520255337,0.32782801951587265,0.5859522446278401,1.9871525674276866,-0.030915878676307525,0.2884190133123934,0.4705978511359939,3.0534037742388613,1.2323548137621199,0.4602756486033865,0.47197915128473783,2.873718096505611,1.1983103469324505,0.38554084255799564,0.49751004537259824
38,114,s7m22_usuario5,Pro-self,-58.0,Pro-self,-32.0,2.1860592791437745,-0.3428392471169941,0.23853231600980304,0.3726288180978105,0,0,2.7140626567004205,-1.059206380409521,0.44406073715215655,0.4627234511207882,2.0415670148370553,-1.0479353552205262,0.39605542542106864,0.5016767536475717,1.3689969622533813,-0.5665116276510734,0.5150306989798489,0.5265504956717705,1.640318392992715,-0.28722643052127866,0.31150612056403226,0.3450093411023929,1.6870446022503816,0.2524307581319938,0.2880206531397606,0.27153394621601445,1.7326514948585199,-0.0663860636558587,0.2922608043234547,0.2652864796130748,1.6157994909101527,-0.659573421999702,0.28361303413623007,0.4680870735747476,2.277164355698611,-0.2629739202457174,0.3918972134743818,0.49707973167279706,2.0788061714165096,-0.8019304014292906,0.3576641592925303,0.5923888930139227,2.6691655894224464,-0.2517700552275434,0.4188821684562104,0.4090252301500311
39,115,s7m22_usuario6,Pro-self,-94.0,Pro-self,-88.0,4.606984716984625,-0.5559288898210109,0.3964912543149083,0.2901441413455716,0,0,5.197114365530255,-0.13251547893774276,0.4239469321637555,0.44721460688922243,3.2382852464633674,-1.4631569082266327,0.6870105828664792,0.5647946311644586,2.4745945293462808,-1.6832908734430845,0.5124242758039328,0.5074558536776335,2.7633035180999492,-1.3299944839677385,0.37531433776040946,0.5100708762917197,2.871042296003756,-1.3269843943439987,0.6648668054125534,0.5078595876223085,2.6285123820721923,-1.072176594134316,0.3110929275316663,0.4686015749434568,3.1505549221919242,-1.2314568391348277,0.5514574823160172,0.5399464353377375,2.951217372685282,-1.7191168713032066,0.798815036840273,0.5535013135962644,3.3780112652457115,-0.883846607226047,0.6006793075646738,0.48846866573123443,3.070309501659607,-1.2981401967384174,0.460088833531657,0.5391105856736503
40,116,s7m22_usuario7,Pro-self,-32.0,Pro-social,24.0,3.7786755231081215,-0.07050815968490927,0.03420201100490927,0.4319776007251656,0,1,3.9380452206800047,-0.005337761317831941,0.39806488664615824,0.5645552242547139,2.518740602482987,-0.12329007173848093,0.3048702767488518,0.42797909327728745,1.7752856348470034,0.44961491964199374,0.33270520663198416,0.4735898968961652,1.368405753154702,0.7374849146474102,0.28946486414270645,0.3434257591441177,1.2241930241239691,-0.5897511739127163,0.36485373168484597,0.5157649100844357,5.14352958453186,-0.10722451419071358,0.21205780930023702,0.14801721383051622,6.682192460596119,-0.34866420694286354,0.45850109961118185,0.5785535856562448,4.608883490800174,-0.10410130042203539,0.4701477497465332,0.5917996074782674,5.4286979477238315,-0.25660100932208413,0.46253012017724027,0.5094676151346679,4.145460222981384,-0.06680849540260515,0.49643882855422417,0.528587323476381
41,117,s7m22_usuario8,Pro-social,16.0,Pro-social,124.0,3.836739649950055,-0.04960230959308134,0.1725196239195539,0.6285482198826213,1,1,6.022677563666519,-0.23596789262022483,0.45784668928832295,0.5329409357956096,3.626239678597363,-0.17300609086401897,0.4223588768856868,0.5225803774357103,3.355537783097102,0.04685722712931032,0.5144232048099849,0.5153719721519094,2.5986247344620406,0.43162860935149294,0.22125531133861842,0.6386107220077895,1.6482259994473614,1.4359287491082426,0.63435443856317,0.5185123119150229,3.5752650242831168,0.2940688379719623,0.36625241551304216,0.6102249144835438,3.549740122588297,0.25871027606358005,0.4374940199041835,0.5294957592810012,3.5152285931160105,-0.11529584798375808,0.49211344568009857,0.45601986132411354,1.824735288606323,-0.666299337695927,0.9138955280330905,0.4910092689459472,2.9709488718172428,0.29549803474104297,0.5202123126120165,0.5554951052868433
42,118,s7m22_usuario9,Pro-self,-94.0,Pro-self,-96.0,3.6979354466101717,-0.7198579685499493,0.5405699240584864,0.3427411885620824,0,0,3.9172601815816543,-0.2626505549915005,0.5687632099162835,0.48792412552917636,3.6583502144162026,-0.8566814452444498,0.6196359430882239,0.5248083546937538,2.6931474648549543,-1.4578049862357325,0.6252691863159692,0.5083623252713194,2.5913022121050835,-1.7224767921916744,0.473751608144592,0.518136073903652,2.5121877404850657,-2.060563947534515,0.6153639600310522,0.5284551395303242,2.296594439892486,-1.4369647583026806,0.48401172069480386,0.4654430640141425,3.3789081872693374,-1.2326829005719822,0.45744986795978626,0.5585042311772475,3.8642076616747394,-0.5693333044438107,0.45994620552322485,0.4662061961655646,2.749817465079812,-1.3730520621558613,0.7739816458236484,0.5021210934838446,2.9942851525469028,-1.417753311836822,0.6221159635231195,0.5370488203351129
43,119,s7m22_usuario10,Pro-self,-86.0,Pro-self,-52.0,5.6904341701006995,-0.19834567625196944,0.3089280880004507,0.2261680004554943,0,0,6.511359505731654,-0.012513053804817311,0.4444855933399187,0.4754400545007477,4.812742566455718,-0.5466664023981932,0.4855920859719409,0.5437399969516025,4.602568702047223,-0.10980690608808778,0.5252304855255856,0.4803757064794853,2.6783971993704925,-1.0706395975708172,0.28071038557294314,0.47052880733657315,2.3464749781320986,-1.2883801280488678,0.5565574752128326,0.4331608524511542,3.230783752943398,-0.5185863130090806,0.2795958582920854,0.3363438583009224,4.402470028043011,-0.37289034683094885,0.45249806925032343,0.38442601884744565,2.8912959949858417,-1.0681457058358377,0.4452839458811103,0.4934862153325556,2.8826542213703625,-0.979143183281581,0.5216147401661303,0.4456357304731866,4.95457385113596,-0.33699638277670807,0.3558537361881731,0.4579190113786357
44,120,s7m22_usuario11,Pro-self,-100.0,Pro-self,-116.0,4.463544070548704,-0.9395317451863726,0.1793290119899565,0.3070875883757105,0,0,2.8592455200990035,-1.1448007081223692,0.4297106187134527,0.49824885519436324,2.3284465628882534,-2.4134536948093355,0.525432968325561,0.5307265346710541,2.4556894619369074,-1.6651636294973948,0.5810972441937168,0.507105280134193,2.3851213089416374,-1.3319482305453316,0.1477290395674178,0.4865489862956889,2.237364772164429,-2.77219078535171,0.6477314729006408,0.5241852598629987,2.4299181689213216,-2.331960758322457,0.5276953029861152,0.5363828584906664,3.027890137656801,-0.5314284661640697,0.40822490581162396,0.2861848078165489,2.3451635598155205,-2.610418987144127,0.3474318779663282,0.540722879337844,3.594398977449077,-0.3816651089320655,0.40950765707133724,0.2952790351460529,2.587848937202121,-1.0101896334044869,0.35752289934905873,0.44256291597656133
45,121,s7m22_usuario12,Pro-social,16.0,Pro-social,120.0,2.5802069491029513,0.10855103711895364,0.26127302799106045,0.5100316771265053,1,1,4.233036480969141,-0.049116438895823705,0.5488657823542586,0.5074539026003968,2.565638465513146,0.008876232257579674,0.7727691741576869,0.4541107724374729,1.583670338186261,0.2828409311368076,1.091851990761819,0.5809254454670073,2.209258944289976,0.4838625670716052,0.3387675763564395,0.5513740643871643,1.5080913089914678,0.8460043677547538,0.5777544436192648,0.5255409832775283,2.1767608659184345,-2.3562168832675687,0.29485585465963116,0.5198367979094198,2.807450081889664,1.2437770773898889,0.3407372734907166,0.5057062366176472,2.533701917704066,1.35255890532096,0.2768145219460815,0.5222704462499329,1.688307497365636,-0.23800302897472136,0.42036537134276214,0.550171015953797,2.4204743892966643,-0.2359965261825792,0.7750251146633056,0.5817941967738647
46,122,s7m22_usuario13,Pro-self,-100.0,Pro-self,-132.0,3.1484428150635426,-1.8562912515236087,0.368995599364939,0.4316246697888215,0,0,2.73094255998933,-1.04882398996491,0.6442865969694472,0.4549151529855687,2.3117610789723284,-1.5862396151346214,0.5231170298051808,0.4808131822385165,2.3787668224373277,-2.5629865545043904,0.6136661340532285,0.538842715138643,2.104316573258358,-3.2390732633673562,0.45839199403321934,0.5252437096506017,1.8887757304181905,-2.8353158935073064,0.49231182180804733,0.5000513265899802,2.263879780374996,-2.219721203834002,0.3223756987516215,0.5214647956945251,2.4508644192330418,-1.6651141314125402,0.46101159002238584,0.5116876875651658,2.166353175056146,-2.8898248769321646,0.5596807336389875,0.52165588909036,2.1111547622972027,-2.8247715775547286,0.5383673132191392,0.524306415509673,2.5131080900480964,-1.2635527572395238,0.35909967553568917,0.4746668979947583
47,123,s7m22_usuario14,Pro-self,-50.0,Pro-self,-4.0,2.4432048316153336,-0.2679259063838784,0.2975180689154962,0.3956907485425111,0,0,1.9415188524402698,0.3335206040783559,0.8353182402501833,0.5319869482521983,2.668615528181263,-0.6170711182967257,0.47389940860062246,0.4541262287602923,2.5166506005710443,-0.7108185053932624,0.6002887307967159,0.4745606766252343,2.5301424778315473,-1.2874151177584663,0.6339215032627799,0.6415200853756791,2.9984292331993676,-0.6844397286059791,0.6563108791661559,0.521966967434107,2.756027260531987,-0.029014325971826065,0.6540105307495232,0.36628423273102745,1.537291801838075,0.1619824444324582,0.5220862671602947,0.5093788697453735,2.3124945662913463,-2.102253166776231,0.41270020280450337,0.5188710107147073,2.151644878968358,-0.2839799076489042,0.378953314248985,0.23200575149096697,2.053106565420454,-1.7147171164211712,0.2879931045585938,0.4623435513173116
48,124,s7m22_usuario15,Pro-self,-52.0,Pro-self,-28.0,3.466370910146094,-0.2593220040004829,0.4954142062613794,0.4555123716516661,0,0,6.140950953957392,-0.20302759238268409,0.4353548704084087,0.5033771496359754,3.0483886035774366,-0.4374120793037068,0.7486463140014522,0.5249996268104395,3.162071583283517,-0.4574539387719735,0.7644083967361752,0.5389784914139847,2.36115039553225,-0.5469075886350394,0.5495786655243146,0.5119755122032721,2.2388427360169425,-0.42182285537435293,0.6480165553823919,0.5588226842890327,3.093843996219758,-0.3029358327705006,0.43876632625595025,0.47287049751099725,2.2894777484852655,-0.23056694037825867,0.677443117338423,0.4703786869347197,3.1487447109853863,-0.16669628112970344,0.48427252744515137,0.4891249836074354,2.6162227013034784,-0.4338303329693135,0.5498143355938775,0.4976596962906052,2.1413751232090195,-0.5870006518313448,0.6584129951685388,0.49947780135183584
49,125,s7m22_usuario16,Pro-self,-100.0,Pro-self,-80.0,4.367966324628279,-0.8957493893012279,0.39248981627565227,0.37866716239562653,0,0,4.043542850126308,-0.5303409379166286,0.47977208933170684,0.46208608417551433,3.6359100714122117,-0.801246012879065,0.5782783742550135,0.49572581704850877,3.413821913725269,-0.9654383928451271,0.602357618252766,0.524959903753297,2.574756069397235,-1.4923256983033146,0.7617483889564501,0.49721345151808993,3.1106262078754683,-0.8429977828461312,0.4503022926042198,0.4674010138127155,2.308821170113314,-1.2903407750456628,0.5313256364480042,0.42376509147888053,2.7464900717455047,-1.310596511645233,0.6201934711251111,0.49472580007120126,2.7193539683030954,-1.2972614991648965,0.548761743983496,0.4945178143578916,3.398699451738671,-1.0762280209704942,0.6010840204291443,0.5445236843927447,3.4279239526500547,-1.1927689800566563,0.7435974394544924,0.5483592751441622
50,126,s7m22_usuario17,Pro-self,-82.0,Pro-self,-80.0,4.030407800897537,-0.5206079465846294,0.5798575917147109,0.44315592400102216,0,0,3.741834053069786,-0.1979772139850053,0.6293910166134967,0.5249067351323621,2.7745475044873196,-0.4457706831591927,0.890375540967096,0.49948606223343955,3.660564018567199,-0.5210324634175197,0.6060955886799574,0.529135910587888,3.633104079898902,-0.9999907887295963,0.5635455207121448,0.5475010056541116,3.3725980321251026,-0.6962234520328751,0.40263231715972014,0.4525250404536964,3.746248959933144,-0.4164322314442369,0.5495704862870261,0.4730624204890514,4.138475580844271,-0.5793266175813091,0.4902509780226751,0.4897283964745508,3.870768267448863,-0.7041253478385996,0.5327988745391893,0.5067281043866765,3.585741014669692,-0.8069794486261865,0.510352820191999,0.5084661317733389,3.2543377065111008,-0.33531289346814236,0.6228293671517391,0.4882323861834222
51,127,s7m22_usuario18,Pro-self,-76.0,Pro-self,-52.0,3.1125755058069435,-0.3930441603070919,0.3706199501155434,0.3186239848457554,0,0,4.10741400634337,0.06672785283768459,0.5206519957080815,0.4819422770041181,2.2915602440860616,-0.9700161284776833,0.8383999480558021,0.5139787811105317,3.312592097491356,-0.822733843779483,0.4267013340619971,0.48802266816345147,2.479218129115175,-1.4791765093938734,0.3106345645100154,0.5044409495980274,2.177487958555233,-2.055026537715944,0.4874612125739024,0.4937245175083209,2.610271811090175,-0.7736164692666482,0.3584752980502067,0.3622458424327805,2.8946474755335037,-0.463400932981113,0.41796686836096286,0.4145027583182784,2.1967545302322833,-0.7933664941622505,0.3878259094773841,0.47165523087066946,1.9088146788707256,-1.0211436603849113,0.7539654980328359,0.4722323965926905,2.388969457318541,-1.3276509431109629,0.28323265947261933,0.47080182961660777
52,128,s11n9_usuario1,Pro-self,-50.0,Pro-self,-48.0,2.6768385529912293,-0.27187921896253625,0.31805494117857,0.4114962188945448,0,0,3.2912840990161656,0.47972875748441024,0.7630808231669419,0.43654963052335605,3.543545059398206,-0.5157666574584373,0.4756766589648524,0.539286739272833,2.3573791340873744,-0.14973346190114112,1.1732004045885738,0.528193724966548,2.11418771101042,-0.43721955477784613,0.6077055007619587,0.5612640275981146,1.309089632905915,-0.806980800194098,0.7159306370739867,0.5793504052019561,2.8723807048700962,-0.8441290803948025,0.4568694412813767,0.4227591367290207,2.7170159299165233,-1.2350641799805864,0.5314199478412026,0.48701434478254213,2.3218872622814204,-1.8840845114855043,0.5496559366451009,0.49994678892368494,1.7048732511782256,-0.24994118104600452,0.41177311423759294,0.4426861299036403,1.876850600417283,-1.9614807812295247,0.3295953332194797,0.4520433972956334
53,129,s11n9_usuario2,Pro-self,-44.0,Pro-social,32.0,2.0203593425696043,-0.3547128029958187,0.4575175226941726,0.4516685192492178,0,1,2.9552694301936815,-0.061220645452408094,0.7800266600486219,0.5028827605693474,2.8476245799591706,-0.8036048575872867,0.6233239305890392,0.5427967954552265,2.3001477373622623,-0.1771141922705012,0.5218605069499505,0.44543903531030404,1.9630878341958093,-2.533332000996805,0.5147364928610139,0.4986985662534069,1.6315781299412424,0.09977303263748387,0.5294811990920761,0.4209832497619132,2.315988382641118,-2.3333911392779196,0.3854541434046506,0.525903150367446,1.5772420175531063,0.18475183337902534,0.5796280262730549,0.6141806164656042,2.2029122820473934,-1.5038058992950576,0.4158115836362959,0.45340269904510916,1.8530394198985187,-0.06298690854908172,0.41894457970491394,0.4899631058229473,1.249645154860791,-0.43246763158422186,0.5287379214802368,0.4739959461370062
54,130,s11n9_usuario3,Pro-self,-38.0,Pro-social,24.0,2.63639314302694,-0.246282704435018,0.3905897835119069,0.4662033255458535,0,1,2.624802212897036,-0.13375574166216567,1.1179522157424635,0.5272816341118093,4.257377372298259,-0.1369094681145219,0.3856067789981682,0.5372272027248773,2.3774143544348747,-0.9655754327512142,0.7556379830607296,0.5338748884256098,1.8634599047945288,-0.5466628130218283,0.8433089549814866,0.5618385702694074,2.754059116941895,-0.22024383080805413,0.5556010226047938,0.49944101593082074,1.8047923733069646,-0.28496929324922443,0.4351335442485631,0.4607056428600752,1.4129283772912484,-0.19704291049050493,0.9117606940535206,0.5225618410159437,1.9166495289728125,-0.5492917168066518,0.4430696343267831,0.4658342244191191,1.4913170072804136,-0.5207128129213957,0.5620984500295265,0.5287558828971344,1.533028604070464,-0.30799672091495633,0.4437413187729449,0.45504775145712073
55,131,s11n9_usuario4,Pro-social,4.0,Pro-social,104.0,2.9418792095826265,0.11547531995905808,0.16667097578624265,0.4289037281458522,1,1,5.914067229935054,-0.07215121822079204,0.4440361262495756,0.4831582514112772,2.835511857862329,0.18152439901494863,0.4011438319042989,0.4334271353635382,3.2356806545558356,1.222638107607651,0.42072519054903323,0.4578782136447462,1.8144444453107753,-0.4553301271662472,0.45191611297522705,0.4084415775861316,2.0567256848077675,0.2505259375160707,0.8528006864618658,0.5540126224270633,1.631530428547347,-1.2173990955320106,0.32011005276811233,0.4720478156417129,2.491137649631943,1.5075759280211536,0.3533740479413189,0.5048027794203733,1.5447305481991531,1.3897044952881819,0.5756896271396189,0.5452667397844942,1.7070041153735451,0.23559443127201127,0.4149043616371814,0.38030870001569894,2.292968694908171,-1.5354026030853505,0.2580744521836223,0.4831713070840157
56,132,s11n9_usuario5,Pro-self,-100.0,Pro-self,-148.0,5.095545390437413,-0.6003594572723695,0.4082217338123745,0.3232083741228792,0,0,6.045284599494352,-0.48197319661554305,0.500527936854074,0.5990865068486833,5.074746007175706,-0.5434590664730409,0.47673204741453484,0.5656795514504359,4.229694774866726,-0.7735893131519883,0.5612582497079285,0.5570572625700303,3.4725871787299396,-0.7777413684349406,0.5468198129630694,0.47982850989968256,3.3834829415370753,-0.9800646665917248,0.6156284179519472,0.5223582847071337,1.9551452470297068,-2.4830313438745764,1.0502929856042464,0.4707534461017607,3.0550622493772424,-1.362285800103306,0.730947413085179,0.5362346945635166,2.784127152057888,-1.33713900854932,0.7341936046307516,0.5023466971133449,3.347146889084898,-0.6168237979368896,0.42299963416992087,0.3859554775867027,2.812474169090276,-0.8623794725748855,0.36482956736665434,0.44238531503995754
57,133,s11n9_usuario6,Pro-self,-10.0,Pro-social,76.0,2.772888316356217,0.009469500735341849,0.4236144100629397,0.4457377366232037,0,1,2.8482483894200232,-0.044586556382798216,0.768817729198736,0.48992538440170125,3.012226483638652,-0.0008168131867016338,0.4437086379905986,0.4569370893583501,2.135905184902569,0.1876071888926008,0.6912727062955455,0.4725038134808065,1.9441932882552029,0.09961534942569565,0.8931858815329489,0.4201948406972282,2.6984241929338784,-0.5615648382943941,0.6232283024711921,0.5649153775886748,2.3424905467979973,0.1750221645672566,0.6146037818149707,0.46489016472396866,1.959056344356815,0.243264672254916,1.0528081198819734,0.4614960713456975,2.752673970831313,-0.17908126788897144,0.7660282066970538,0.5688080926554236,2.2375744075166124,-0.898439614730832,0.3309531847043283,0.5008954070632853,2.6633972104048316,0.01258712156185756,0.5881411595804212,0.4509246218774547
58,134,s11n9_usuario7,Pro-social,4.0,Pro-social,88.0,3.4869015606572598,0.007572739469687059,0.3034977270425483,0.5127706639536944,1,1,5.164253316762478,0.08442014777358901,0.49151719821178064,0.43638025533682206,4.737810271072085,-0.05884232207437835,0.4166434603760817,0.5411509660039958,3.630575299879456,0.10809611797135091,0.41862223882012956,0.5584392259462698,3.4525508777990854,0.8506597993158335,0.5957450849392907,0.5119407388825709,3.1231582776002913,-0.02657987130910987,0.5898837556437708,0.4777552820048548,2.55542487130649,-2.137500293230389,0.8611037538537217,0.5377662162085765,2.8100518133711594,0.15784074038821205,0.5462550934510702,0.565404422847744,2.3945490534222973,0.05326316798665422,0.3671736239481327,0.5327689233939672,2.5926946948800924,0.16907847892822217,0.4189064629803697,0.45043209294262093,2.1607277484020706,-0.265488725493111,0.5810670900551659,0.47978553264040064
59,135,s11n9_usuario8,Pro-self,-30.0,Pro-social,28.0,3.6023789782908415,-0.09114188091539582,0.16078146765554516,0.4413142238828808,0,1,5.722806881192209,-0.019982148377419365,0.4674862851259513,0.4853831867681839,5.29163474036606,-0.1731886621419129,0.475746167850682,0.49890241135998753,2.318600716873621,-0.29182240126724535,0.5695616857823508,0.6008984020340737,2.981941678851739,-0.8571035681390414,0.5014551216593988,0.4544300976653502,2.057716432225175,-0.25194673730653866,0.6483839765517093,0.46195441713228075,1.9657203442022053,0.2927890110604383,0.5086494788680102,0.5430471113871201,1.6949310380677043,0.08529785099897727,0.3926595237940248,0.42737180242682427,1.531906313719209,-0.21184821411195928,0.6261537473325566,0.4255551839221612,1.6396405436766777,-1.3171258159112442,0.6108954815962458,0.49018579920261307,2.0924277223322605,-1.011610213244707,0.5032443118387745,0.5013366448292521
60,136,s11n9_usuario9,Pro-self,-82.0,Pro-self,-44.0,3.835493694208767,-0.3076655740485819,0.4213040516904231,0.28756478405033525,0,0,6.042758402044422,-0.3266441207110643,0.44376088806104536,0.6379701860904583,4.709773316088721,-0.7540455666532941,0.5773830847589501,0.5890533829038482,3.529425122863678,-1.085920928748758,0.5801510756304272,0.5572503650068288,3.046515882590327,-0.4622986460977891,0.4629890628341845,0.4147460422746145,2.669213032703539,-0.5970830516258027,0.44534270050717434,0.4456078335221565,2.5024954838582154,-0.6830797163937453,0.5779835168983596,0.44492338648684143,2.84688694664879,-0.9553133888476676,0.5925008836214068,0.4458576777866002,2.2364816113960737,-0.8257932577353,0.3987642843461751,0.4722916555299759,2.186817393971898,-0.7689766310351079,0.3598202241420398,0.46068054160603084,1.969893305874191,-1.997777520366698,0.4926067714127253,0.4680744616887375
61,137,s11n9_usuario10,Pro-self,-90.0,Pro-self,-120.0,3.870993466181209,-0.5402762179952403,0.5525503896312313,0.3099432683838881,0,0,4.61003013103278,-0.2619017736877715,0.5322297963640528,0.5401326426805538,4.3806595757282825,-0.24456074298973846,0.5370453720589661,0.51354672474412,3.587144488542665,-1.074690560046927,0.7353781710156526,0.5519538014033902,3.0454913901155023,-1.4442049045739183,0.4977802592268017,0.5433706614445074,2.1293408032306345,-2.366169517489775,0.8033108089404201,0.4995754677539374,2.7538638388798176,-1.7790636512499285,0.6298641509455236,0.5353493443822994,2.987838927818387,-1.466183075390756,0.6743191372326484,0.534163460481114,2.7950916327717708,-1.2715825103438618,0.3878024763276656,0.5063727390102264,2.8618401912945255,-1.4290890849927158,0.6594974062610809,0.5256826778632099,2.4360261392611844,-2.105485024160475,0.525091405026052,0.535122035831976
